chr9	125454111	125454121	4
chr9	125454121	125454122	3
chr9	125454122	125454127	4
chr9	125454127	125454129	5
chr9	125454129	125454138	4
chr9	125454138	125454141	3
chr9	125454141	125454143	4
chr9	125454143	125454147	5
chr9	125454147	125454149	4
chr9	125454149	125454158	5
chr9	125454158	125454163	4
chr9	125454163	125454177	3
chr9	125454177	125454179	2
chr9	125454179	125454185	1
chr9	125454215	125461803	1
chr9	125461803	125461839	2
chr9	125461839	125469153	1
chr9	125473142	125473178	1
chr9	125473275	125473311	1
chr9	125473389	125473399	1
chr9	125473399	125473412	2
chr9	125473412	125473414	3
chr9	125473414	125473425	4
chr9	125473425	125473448	3
chr9	125473448	125473450	2
chr9	125473450	125473471	1
chr9	125473965	125474001	1
chr9	125478816	125478832	1
chr9	125478832	125478834	2
chr9	125478834	125478843	3
chr9	125478843	125478852	4
chr9	125478852	125478868	3
chr9	125478868	125478870	2
chr9	125478870	125478879	1
chr9	125482878	125482914	1
chr9	125484914	125484950	1
chr9	125489446	125489482	1
chr9	125511708	125511744	1
chr9	125523493	125523529	1
chr9	125527549	125527585	1
chr9	125548266	125548302	1
chr9	125548511	125548547	1
chr9	125553639	125553675	1
chr9	125554323	125554359	1
chr9	125556213	125556249	1
chr9	125556698	125556734	1
chr9	125559811	125559824	1
chr9	125559824	125559831	2
chr9	125559831	125559847	3
chr9	125559847	125559857	2
chr9	125559857	125559860	3
chr9	125559860	125559867	2
chr9	125559867	125559885	1
chr9	125559885	125559891	2
chr9	125559891	125559893	3
chr9	125559893	125559900	2
chr9	125559900	125559905	3
chr9	125559905	125559921	4
chr9	125559921	125559927	3
chr9	125559927	125561471	2
chr9	125561471	125561473	3
chr9	125561473	125561475	4
chr9	125561475	125561476	5
chr9	125561476	125561507	6
chr9	125561507	125561509	5
chr9	125561509	125561511	4
chr9	125561511	125561512	3
chr9	125561512	125564233	2
chr9	125564233	125564269	3
chr9	125564269	125564975	2
chr9	125564975	125565011	3
chr9	125565011	125568786	2
chr9	125568786	125568822	3
chr9	125568822	125571619	2
chr9	125571619	125571627	3
chr9	125571627	125571628	2
chr9	125571628	125571632	3
chr9	125571632	125571655	2
chr9	125571655	125571664	1
chr9	125577961	125577997	1
chr9	125594684	125594685	1
chr9	125594685	125594686	2
chr9	125594686	125594691	3
chr9	125594691	125594703	4
chr9	125594703	125594704	5
chr9	125594704	125594714	6
chr9	125594714	125594720	7
chr9	125594720	125594721	6
chr9	125594721	125594722	5
chr9	125594722	125594727	4
chr9	125594727	125616778	3
chr9	125616778	125616814	4
chr9	125616814	125618442	3
chr9	125618442	125618478	4
chr9	125618478	125650525	3
chr9	125650525	125650561	4
chr9	125650561	125663196	3
chr9	125663196	125663232	4
chr9	125663232	125667502	3
chr9	125667502	125667538	4
chr9	125667538	125668049	3
chr9	125668049	125668085	4
chr9	125668085	125668989	3
chr9	125668989	125669025	4
chr9	125669025	125673210	3
chr9	125673210	125673246	4
chr9	125673246	125677573	3
chr9	125677573	125677609	4
chr9	125677609	125681059	3
chr9	125681059	125681060	2
chr9	125681060	125681065	1
chr9	125681065	125681067	2
chr9	125681067	125681070	3
chr9	125681070	125681101	2
chr9	125681101	125681103	1
chr9	125684511	125684547	1
chr9	125688760	125688796	1
chr9	125701130	125701166	1
chr9	125703263	125703299	1
chr9	125714120	125714156	1
chr9	125714677	125714713	1
chr9	125716863	125716899	1
chr9	125726310	125726346	1
chr9	125727101	125727137	1
chr9	125729015	125729051	1
chr9	125729661	125729697	1
chr9	125729751	125729787	1
chr9	125730009	125730045	1
chr9	125731140	125731176	1
chr9	125731989	125732025	1
chr9	125732080	125732119	1
chr9	125732119	125732152	2
chr9	125732152	125732155	1
chr9	125732171	125732174	1
chr9	125732174	125732197	2
chr9	125732197	125732207	3
chr9	125732207	125732210	2
chr9	125732210	125732233	1
chr9	125732438	125732474	1
chr9	125811950	125811986	1
chr9	125813699	125813735	1
chr9	125813878	125813914	1
chr9	125815362	125815398	1
chr9	125823206	125823237	1
chr9	125823237	125823242	2
chr9	125823242	125823262	1
chr9	125823262	125823273	2
chr9	125823273	125823298	1
chr9	125823299	125823310	1
chr9	125823310	125823335	2
chr9	125823335	125823346	1
chr9	125835283	125835319	1
chr9	126013664	126013700	1
chr9	126020214	126020250	1
chr9	126060064	126060080	1
chr9	126060080	126060100	2
chr9	126060100	126060116	1
chr9	126060133	126060134	1
chr9	126060134	126060144	3
chr9	126060144	126060149	4
chr9	126060149	126060158	5
chr9	126060158	126060169	6
chr9	126060169	126060170	5
chr9	126060170	126060180	3
chr9	126060180	126060185	2
chr9	126060185	126061847	1
chr9	126061847	126061883	2
chr9	126061883	126062183	1
chr9	126062183	126062219	2
chr9	126062219	126062783	1
chr9	126062783	126062819	2
chr9	126062819	126062908	1
chr9	126062908	126062944	2
chr9	126062944	126064270	1
chr9	126064270	126064306	2
chr9	126064306	126065486	1
chr9	126065486	126065522	2
chr9	126065522	126065627	1
chr9	126065627	126065663	2
chr9	126065663	126068499	1
chr9	126068499	126068535	2
chr9	126068535	126068821	1
chr9	126068821	126068857	2
chr9	126068857	126069278	1
chr9	126069278	126069314	2
chr9	126069314	126069931	1
chr9	126069931	126069967	2
chr9	126069967	126070595	1
chr9	126070595	126070631	2
chr9	126070631	126071326	1
chr9	126071326	126071362	2
chr9	126071362	126073824	1
chr9	126073824	126073860	2
chr9	126073860	126074025	1
chr9	126074025	126074061	2
chr9	126074061	126074165	1
chr9	126074165	126074201	2
chr9	126074201	126077239	1
chr9	126077239	126077275	3
chr9	126077275	126083444	1
chr9	126083444	126083480	2
chr9	126083480	126084727	1
chr9	126084727	126084735	2
chr9	126084735	126084746	3
chr9	126084746	126084763	4
chr9	126084763	126084771	3
chr9	126084771	126084782	2
chr9	126084782	126085159	1
chr9	126085159	126085195	2
chr9	126085195	126085714	1
chr9	126085714	126085750	2
chr9	126085750	126087965	1
chr9	126087965	126088001	2
chr9	126088001	126088444	1
chr9	126088444	126088480	2
chr9	126088480	126089907	1
chr9	126089907	126089943	2
chr9	126089943	126090806	1
chr9	126090806	126090842	2
chr9	126090842	126091514	1
chr9	126091514	126091550	2
chr9	126091550	126091642	1
chr9	126091642	126091678	2
chr9	126091678	126092228	1
chr9	126092228	126092264	2
chr9	126092264	126092720	1
chr9	126092720	126092756	2
chr9	126092756	126093185	1
chr9	126093185	126093221	2
chr9	126093221	126093780	1
chr9	126093780	126093816	2
chr9	126093816	126094161	1
chr9	126094161	126094197	2
chr9	126094197	126094334	1
chr9	126094334	126094370	2
chr9	126094370	126094417	1
chr9	126094417	126094453	2
chr9	126094453	126094518	1
chr9	126094518	126094554	2
chr9	126094554	126094979	1
chr9	126094979	126095015	2
chr9	126095015	126096348	1
chr9	126096348	126096384	2
chr9	126096384	126104033	1
chr9	126104033	126104034	2
chr9	126104034	126104044	3
chr9	126104044	126104069	2
chr9	126104069	126104070	1
chr9	126104078	126104083	1
chr9	126104083	126104084	2
chr9	126104084	126104101	3
chr9	126104101	126104105	5
chr9	126104105	126104114	6
chr9	126104114	126104119	5
chr9	126104119	126104120	4
chr9	126104120	126104129	3
chr9	126104129	126104130	4
chr9	126104130	126104134	5
chr9	126104134	126104137	6
chr9	126104137	126104141	4
chr9	126104141	126105100	3
chr9	126105100	126105136	4
chr9	126105136	126105224	3
chr9	126105224	126105260	4
chr9	126105260	126107858	3
chr9	126107858	126107894	4
chr9	126107894	126107993	3
chr9	126107993	126108029	4
chr9	126108029	126108108	3
chr9	126108108	126108144	4
chr9	126108144	126108870	3
chr9	126108870	126108906	4
chr9	126108906	126110247	3
chr9	126110247	126110283	4
chr9	126110283	126112236	3
chr9	126112236	126112272	4
chr9	126112272	126114611	3
chr9	126114611	126114619	4
chr9	126114619	126114620	3
chr9	126114620	126114641	2
chr9	126114641	126114647	3
chr9	126114647	126114661	2
chr9	126114661	126114677	3
chr9	126114677	126114696	2
chr9	126114696	126114707	3
chr9	126114707	126114710	4
chr9	126114710	126114712	5
chr9	126114712	126114715	6
chr9	126114715	126114732	7
chr9	126114732	126114742	6
chr9	126114742	126114743	8
chr9	126114743	126114746	7
chr9	126114746	126114748	6
chr9	126114748	126114751	5
chr9	126114751	126116022	4
chr9	126116022	126116038	5
chr9	126116038	126116042	4
chr9	126116042	126116051	3
chr9	126116051	126116058	1
chr9	126116061	126116062	1
chr9	126116062	126116063	3
chr9	126116063	126116066	4
chr9	126116066	126116070	5
chr9	126116070	126118277	6
chr9	126118277	126118313	7
chr9	126118313	126120057	6
chr9	126120057	126120093	7
chr9	126120093	126120242	6
chr9	126120242	126120278	7
chr9	126120278	126123467	6
chr9	126123467	126123503	7
chr9	126123503	126123556	6
chr9	126123556	126123570	7
chr9	126123570	126123571	6
chr9	126123571	126123572	5
chr9	126123572	126123575	4
chr9	126123575	126123579	3
chr9	126123579	126123581	2
chr9	126123581	126123592	3
chr9	126123592	126123607	2
chr9	126123607	126123611	1
chr9	126123611	126123612	3
chr9	126123612	126123617	5
chr9	126123617	126123647	4
chr9	126123647	126123648	2
chr9	126123653	126128440	1
chr9	126128440	126128449	2
chr9	126128449	126128476	1
chr9	126128486	126128503	1
chr9	126128503	126128515	2
chr9	126128515	126128521	3
chr9	126128521	126128522	4
chr9	126128522	126128532	3
chr9	126128532	126128533	4
chr9	126128533	126128539	6
chr9	126128539	126129450	5
chr9	126129450	126129453	4
chr9	126129453	126129456	5
chr9	126129456	126129467	4
chr9	126129467	126129468	3
chr9	126129468	126129486	1
chr9	126129486	126129495	2
chr9	126129495	126129522	3
chr9	126129522	126129525	2
chr9	126129525	126129531	1
chr9	126131659	126131695	1
chr9	126136282	126136318	1
chr9	126136766	126136802	1
chr9	126139266	126139302	1
chr9	126139892	126139928	1
chr9	126141679	126141680	1
chr9	126141680	126141693	2
chr9	126141693	126141715	3
chr9	126141715	126141716	2
chr9	126141716	126141729	1
chr9	126141742	126141749	1
chr9	126141749	126141751	2
chr9	126141751	126141760	3
chr9	126141760	126142053	4
chr9	126142053	126142089	5
chr9	126142089	126143038	4
chr9	126143038	126143074	5
chr9	126143074	126144618	4
chr9	126144618	126144654	5
chr9	126144654	126145200	4
chr9	126145200	126145236	5
chr9	126145236	126145898	4
chr9	126145898	126145934	5
chr9	126145934	126145959	4
chr9	126145959	126145995	5
chr9	126145995	126146374	4
chr9	126146374	126146410	5
chr9	126146410	126147385	4
chr9	126147385	126147421	5
chr9	126147421	126147801	4
chr9	126147801	126147837	5
chr9	126147837	126147972	4
chr9	126147972	126148008	5
chr9	126148008	126149809	4
chr9	126149809	126149810	5
chr9	126149810	126149821	6
chr9	126149821	126149828	5
chr9	126149828	126149830	4
chr9	126149830	126149839	3
chr9	126149839	126149845	2
chr9	126149845	126149846	1
chr9	126149891	126149904	1
chr9	126149904	126149912	2
chr9	126149912	126150037	3
chr9	126150037	126150073	4
chr9	126150073	126150665	3
chr9	126150665	126150701	4
chr9	126150701	126152211	3
chr9	126152211	126152247	4
chr9	126152247	126152942	3
chr9	126152942	126152946	4
chr9	126152946	126152947	5
chr9	126152947	126152952	6
chr9	126152952	126152954	7
chr9	126152954	126152961	6
chr9	126152961	126152962	7
chr9	126152962	126152966	6
chr9	126152966	126152977	7
chr9	126152977	126152978	6
chr9	126152978	126152982	5
chr9	126152982	126152986	4
chr9	126152986	126152988	5
chr9	126152988	126152997	4
chr9	126152997	126153002	3
chr9	126153002	126153012	2
chr9	126153012	126153019	4
chr9	126153019	126153022	3
chr9	126153022	126153023	2
chr9	126153023	126153028	3
chr9	126153028	126153041	5
chr9	126153041	126153042	6
chr9	126153042	126153043	7
chr9	126153043	126153047	11
chr9	126153047	126153048	12
chr9	126153048	126153059	10
chr9	126153059	126153064	9
chr9	126153064	126153077	7
chr9	126153077	126153078	6
chr9	126153078	126153079	5
chr9	126153079	126153080	1
chr9	126153080	126153083	2
chr9	126153083	126153084	1
chr9	126153084	126153101	2
chr9	126153101	126153116	3
chr9	126153116	126153120	2
chr9	126153120	126153137	1
chr9	126153151	126153179	1
chr9	126153179	126153181	2
chr9	126153181	126153187	3
chr9	126153187	126153189	2
chr9	126153189	126153210	3
chr9	126153210	126153215	4
chr9	126153215	126153217	3
chr9	126153217	126153225	2
chr9	126153225	126153246	1
chr9	126153270	126153291	1
chr9	126153291	126153306	2
chr9	126153306	126153327	1
chr9	126153360	126153372	1
chr9	126153372	126153379	2
chr9	126153379	126153391	3
chr9	126153391	126153396	4
chr9	126153396	126153398	3
chr9	126153398	126153405	4
chr9	126153405	126153406	5
chr9	126153406	126153408	6
chr9	126153408	126153415	5
chr9	126153415	126153429	4
chr9	126153429	126153434	5
chr9	126153434	126153441	4
chr9	126153441	126153442	3
chr9	126153442	126153447	2
chr9	126153447	126153463	3
chr9	126153463	126153465	2
chr9	126153465	126153483	1
chr9	126153586	126153622	1
chr9	126153653	126153655	1
chr9	126153655	126153656	3
chr9	126153656	126153657	4
chr9	126153657	126153689	6
chr9	126153689	126153691	5
chr9	126153691	126153692	3
chr9	126153692	126153693	2
chr9	126153711	126153747	1
chr9	126153810	126153820	1
chr9	126153820	126153836	2
chr9	126153836	126153846	3
chr9	126153846	126153856	2
chr9	126153856	126153872	1
chr9	126153901	126153937	1
chr9	126153968	126154004	1
chr9	126154054	126154056	1
chr9	126154056	126154090	2
chr9	126154090	126154092	1
chr9	126154157	126154193	1
chr9	126154250	126154286	1
chr9	126154324	126154348	1
chr9	126154348	126154360	2
chr9	126154360	126154384	1
chr9	126154397	126154404	1
chr9	126154404	126154406	2
chr9	126154406	126154422	3
chr9	126154422	126154423	4
chr9	126154423	126154433	5
chr9	126154433	126154440	4
chr9	126154440	126154442	3
chr9	126154442	126154458	2
chr9	126154458	126154459	1
chr9	126154597	126154604	1
chr9	126154604	126154633	2
chr9	126154633	126154640	1
chr9	126154648	126154684	1
chr9	126154789	126154796	1
chr9	126154796	126154797	2
chr9	126154797	126154815	3
chr9	126154815	126154825	4
chr9	126154825	126154832	3
chr9	126154832	126154833	2
chr9	126154833	126154843	1
chr9	126154843	126154851	2
chr9	126154851	126154866	1
chr9	126154866	126154877	2
chr9	126154877	126154879	3
chr9	126154879	126154902	2
chr9	126154902	126154917	1
chr9	126154917	126154938	2
chr9	126154938	126154939	3
chr9	126154939	126154945	4
chr9	126154945	126154949	5
chr9	126154949	126154951	4
chr9	126154951	126154953	5
chr9	126154953	126154972	4
chr9	126154972	126154974	5
chr9	126154974	126154975	4
chr9	126154975	126154981	3
chr9	126154981	126154982	2
chr9	126154982	126154987	4
chr9	126154987	126155008	3
chr9	126155008	126155009	2
chr9	126155009	126155018	3
chr9	126155018	126155045	1
chr9	126155060	126155069	1
chr9	126155069	126155096	2
chr9	126155096	126155100	1
chr9	126155100	126155105	2
chr9	126155105	126155110	1
chr9	126155110	126155136	2
chr9	126155136	126155139	1
chr9	126155139	126155146	2
chr9	126155146	126155175	1
chr9	126155215	126155248	1
chr9	126155248	126155251	2
chr9	126155251	126155255	1
chr9	126155255	126155284	2
chr9	126155284	126155290	1
chr9	126155290	126155291	2
chr9	126155291	126155306	1
chr9	126155306	126155309	2
chr9	126155309	126155316	3
chr9	126155316	126155326	4
chr9	126155326	126155342	3
chr9	126155342	126155345	2
chr9	126155345	126155349	1
chr9	126155349	126155352	2
chr9	126155352	126155373	1
chr9	126155373	126155385	2
chr9	126155385	126155391	1
chr9	126155391	126155409	2
chr9	126155409	126155427	1
chr9	126155459	126155468	1
chr9	126155468	126155475	2
chr9	126155475	126155490	3
chr9	126155490	126155491	4
chr9	126155491	126155495	5
chr9	126155495	126155511	4
chr9	126155511	126155523	3
chr9	126155523	126155524	4
chr9	126155524	126155527	5
chr9	126155527	126155540	4
chr9	126155540	126155559	3
chr9	126155559	126155560	2
chr9	126155560	126155562	1
chr9	126155563	126155565	1
chr9	126155565	126155570	2
chr9	126155570	126155571	4
chr9	126155571	126155595	5
chr9	126155595	126155598	6
chr9	126155598	126155599	7
chr9	126155599	126155601	6
chr9	126155601	126155606	5
chr9	126155606	126155607	3
chr9	126155607	126155609	2
chr9	126155609	126155620	3
chr9	126155620	126155621	4
chr9	126155621	126155623	7
chr9	126155623	126155631	8
chr9	126155631	126155639	7
chr9	126155639	126155641	9
chr9	126155641	126155644	10
chr9	126155644	126155645	12
chr9	126155645	126155650	11
chr9	126155650	126155656	12
chr9	126155656	126155657	11
chr9	126155657	126155659	8
chr9	126155659	126155670	7
chr9	126155670	126155672	6
chr9	126155672	126155675	7
chr9	126155675	126155677	5
chr9	126155677	126155680	4
chr9	126155680	126155681	2
chr9	126155681	126155686	3
chr9	126155686	126155695	2
chr9	126155695	126155708	3
chr9	126155708	126155713	2
chr9	126155713	126155717	3
chr9	126155717	126155727	2
chr9	126155727	126155731	3
chr9	126155731	126155749	2
chr9	126155749	126155751	1
chr9	126155751	126155763	2
chr9	126155763	126155787	1
chr9	126155791	126155793	1
chr9	126155793	126155798	3
chr9	126155798	126155799	4
chr9	126155799	126155801	7
chr9	126155801	126155829	8
chr9	126155829	126155835	7
chr9	126155835	126155839	6
chr9	126155839	126155868	7
chr9	126155868	126155904	8
chr9	126155904	126155911	7
chr9	126155911	126155914	6
chr9	126155914	126155919	7
chr9	126155919	126155950	8
chr9	126155950	126155955	7
chr9	126155955	126155958	6
chr9	126155958	126155964	7
chr9	126155964	126155994	8
chr9	126155994	126156000	7
chr9	126156000	126156005	6
chr9	126156005	126156041	7
chr9	126156041	126156108	6
chr9	126156108	126156119	7
chr9	126156119	126156124	8
chr9	126156124	126156144	9
chr9	126156144	126156145	8
chr9	126156145	126156155	9
chr9	126156155	126156160	8
chr9	126156160	126156162	7
chr9	126156162	126156181	8
chr9	126156181	126156198	7
chr9	126156198	126156223	6
chr9	126156223	126156255	7
chr9	126156255	126156259	8
chr9	126156259	126156276	7
chr9	126156276	126156291	8
chr9	126156291	126156312	7
chr9	126156312	126156341	6
chr9	126156341	126156377	7
chr9	126156377	126156450	6
chr9	126156450	126156466	7
chr9	126156466	126156486	8
chr9	126156486	126156502	7
chr9	126156502	126156556	6
chr9	126156556	126156592	7
chr9	126156592	126156626	6
chr9	126156626	126156650	7
chr9	126156650	126156662	8
chr9	126156662	126156666	7
chr9	126156666	126156683	8
chr9	126156683	126156686	9
chr9	126156686	126156702	8
chr9	126156702	126156719	7
chr9	126156719	126156728	6
chr9	126156728	126156739	7
chr9	126156739	126156764	8
chr9	126156764	126156775	7
chr9	126156775	126156781	6
chr9	126156781	126156782	8
chr9	126156782	126156784	9
chr9	126156784	126156786	10
chr9	126156786	126156793	11
chr9	126156793	126156817	12
chr9	126156817	126156818	10
chr9	126156818	126156820	9
chr9	126156820	126156822	8
chr9	126156822	126156823	7
chr9	126156823	126156829	8
chr9	126156829	126156834	7
chr9	126156834	126156857	8
chr9	126156857	126156859	9
chr9	126156859	126156870	8
chr9	126156870	126156893	7
chr9	126156893	126157089	6
chr9	126157089	126157125	7
chr9	126157125	126157131	6
chr9	126157131	126157139	7
chr9	126157139	126157167	9
chr9	126157167	126157175	8
chr9	126157175	126157186	6
chr9	126157186	126157188	7
chr9	126157188	126157217	8
chr9	126157217	126157222	9
chr9	126157222	126157224	8
chr9	126157224	126157231	7
chr9	126157231	126157253	8
chr9	126157253	126157259	7
chr9	126157259	126157267	8
chr9	126157267	126157281	7
chr9	126157281	126157287	8
chr9	126157287	126157295	9
chr9	126157295	126157317	8
chr9	126157317	126157323	7
chr9	126157323	126157329	6
chr9	126157329	126157365	7
chr9	126157365	126157407	6
chr9	126157407	126157412	7
chr9	126157412	126157423	8
chr9	126157423	126157443	9
chr9	126157443	126157448	8
chr9	126157448	126157459	7
chr9	126157459	126157479	6
chr9	126157479	126157515	7
chr9	126157515	126157598	6
chr9	126157598	126157599	7
chr9	126157599	126157600	10
chr9	126157600	126157603	11
chr9	126157603	126157626	12
chr9	126157626	126157634	13
chr9	126157634	126157635	12
chr9	126157635	126157636	9
chr9	126157636	126157639	8
chr9	126157639	126157697	7
chr9	126157697	126157698	8
chr9	126157698	126157733	7
chr9	126157733	126157768	6
chr9	126157768	126157804	7
chr9	126157804	126157824	6
chr9	126157824	126157860	7
chr9	126157860	126157867	6
chr9	126157867	126157903	7
chr9	126157903	126157927	6
chr9	126157927	126157930	7
chr9	126157930	126157963	8
chr9	126157963	126157966	7
chr9	126157966	126158059	6
chr9	126158059	126158095	7
chr9	126158095	126158123	6
chr9	126158123	126158141	7
chr9	126158141	126158151	8
chr9	126158151	126158159	9
chr9	126158159	126158164	8
chr9	126158164	126158177	9
chr9	126158177	126158186	8
chr9	126158186	126158187	9
chr9	126158187	126158188	8
chr9	126158188	126158200	9
chr9	126158200	126158222	8
chr9	126158222	126158224	7
chr9	126158224	126158233	6
chr9	126158233	126158265	7
chr9	126158265	126158267	8
chr9	126158267	126158269	9
chr9	126158269	126158288	8
chr9	126158288	126158301	9
chr9	126158301	126158303	8
chr9	126158303	126158319	7
chr9	126158319	126158324	8
chr9	126158324	126158326	7
chr9	126158326	126158355	8
chr9	126158355	126158362	7
chr9	126158362	126158368	6
chr9	126158368	126158374	7
chr9	126158374	126158383	8
chr9	126158383	126158384	10
chr9	126158384	126158386	11
chr9	126158386	126158388	12
chr9	126158388	126158404	14
chr9	126158404	126158410	13
chr9	126158410	126158419	12
chr9	126158419	126158420	10
chr9	126158420	126158422	9
chr9	126158422	126158424	8
chr9	126158424	126158515	6
chr9	126158515	126158523	7
chr9	126158523	126158550	8
chr9	126158550	126158551	9
chr9	126158551	126158559	8
chr9	126158559	126158573	7
chr9	126158573	126158586	8
chr9	126158586	126158609	7
chr9	126158609	126158647	6
chr9	126158647	126158683	7
chr9	126158683	126158717	6
chr9	126158717	126158743	7
chr9	126158743	126158753	8
chr9	126158753	126158758	7
chr9	126158758	126158767	8
chr9	126158767	126158777	9
chr9	126158777	126158779	10
chr9	126158779	126158794	9
chr9	126158794	126158803	8
chr9	126158803	126158813	7
chr9	126158813	126158835	6
chr9	126158835	126158844	7
chr9	126158844	126158860	8
chr9	126158860	126158862	9
chr9	126158862	126158866	10
chr9	126158866	126158867	12
chr9	126158867	126158869	13
chr9	126158869	126158871	14
chr9	126158871	126158880	13
chr9	126158880	126158881	12
chr9	126158881	126158883	11
chr9	126158883	126158884	10
chr9	126158884	126158885	11
chr9	126158885	126158888	12
chr9	126158888	126158889	11
chr9	126158889	126158891	9
chr9	126158891	126158894	8
chr9	126158894	126158896	10
chr9	126158896	126158897	9
chr9	126158897	126158898	10
chr9	126158898	126158902	9
chr9	126158902	126158903	7
chr9	126158903	126158905	6
chr9	126158905	126158906	5
chr9	126158906	126158909	6
chr9	126158909	126158914	7
chr9	126158914	126158916	8
chr9	126158916	126158919	9
chr9	126158919	126158920	10
chr9	126158920	126158921	9
chr9	126158921	126158922	8
chr9	126158922	126158930	9
chr9	126158930	126158932	7
chr9	126158932	126158933	8
chr9	126158933	126158934	7
chr9	126158934	126158937	8
chr9	126158937	126158939	9
chr9	126158939	126158944	10
chr9	126158944	126158945	11
chr9	126158945	126158946	10
chr9	126158946	126158947	13
chr9	126158947	126158950	15
chr9	126158950	126158952	14
chr9	126158952	126158953	13
chr9	126158953	126158955	15
chr9	126158955	126158956	14
chr9	126158956	126158968	15
chr9	126158968	126158972	16
chr9	126158972	126158973	17
chr9	126158973	126158975	16
chr9	126158975	126158976	15
chr9	126158976	126158978	16
chr9	126158978	126158980	15
chr9	126158980	126158982	14
chr9	126158982	126158989	11
chr9	126158989	126158992	9
chr9	126158992	126158994	8
chr9	126158994	126159003	7
chr9	126159003	126159004	8
chr9	126159004	126159006	6
chr9	126159006	126159008	5
chr9	126159008	126159012	4
chr9	126159012	126159019	3
chr9	126159019	126159044	1
chr9	126159044	126159057	2
chr9	126159057	126159064	3
chr9	126159064	126159068	4
chr9	126159068	126159093	5
chr9	126159093	126159100	4
chr9	126159100	126159101	3
chr9	126159101	126159104	4
chr9	126159104	126159116	3
chr9	126159116	126159120	2
chr9	126159120	126159122	3
chr9	126159122	126159137	4
chr9	126159137	126159154	3
chr9	126159154	126159156	4
chr9	126159156	126159158	3
chr9	126159158	126159159	2
chr9	126159159	126159190	4
chr9	126159190	126159194	3
chr9	126159194	126159195	4
chr9	126159195	126159221	2
chr9	126159221	126159230	3
chr9	126159230	126159234	2
chr9	126159234	126159257	3
chr9	126159257	126159270	2
chr9	126159270	126159273	1
chr9	126159273	126159293	2
chr9	126159293	126159309	3
chr9	126159309	126159329	2
chr9	126159329	126159346	1
chr9	126159346	126159382	2
chr9	126159382	126159478	1
chr9	126159478	126159514	2
chr9	126159514	126159530	1
chr9	126159530	126159539	2
chr9	126159539	126159566	3
chr9	126159566	126159575	2
chr9	126159575	126159605	1
chr9	126159605	126159621	2
chr9	126159621	126159641	3
chr9	126159641	126159693	2
chr9	126159693	126159717	1
chr9	126159717	126159753	2
chr9	126159753	126159758	1
chr9	126159758	126159794	2
chr9	126159794	126159798	1
chr9	126159798	126159834	2
chr9	126159834	126159849	1
chr9	126159849	126159885	2
chr9	126159885	126159911	1
chr9	126159911	126159913	2
chr9	126159913	126159922	3
chr9	126159922	126159945	4
chr9	126159945	126159947	5
chr9	126159947	126159949	4
chr9	126159949	126159955	3
chr9	126159955	126159958	4
chr9	126159958	126159977	3
chr9	126159977	126159980	4
chr9	126159980	126159981	5
chr9	126159981	126159986	4
chr9	126159986	126159991	5
chr9	126159991	126159995	4
chr9	126159995	126160008	5
chr9	126160008	126160010	6
chr9	126160010	126160015	7
chr9	126160015	126160016	9
chr9	126160016	126160018	8
chr9	126160018	126160022	9
chr9	126160022	126160023	8
chr9	126160023	126160026	9
chr9	126160026	126160031	10
chr9	126160031	126160039	9
chr9	126160039	126160044	11
chr9	126160044	126160046	10
chr9	126160046	126160049	9
chr9	126160049	126160051	8
chr9	126160051	126160054	6
chr9	126160054	126160059	5
chr9	126160059	126160062	4
chr9	126160062	126160064	3
chr9	126160064	126160075	4
chr9	126160075	126160076	2
chr9	126160076	126160077	3
chr9	126160077	126160078	4
chr9	126160078	126160086	5
chr9	126160086	126160094	7
chr9	126160094	126160095	8
chr9	126160095	126160100	9
chr9	126160100	126160112	8
chr9	126160112	126160113	7
chr9	126160113	126160114	6
chr9	126160114	126160122	5
chr9	126160122	126160130	3
chr9	126160130	126160131	2
chr9	126160131	126160148	1
chr9	126160148	126160162	2
chr9	126160162	126160184	3
chr9	126160184	126160185	2
chr9	126160185	126160198	3
chr9	126160198	126160221	2
chr9	126160221	126160224	1
chr9	126160224	126160226	2
chr9	126160226	126160230	3
chr9	126160230	126160236	4
chr9	126160236	126160248	5
chr9	126160248	126160260	6
chr9	126160260	126160262	5
chr9	126160262	126160264	4
chr9	126160264	126160266	5
chr9	126160266	126160272	4
chr9	126160272	126160284	3
chr9	126160284	126160292	2
chr9	126160292	126160300	3
chr9	126160300	126160328	2
chr9	126160328	126160356	1
chr9	126160356	126160372	2
chr9	126160372	126160392	3
chr9	126160392	126160408	2
chr9	126160408	126160416	1
chr9	126160416	126160452	2
chr9	126160452	126160461	1
chr9	126160461	126160497	2
chr9	126160497	126160580	1
chr9	126160580	126160616	2
chr9	126160616	126160657	1
chr9	126160657	126160658	2
chr9	126160658	126160662	3
chr9	126160662	126160675	5
chr9	126160675	126160678	6
chr9	126160678	126160693	7
chr9	126160693	126160694	6
chr9	126160694	126160698	5
chr9	126160698	126160700	3
chr9	126160700	126160701	4
chr9	126160701	126160711	5
chr9	126160711	126160714	4
chr9	126160714	126160725	3
chr9	126160725	126160734	4
chr9	126160734	126160736	5
chr9	126160736	126160737	4
chr9	126160737	126160746	3
chr9	126160746	126160755	4
chr9	126160755	126160761	5
chr9	126160761	126160770	4
chr9	126160770	126160774	3
chr9	126160774	126160782	4
chr9	126160782	126160791	3
chr9	126160791	126160810	2
chr9	126160810	126160846	1
