#chr	chrStart	chrEnd	density
chr8	119416085	119516084	4.0000400004e-05
chr8	119516085	119616084	6.00006000060001e-05
chr8	119616085	119716084	4.0000400004e-05
chr8	119716085	119816084	7.00007000070001e-05
chr8	119816085	119916084	0
chr8	119916085	120016084	6.00006000060001e-05
chr8	120016085	120116084	0.000180001800018
chr8	120116085	120216084	9.00009000090001e-05
chr8	120216085	120316084	5.00005000050001e-05
chr8	120316085	120416084	8.00008000080001e-05
chr8	120416085	120516084	9.00009000090001e-05
chr8	120516085	120616084	7.00007000070001e-05
chr8	120616085	120716084	4.0000400004e-05
chr8	120716085	120816084	5.00005000050001e-05
chr8	120816085	120916084	0.000120001200012
chr8	120916085	121016084	9.00009000090001e-05
chr8	121016085	121116084	3.0000300003e-05
chr8	121116085	121216084	6.00006000060001e-05
chr8	121216085	121316084	4.0000400004e-05
chr8	121316085	121416084	6.00006000060001e-05
chr8	121416085	121516084	4.0000400004e-05
chr8	121516085	121616084	2.0000200002e-05
chr8	121616085	121716084	2.0000200002e-05
chr8	121716085	121816084	7.00007000070001e-05
chr8	121816085	121916084	1.0000100001e-05
chr8	121916085	122016084	0.00010000100001
chr8	122016085	122116084	8.00008000080001e-05
chr8	122116085	122216084	1.0000100001e-05
chr8	122216085	122316084	8.00008000080001e-05
chr8	122316085	122416084	6.00006000060001e-05
chr8	122416085	122516084	5.00005000050001e-05
chr8	122516085	122616084	4.0000400004e-05
chr8	122616085	122716084	0.000110001100011
chr8	122716085	122816084	8.00008000080001e-05
chr8	122816085	122916084	4.0000400004e-05
chr8	122916085	123016084	7.00007000070001e-05
chr8	123016085	123116084	1.0000100001e-05
chr8	123116085	123216084	5.00005000050001e-05
chr8	123216085	123316084	5.00005000050001e-05
chr8	123316085	123416084	6.00006000060001e-05
chr8	123416085	123516084	6.00006000060001e-05
chr8	123516085	123616084	9.00009000090001e-05
chr8	123616085	123716084	0.000110001100011
chr8	123716085	123816084	8.00008000080001e-05
chr8	123816085	123916084	6.00006000060001e-05
chr8	123916085	124016084	3.0000300003e-05
chr8	124016085	124116084	9.00009000090001e-05
chr8	124116085	124216084	0.00010000100001
chr8	124216085	124316084	0.000120001200012
chr8	124316085	124416084	0.00010000100001
chr8	124416085	124516084	0.000110001100011
chr8	124516085	124616084	5.00005000050001e-05
chr8	124616085	124716084	0.00010000100001
chr8	124716085	124816084	0.000110001100011
chr8	124816085	124916084	7.00007000070001e-05
chr8	124916085	125016084	5.00005000050001e-05
chr8	125016085	125116084	1.0000100001e-05
chr8	125116085	125216084	1.0000100001e-05
chr8	125216085	125316084	9.00009000090001e-05
chr8	125316085	125416084	0.00010000100001
chr8	125416085	125516084	0.000180001800018
chr8	125516085	125616084	7.00007000070001e-05
chr8	125616085	125716084	0.000110001100011
chr8	125716085	125816084	5.00005000050001e-05
chr8	125816085	125916084	4.0000400004e-05
chr8	125916085	126016084	0.000150001500015
chr8	126016085	126116084	0.00010000100001
chr8	126116085	126216084	0.000110001100011
chr8	126216085	126316084	5.00005000050001e-05
chr8	126316085	126416084	4.0000400004e-05
chr8	126416085	126516084	5.00005000050001e-05
chr8	126516085	126616084	2.0000200002e-05
chr8	126616085	126716084	4.0000400004e-05
chr8	126716085	126816084	4.0000400004e-05
chr8	126816085	126916084	5.00005000050001e-05
chr8	126916085	127016084	5.00005000050001e-05
chr8	127016085	127116084	2.0000200002e-05
chr8	127116085	127216084	2.0000200002e-05
chr8	127216085	127316084	0.00010000100001
chr8	127316085	127416084	7.00007000070001e-05
chr8	127416085	127516084	6.00006000060001e-05
chr8	127516085	127616084	6.00006000060001e-05
chr8	127616085	127716084	9.00009000090001e-05
chr8	127716085	127816084	4.0000400004e-05
chr8	127816085	127916084	3.0000300003e-05
chr8	127916085	128016084	5.00005000050001e-05
chr8	128016085	128116084	9.00009000090001e-05
chr8	128116085	128216084	6.00006000060001e-05
chr8	128216085	128316084	7.00007000070001e-05
chr8	128316085	128416084	6.00006000060001e-05
chr8	128416085	128516084	0.00010000100001
chr8	128516085	128616084	0.000130001300013
chr8	128616085	128716084	8.00008000080001e-05
chr8	128716085	128816084	0.000130001300013
chr8	128816085	128916084	4.0000400004e-05
chr8	128916085	129016084	5.00005000050001e-05
chr8	129016085	129116084	9.00009000090001e-05
chr8	129116085	129216084	9.00009000090001e-05
chr8	129216085	129316084	7.00007000070001e-05
chr8	129316085	129416084	5.00005000050001e-05
chr8	129416085	129516084	2.0000200002e-05
chr8	129516085	129616084	0.00010000100001
chr8	129616085	129716084	6.00006000060001e-05
chr8	129716085	129816084	5.00005000050001e-05
chr8	129816085	129916084	4.0000400004e-05
chr8	129916085	130016084	6.00006000060001e-05
chr8	130016085	130116084	5.00005000050001e-05
chr8	130116085	130216084	8.00008000080001e-05
chr8	130216085	130316084	8.00008000080001e-05
chr8	130316085	130416084	3.0000300003e-05
chr8	130416085	130516084	7.00007000070001e-05
chr8	130516085	130616084	0.00010000100001
chr8	130616085	130716084	0.000110001100011
chr8	130716085	130816084	7.00007000070001e-05
chr8	130816085	130916084	0.000310003100031
chr8	130916085	131016084	9.00009000090001e-05
chr8	131016085	131116084	0.000290002900029
chr8	131116085	131216084	0.000180001800018
chr8	131216085	131316084	9.00009000090001e-05
chr8	131316085	131416084	9.00009000090001e-05
chr8	131416085	131516084	0.000140001400014
chr8	131516085	131616084	6.00006000060001e-05
chr8	131616085	131716084	0.000110001100011
chr8	131716085	131816084	5.00005000050001e-05
chr8	131816085	131916084	0.00010000100001
chr8	131916085	132016084	6.00006000060001e-05
chr8	132016085	132116084	0.000220002200022
chr8	132116085	132216084	0.000180001800018
chr8	132216085	132316084	9.00009000090001e-05
chr8	132316085	132416084	0.000140001400014
chr8	132416085	132516084	8.00008000080001e-05
chr8	132516085	132616084	7.00007000070001e-05
chr8	132616085	132716084	3.0000300003e-05
chr8	132716085	132816084	2.0000200002e-05
chr8	132816085	132916084	0.00010000100001
chr8	132916085	133016084	6.00006000060001e-05
chr8	133016085	133116084	4.0000400004e-05
chr8	133116085	133216084	8.00008000080001e-05
chr8	133216085	133316084	0.000140001400014
chr8	133316085	133416084	4.0000400004e-05
chr8	133416085	133516084	8.00008000080001e-05
chr8	133516085	133616084	6.00006000060001e-05
chr8	133616085	133716084	0.000130001300013
chr8	133716085	133816084	0.000110001100011
chr8	133816085	133916084	5.00005000050001e-05
chr8	133916085	134016084	6.00006000060001e-05
chr8	134016085	134116084	9.00009000090001e-05
chr8	134116085	134216084	0.000160001600016
chr8	134216085	134316084	0.000110001100011
chr8	134316085	134416084	0.000110001100011
chr8	134416085	134516084	6.00006000060001e-05
chr8	134516085	134616084	5.00005000050001e-05
chr8	134616085	134716084	2.0000200002e-05
chr8	134716085	134816084	4.0000400004e-05
chr8	134816085	134916084	9.00009000090001e-05
chr8	134916085	135016084	8.00008000080001e-05
chr8	135016085	135116084	5.00005000050001e-05
chr8	135116085	135216084	8.00008000080001e-05
chr8	135216085	135316084	0.000110001100011
chr8	135316085	135416084	5.00005000050001e-05
chr8	135416085	135516084	7.00007000070001e-05
chr8	135516085	135616084	5.00005000050001e-05
chr8	135616085	135716084	2.0000200002e-05
chr8	135716085	135816084	6.00006000060001e-05
chr8	135816085	135916084	7.00007000070001e-05
chr8	135916085	136016084	5.00005000050001e-05
chr8	136016085	136116084	2.0000200002e-05
chr8	136116085	136216084	4.0000400004e-05
chr8	136216085	136316084	0.00010000100001
chr8	136316085	136416084	3.0000300003e-05
chr8	136416085	136516084	2.0000200002e-05
chr8	136516085	136616084	7.00007000070001e-05
chr8	136616085	136716084	1.0000100001e-05
chr8	136716085	136816084	5.00005000050001e-05
chr8	136816085	136916084	3.0000300003e-05
chr8	136916085	137016084	5.00005000050001e-05
chr8	137016085	137116084	2.0000200002e-05
chr8	137116085	137216084	3.0000300003e-05
chr8	137216085	137316084	5.00005000050001e-05
chr8	137316085	137416084	2.0000200002e-05
chr8	137416085	137516084	6.00006000060001e-05
chr8	137516085	137616084	3.0000300003e-05
chr8	137616085	137716084	5.00005000050001e-05
chr8	137716085	137816084	0.000180001800018
chr8	137816085	137916084	6.00006000060001e-05
chr8	137916085	138016084	2.0000200002e-05
chr8	138016085	138116084	1.0000100001e-05
chr8	138116085	138216084	6.00006000060001e-05
chr8	138216085	138316084	2.0000200002e-05
chr8	138316085	138416084	7.00007000070001e-05
chr8	138416085	138516084	5.00005000050001e-05
chr8	138516085	138616084	8.00008000080001e-05
chr8	138616085	138716084	7.00007000070001e-05
chr8	138716085	138816084	0.000110001100011
chr8	138816085	138916084	4.0000400004e-05
chr8	138916085	139016084	6.00006000060001e-05
chr8	139016085	139116084	0.000130001300013
chr8	139116085	139216084	2.0000200002e-05
chr8	139216085	139316084	8.00008000080001e-05
chr8	139316085	139416084	7.00007000070001e-05
chr8	139416085	139516084	6.00006000060001e-05
chr8	139516085	139616084	8.00008000080001e-05
chr8	139616085	139716084	0.000120001200012
chr8	139716085	139816084	0.000110001100011
chr8	139816085	139916084	0.000110001100011
chr8	139916085	140016084	0.000160001600016
chr8	140016085	140116084	0.000280002800028
chr8	140116085	140216084	0.000130001300013
chr8	140216085	140316084	4.0000400004e-05
chr8	140316085	140416084	9.00009000090001e-05
chr8	140416085	140516084	0.000130001300013
chr8	140516085	140616084	0.000120001200012
chr8	140616085	140716084	0.000120001200012
chr8	140716085	140816084	4.0000400004e-05
chr8	140816085	140916084	1.0000100001e-05
chr8	140916085	141016084	5.00005000050001e-05
chr8	141016085	141116084	6.00006000060001e-05
chr8	141116085	141216084	1.0000100001e-05
chr8	141216085	141316084	5.00005000050001e-05
chr8	141316085	141416084	4.0000400004e-05
chr8	141416085	141516084	9.00009000090001e-05
chr8	141516085	141616084	3.0000300003e-05
chr8	141616085	141716084	5.00005000050001e-05
chr8	141716085	141816084	4.0000400004e-05
chr8	141816085	141916084	1.0000100001e-05
chr8	141916085	142016084	7.00007000070001e-05
chr8	142016085	142116084	5.00005000050001e-05
chr8	142116085	142216084	0.000120001200012
chr8	142216085	142316084	9.00009000090001e-05
chr8	142316085	142416084	0.00010000100001
chr8	142416085	142516084	0.000140001400014
chr8	142516085	142616084	5.00005000050001e-05
chr8	142616085	142716084	0.00010000100001
chr8	142716085	142816084	6.00006000060001e-05
chr8	142816085	142916084	6.00006000060001e-05
chr8	142916085	143016084	6.00006000060001e-05
chr8	143016085	143116084	3.0000300003e-05
chr8	143116085	143216084	6.00006000060001e-05
chr8	143216085	143316084	6.00006000060001e-05
chr8	143316085	143416084	2.0000200002e-05
chr8	143416085	143516084	4.0000400004e-05
chr8	143516085	143616084	3.0000300003e-05
chr8	143616085	143716084	7.00007000070001e-05
chr8	143716085	143816084	0.000130001300013
chr8	143816085	143916084	0.000120001200012
chr8	143916085	144016084	9.00009000090001e-05
chr8	144016085	144116084	4.0000400004e-05
chr8	144116085	144216084	6.00006000060001e-05
chr8	144216085	144316084	6.00006000060001e-05
chr8	144316085	144416084	6.00006000060001e-05
chr8	144416085	144516084	0.00010000100001
chr8	144516085	144616084	2.0000200002e-05
chr8	144616085	144716084	8.00008000080001e-05
chr8	144716085	144816084	7.00007000070001e-05
chr8	144816085	144916084	0.000120001200012
chr8	144916085	145016084	2.0000200002e-05
chr8	145016085	145116084	0.000130001300013
chr8	145116085	145216084	9.00009000090001e-05
chr8	145216085	145316084	4.0000400004e-05
chr8	145316085	145416084	0.00010000100001
chr8	145416085	145516084	0.000160001600016
chr8	145516085	145616084	0.000120001200012
chr8	145616085	145716084	0.000110001100011
chr8	145716085	145816084	0.000120001200012
chr8	145816085	145916084	4.0000400004e-05
chr8	145916085	146016084	6.00006000060001e-05
chr8	146016085	146116084	9.00009000090001e-05
chr8	146116085	146216084	5.00005000050001e-05
chr8	146216085	146281416	4.59200073472012e-05
chr9	11986	111985	0.000830008300083001
chr9	111986	211985	0.000560005600056001
chr9	211986	311985	0.00040000400004
chr9	311986	411985	0.000430004300043
chr9	411986	511985	0.000370003700037
chr9	511986	611985	0.000370003700037
chr9	611986	711985	0.000720007200072001
chr9	711986	811985	0.00050000500005
chr9	811986	911985	0.000600006000060001
chr9	911986	1011985	0.000450004500045
chr9	1011986	1111985	0.000640006400064001
chr9	1111986	1211985	0.000450004500045
chr9	1211986	1311985	0.000540005400054001
chr9	1311986	1411985	0.000660006600066001
chr9	1411986	1511985	0.000510005100051
chr9	1511986	1611985	0.000520005200052
chr9	1611986	1711985	0.000290002900029
chr9	1711986	1811985	0.000250002500025
chr9	1811986	1911985	0.000450004500045
chr9	1911986	2011985	0.000630006300063001
chr9	2011986	2111985	0.000410004100041
chr9	2111986	2211985	0.000380003800038
chr9	2211986	2311985	0.000490004900049
chr9	2311986	2411985	0.000350003500035
chr9	2411986	2511985	0.000560005600056001
chr9	2511986	2611985	0.000270002700027
chr9	2611986	2711985	0.000340003400034
chr9	2711986	2811985	0.000360003600036
chr9	2811986	2911985	0.000850008500085001
chr9	2911986	3011985	0.000960009600096001
chr9	3011986	3111985	0.000910009100091001
chr9	3111986	3211985	0.000720007200072001
chr9	3211986	3311985	0.000690006900069001
chr9	3311986	3411985	0.00040000400004
chr9	3411986	3511985	0.000600006000060001
chr9	3511986	3611985	0.000570005700057001
chr9	3611986	3711985	0.000370003700037
chr9	3711986	3811985	0.000350003500035
chr9	3811986	3911985	0.000310003100031
chr9	3911986	4011985	0.000210002100021
chr9	4011986	4111985	0.000290002900029
chr9	4111986	4211985	0.00030000300003
chr9	4211986	4311985	0.000350003500035
chr9	4311986	4411985	0.000330003300033
chr9	4411986	4511985	0.000370003700037
chr9	4511986	4611985	0.00030000300003
chr9	4611986	4711985	0.000520005200052
chr9	4711986	4811985	0.000330003300033
chr9	4811986	4911985	0.000380003800038
chr9	4911986	5011985	0.000150001500015
chr9	5011986	5111985	0.000270002700027
chr9	5111986	5211985	0.000160001600016
chr9	5211986	5311985	0.00020000200002
chr9	5311986	5411985	0.000140001400014
chr9	5411986	5511985	0.000130001300013
chr9	5511986	5611985	0.000160001600016
chr9	5611986	5711985	0.00010000100001
chr9	5711986	5811985	0.000110001100011
chr9	5811986	5911985	0.00020000200002
chr9	5911986	6011985	0.000190001900019
chr9	6011986	6111985	0.00010000100001
chr9	6111986	6211985	0.000120001200012
chr9	6211986	6311985	0.000180001800018
chr9	6311986	6411985	0.000140001400014
chr9	6411986	6511985	0.000240002400024
chr9	6511986	6611985	0.000210002100021
chr9	6611986	6711985	0.000330003300033
chr9	6711986	6811985	0.000230002300023
chr9	6811986	6911985	0.00020000200002
chr9	6911986	7011985	0.000250002500025
chr9	7011986	7111985	0.000270002700027
chr9	7111986	7211985	0.000210002100021
chr9	7211986	7311985	0.00020000200002
chr9	7311986	7411985	0.000160001600016
chr9	7411986	7511985	0.000140001400014
chr9	7511986	7611985	0.000230002300023
chr9	7611986	7711985	0.000160001600016
chr9	7711986	7811985	0.000180001800018
chr9	7811986	7911985	0.000240002400024
chr9	7911986	8011985	0.000250002500025
chr9	8011986	8111985	0.000280002800028
chr9	8111986	8211985	0.00010000100001
chr9	8211986	8311985	0.000160001600016
chr9	8311986	8411985	0.000150001500015
chr9	8411986	8511985	0.000140001400014
chr9	8511986	8611985	8.00008000080001e-05
chr9	8611986	8711985	0.000170001700017
chr9	8711986	8811985	8.00008000080001e-05
chr9	8811986	8911985	0.000110001100011
chr9	8911986	9011985	0.000150001500015
chr9	9011986	9111985	6.00006000060001e-05
chr9	9111986	9211985	0.000140001400014
chr9	9211986	9311985	0.000180001800018
chr9	9311986	9411985	0.000370003700037
chr9	9411986	9511985	0.000220002200022
chr9	9511986	9611985	0.000220002200022
chr9	9611986	9711985	0.000170001700017
chr9	9711986	9811985	0.000240002400024
chr9	9811986	9911985	0.000130001300013
chr9	9911986	10011985	0.000130001300013
chr9	10011986	10111985	0.000120001200012
chr9	10111986	10211985	0.000220002200022
chr9	10211986	10311985	0.000130001300013
chr9	10311986	10411985	0.000170001700017
chr9	10411986	10511985	0.000150001500015
chr9	10511986	10611985	0.000210002100021
chr9	10611986	10711985	0.000140001400014
chr9	10711986	10811985	0.000140001400014
chr9	10811986	10911985	0.000130001300013
chr9	10911986	11011985	0.000130001300013
chr9	11011986	11111985	0.000170001700017
chr9	11111986	11211985	0.000140001400014
chr9	11211986	11311985	0.000120001200012
chr9	11311986	11411985	0.000110001100011
chr9	11411986	11511985	0.000130001300013
chr9	11511986	11611985	9.00009000090001e-05
chr9	11611986	11711985	0.000610006100061001
chr9	11711986	11811985	0.000150001500015
chr9	11811986	11911985	0.000170001700017
chr9	11911986	12011985	0.000150001500015
chr9	12011986	12111985	6.00006000060001e-05
chr9	12111986	12211985	0.00010000100001
chr9	12211986	12311985	0.000180001800018
chr9	12311986	12411985	2.0000200002e-05
chr9	12411986	12511985	6.00006000060001e-05
chr9	12511986	12611985	7.00007000070001e-05
chr9	12611986	12711985	9.00009000090001e-05
chr9	12711986	12811985	0.000120001200012
chr9	12811986	12911985	0.000280002800028
chr9	12911986	13011985	0.000220002200022
chr9	13011986	13111985	0.000120001200012
chr9	13111986	13211985	8.00008000080001e-05
chr9	13211986	13311985	8.00008000080001e-05
chr9	13311986	13411985	0.000130001300013
chr9	13411986	13511985	7.00007000070001e-05
chr9	13511986	13611985	9.00009000090001e-05
chr9	13611986	13711985	0.000150001500015
chr9	13711986	13811985	6.00006000060001e-05
chr9	13811986	13911985	8.00008000080001e-05
chr9	13911986	14011985	0.000130001300013
chr9	14011986	14111985	9.00009000090001e-05
chr9	14111986	14211985	0.000180001800018
chr9	14211986	14311985	0.000110001100011
chr9	14311986	14411985	6.00006000060001e-05
chr9	14411986	14511985	0.00010000100001
chr9	14511986	14611985	8.00008000080001e-05
chr9	14611986	14711985	6.00006000060001e-05
chr9	14711986	14811985	9.00009000090001e-05
chr9	14811986	14911985	9.00009000090001e-05
chr9	14911986	15011985	0.000220002200022
chr9	15011986	15111985	0.000130001300013
chr9	15111986	15211985	0.000150001500015
chr9	15211986	15311985	0.000150001500015
chr9	15311986	15411985	9.00009000090001e-05
chr9	15411986	15511985	0.000120001200012
chr9	15511986	15611985	8.00008000080001e-05
chr9	15611986	15711985	9.00009000090001e-05
chr9	15711986	15811985	0.000110001100011
chr9	15811986	15911985	0.000160001600016
chr9	15911986	16011985	0.000150001500015
chr9	16011986	16111985	9.00009000090001e-05
chr9	16111986	16211985	0.000460004600046
chr9	16211986	16311985	0.000330003300033
chr9	16311986	16411985	0.000170001700017
chr9	16411986	16511985	0.000120001200012
chr9	16511986	16611985	8.00008000080001e-05
chr9	16611986	16711985	8.00008000080001e-05
chr9	16711986	16811985	8.00008000080001e-05
chr9	16811986	16911985	0.000140001400014
chr9	16911986	17011985	8.00008000080001e-05
chr9	17011986	17111985	0.000130001300013
chr9	17111986	17211985	0.000130001300013
chr9	17211986	17311985	0.000150001500015
chr9	17311986	17411985	0.000180001800018
chr9	17411986	17511985	0.000130001300013
chr9	17511986	17611985	0.000190001900019
chr9	17611986	17711985	0.000150001500015
chr9	17711986	17811985	0.00010000100001
chr9	17811986	17911985	9.00009000090001e-05
chr9	17911986	18011985	0.000190001900019
chr9	18011986	18111985	0.00010000100001
chr9	18111986	18211985	0.000150001500015
chr9	18211986	18311985	0.000360003600036
chr9	18311986	18411985	0.000140001400014
chr9	18411986	18511985	0.00020000200002
chr9	18511986	18611985	0.000160001600016
chr9	18611986	18711985	0.000160001600016
chr9	18711986	18811985	0.000130001300013
chr9	18811986	18911985	0.000110001100011
chr9	18911986	19011985	0.000120001200012
chr9	19011986	19111985	0.000160001600016
chr9	19111986	19211985	0.00020000200002
chr9	19211986	19311985	0.000150001500015
chr9	19311986	19411985	0.000160001600016
chr9	19411986	19511985	0.000120001200012
chr9	19511986	19611985	0.000330003300033
chr9	19611986	19711985	0.000190001900019
chr9	19711986	19811985	0.000190001900019
chr9	19811986	19911985	0.000380003800038
chr9	19911986	20011985	0.000240002400024
chr9	20011986	20111985	0.000120001200012
chr9	20111986	20211985	0.000120001200012
chr9	20211986	20311985	0.000140001400014
chr9	20311986	20411985	0.00020000200002
chr9	20411986	20511985	0.000530005300053001
chr9	20511986	20611985	0.000130001300013
chr9	20611986	20711985	0.00010000100001
chr9	20711986	20811985	0.000320003200032
chr9	20811986	20911985	0.000150001500015
chr9	20911986	21011985	0.000150001500015
chr9	21011986	21111985	0.000240002400024
chr9	21111986	21211985	0.000240002400024
chr9	21211986	21311985	0.000170001700017
chr9	21311986	21411985	0.000220002200022
chr9	21411986	21511985	0.000290002900029
chr9	21511986	21611985	0.000140001400014
chr9	21611986	21711985	0.000170001700017
chr9	21711986	21811985	0.000230002300023
chr9	21811986	21911985	0.000250002500025
chr9	21911986	22011985	0.000260002600026
chr9	22011986	22111985	0.000380003800038
chr9	22111986	22211985	0.000130001300013
chr9	22211986	22311985	0.000170001700017
chr9	22311986	22411985	0.000170001700017
chr9	22411986	22511985	0.000170001700017
chr9	22511986	22611985	0.000260002600026
chr9	22611986	22711985	0.000110001100011
chr9	22711986	22811985	0.000190001900019
chr9	22811986	22911985	0.000140001400014
chr9	22911986	23011985	0.000220002200022
chr9	23011986	23111985	0.000110001100011
chr9	23111986	23211985	8.00008000080001e-05
chr9	23211986	23311985	0.000170001700017
chr9	23311986	23411985	0.00020000200002
chr9	23411986	23511985	0.000270002700027
chr9	23511986	23611985	0.00030000300003
chr9	23611986	23711985	0.000160001600016
chr9	23711986	23811985	0.000160001600016
chr9	23811986	23911985	0.000150001500015
chr9	23911986	24011985	0.000150001500015
chr9	24011986	24111985	0.000160001600016
chr9	24111986	24211985	0.000110001100011
chr9	24211986	24311985	0.000240002400024
chr9	24311986	24411985	0.000170001700017
chr9	24411986	24511985	0.000110001100011
chr9	24511986	24611985	0.000210002100021
chr9	24611986	24711985	0.000190001900019
chr9	24711986	24811985	0.000210002100021
chr9	24811986	24911985	0.000120001200012
chr9	24911986	25011985	0.00010000100001
chr9	25011986	25111985	0.00030000300003
chr9	25111986	25211985	0.000140001400014
chr9	25211986	25311985	0.000230002300023
chr9	25311986	25411985	0.000310003100031
chr9	25411986	25511985	0.000440004400044
chr9	25511986	25611985	8.00008000080001e-05
chr9	25611986	25711985	0.000160001600016
chr9	25711986	25811985	0.000130001300013
chr9	25811986	25911985	7.00007000070001e-05
chr9	25911986	26011985	0.000110001100011
chr9	26011986	26111985	0.000210002100021
chr9	26111986	26211985	0.000210002100021
chr9	26211986	26311985	0.000220002200022
chr9	26311986	26411985	0.000290002900029
chr9	26411986	26511985	0.000110001100011
chr9	26511986	26611985	0.000440004400044
chr9	26611986	26711985	0.000270002700027
chr9	26711986	26811985	0.000240002400024
chr9	26811986	26911985	0.000180001800018
chr9	26911986	27011985	0.000170001700017
chr9	27011986	27111985	0.000230002300023
chr9	27111986	27211985	0.000420004200042
chr9	27211986	27311985	0.000420004200042
chr9	27311986	27411985	0.000210002100021
chr9	27411986	27511985	0.000280002800028
chr9	27511986	27611985	0.000380003800038
chr9	27611986	27711985	0.000350003500035
chr9	27711986	27811985	0.000260002600026
chr9	27811986	27911985	0.000270002700027
chr9	27911986	28011985	0.000130001300013
chr9	28011986	28111985	8.00008000080001e-05
chr9	28111986	28211985	0.000150001500015
chr9	28211986	28311985	0.000160001600016
chr9	28311986	28411985	0.000120001200012
chr9	28411986	28511985	0.000160001600016
chr9	28511986	28611985	0.000240002400024
chr9	28611986	28711985	0.000280002800028
chr9	28711986	28811985	0.000280002800028
chr9	28811986	28911985	0.000310003100031
chr9	28911986	29011985	0.000330003300033
chr9	29011986	29111985	0.000150001500015
chr9	29111986	29211985	0.000210002100021
chr9	29211986	29311985	0.00010000100001
chr9	29311986	29411985	0.000120001200012
chr9	29411986	29511985	0.000240002400024
chr9	29511986	29611985	0.000130001300013
chr9	29611986	29711985	0.000190001900019
chr9	29711986	29811985	0.000170001700017
chr9	29811986	29911985	0.000280002800028
chr9	29911986	30011985	0.000160001600016
chr9	30011986	30111985	0.000290002900029
chr9	30111986	30211985	0.000190001900019
chr9	30211986	30311985	0.000170001700017
chr9	30311986	30411985	0.000350003500035
chr9	30411986	30511985	0.000250002500025
chr9	30511986	30611985	0.000210002100021
chr9	30611986	30711985	0.000450004500045
chr9	30711986	30811985	0.000150001500015
chr9	30811986	30911985	0.000360003600036
chr9	30911986	31011985	0.000160001600016
chr9	31011986	31111985	0.000250002500025
chr9	31111986	31211985	0.000170001700017
chr9	31211986	31311985	0.000120001200012
chr9	31311986	31411985	0.000180001800018
chr9	31411986	31511985	0.000250002500025
chr9	31511986	31611985	0.000290002900029
chr9	31611986	31711985	0.000310003100031
chr9	31711986	31811985	0.000270002700027
chr9	31811986	31911985	0.000250002500025
chr9	31911986	32011985	0.000380003800038
chr9	32011986	32111985	0.000160001600016
chr9	32111986	32211985	0.00020000200002
chr9	32211986	32311985	0.000130001300013
chr9	32311986	32411985	0.00010000100001
chr9	32411986	32511985	0.00010000100001
chr9	32511986	32611985	0.000220002200022
chr9	32611986	32711985	0.000270002700027
chr9	32711986	32811985	0.000380003800038
chr9	32811986	32911985	0.000330003300033
chr9	32911986	33011985	0.00020000200002
chr9	33011986	33111985	0.000230002300023
chr9	33111986	33211985	0.00020000200002
chr9	33211986	33311985	0.000230002300023
chr9	33311986	33411985	0.000140001400014
chr9	33411986	33511985	0.000190001900019
chr9	33511986	33611985	0.000210002100021
chr9	33611986	33711985	0.000190001900019
chr9	33711986	33811985	0.000210002100021
chr9	33811986	33911985	0.00140001400014
chr9	33911986	34011985	0.000140001400014
chr9	34011986	34111985	0.000110001100011
chr9	34111986	34211985	0.000270002700027
chr9	34211986	34311985	0.000140001400014
chr9	34311986	34411985	0.000180001800018
chr9	34411986	34511985	0.000170001700017
chr9	34511986	34611985	0.000220002200022
chr9	34611986	34711985	0.000250002500025
chr9	34711986	34811985	0.000220002200022
chr9	34811986	34911985	0.000180001800018
chr9	34911986	35011985	0.000140001400014
chr9	35011986	35111985	0.000160001600016
chr9	35111986	35211985	6.00006000060001e-05
chr9	35211986	35311985	0.000270002700027
chr9	35311986	35411985	0.000290002900029
chr9	35411986	35511985	0.000150001500015
chr9	35511986	35611985	0.000130001300013
chr9	35611986	35711985	0.000170001700017
chr9	35711986	35811985	0.000250002500025
chr9	35811986	35911985	0.000240002400024
chr9	35911986	36011985	0.000130001300013
chr9	36011986	36111985	0.000210002100021
chr9	36111986	36211985	0.00020000200002
chr9	36211986	36311985	0.000280002800028
chr9	36311986	36411985	0.000220002200022
chr9	36411986	36511985	7.00007000070001e-05
chr9	36511986	36611985	0.000130001300013
chr9	36611986	36711985	0.000150001500015
chr9	36711986	36811985	0.000110001100011
chr9	36811986	36911985	0.00020000200002
chr9	36911986	37011985	0.000220002200022
chr9	37011986	37111985	0.000220002200022
chr9	37111986	37211985	9.00009000090001e-05
chr9	37211986	37311985	0.000140001400014
chr9	37311986	37411985	0.000140001400014
chr9	37411986	37511985	0.000220002200022
chr9	37511986	37611985	0.000180001800018
chr9	37611986	37711985	0.000160001600016
chr9	37711986	37811985	0.000610006100061001
chr9	37811986	37911985	0.000250002500025
chr9	37911986	38011985	0.000130001300013
chr9	38011986	38111985	0.000220002200022
chr9	38111986	38211985	0.000180001800018
chr9	38211986	38311985	0.00020000200002
chr9	38311986	38411985	0.000270002700027
chr9	38411986	38511985	0.000130001300013
chr9	38511986	38611985	0.000120001200012
chr9	38611986	38711985	0.000170001700017
chr9	38711986	38811985	0.000110001100011
chr9	38811986	38911985	0.000160001600016
chr9	38911986	39011985	0.000130001300013
chr9	39011986	39111985	0.000150001500015
chr9	39111986	39211985	0.000190001900019
chr9	39211986	39311985	0.000180001800018
chr9	39311986	39411985	0.000230002300023
chr9	39411986	39511985	0.00020000200002
chr9	39511986	39611985	0.000160001600016
chr9	39611986	39711985	0.000230002300023
chr9	39711986	39811985	0.000150001500015
