#chr	chrStart	chrEnd	density
chr7	48149596	49149595	0.000268000268000268
chr7	49149596	50149595	0.000257000257000257
chr7	50149596	51149595	0.000236000236000236
chr7	51149596	52149595	0.000275000275000275
chr7	52149596	53149595	0.000223000223000223
chr7	53149596	54149595	0.000169000169000169
chr7	54149596	55149595	0.000243000243000243
chr7	55149596	56149595	0.000249000249000249
chr7	56149596	57149595	0.000253000253000253
chr7	57149596	58149595	0.000259000259000259
chr7	58149596	59149595	0.000171000171000171
chr7	59149596	60149595	9.4000094000094e-05
chr7	60149596	61149595	0.000122000122000122
chr7	61149596	62149595	0.000146000146000146
chr7	62149596	63149595	0.00027000027000027
chr7	63149596	64149595	0.000129000129000129
chr7	64149596	65149595	0.000144000144000144
chr7	65149596	66149595	0.000161000161000161
chr7	66149596	67149595	0.000157000157000157
chr7	67149596	68149595	0.000169000169000169
chr7	68149596	69149595	0.000137000137000137
chr7	69149596	70149595	0.000174000174000174
chr7	70149596	71149595	0.000177000177000177
chr7	71149596	72149595	0.000178000178000178
chr7	72149596	73149595	0.000197000197000197
chr7	73149596	74149595	0.000186000186000186
chr7	74149596	75149595	0.000277000277000277
chr7	75149596	76149595	0.000196000196000196
chr7	76149596	77149595	0.000117000117000117
chr7	77149596	78149595	0.000137000137000137
chr7	78149596	79149595	0.000109000109000109
chr7	79149596	80149595	0.000189000189000189
chr7	80149596	81149595	9.4000094000094e-05
chr7	81149596	82149595	7.6000076000076e-05
chr7	82149596	83149595	0.000115000115000115
chr7	83149596	84149595	5.4000054000054e-05
chr7	84149596	85149595	0.000108000108000108
chr7	85149596	86149595	0.000107000107000107
chr7	86149596	87149595	9.4000094000094e-05
chr7	87149596	88149595	8.5000085000085e-05
chr7	88149596	89149595	0.000155000155000155
chr7	89149596	90149595	0.000151000151000151
chr7	90149596	91149595	0.000113000113000113
chr7	91149596	92149595	8.7000087000087e-05
chr7	92149596	93149595	0.00012000012000012
chr7	93149596	94149595	0.000129000129000129
chr7	94149596	95149595	9.5000095000095e-05
chr7	95149596	96149595	0.000133000133000133
chr7	96149596	97149595	0.000106000106000106
chr7	97149596	98149595	0.000138000138000138
chr7	98149596	99149595	9.5000095000095e-05
chr7	99149596	100149595	0.000189000189000189
chr7	100149596	101149595	0.000184000184000184
chr7	101149596	102149595	0.000252000252000252
chr7	102149596	103149595	0.000314000314000314
chr7	103149596	104149595	0.0001000001000001
chr7	104149596	105149595	9.9000099000099e-05
chr7	105149596	106149595	0.000103000103000103
chr7	106149596	107149595	6.1000061000061e-05
chr7	107149596	108149595	8.1000081000081e-05
chr7	108149596	109149595	8.3000083000083e-05
chr7	109149596	110149595	9.7000097000097e-05
chr7	110149596	111149595	0.000129000129000129
chr7	111149596	112149595	0.000149000149000149
chr7	112149596	113149595	9.000009000009e-05
chr7	113149596	114149595	0.000125000125000125
chr7	114149596	115149595	0.000111000111000111
chr7	115149596	116149595	6.9000069000069e-05
chr7	116149596	117149595	8.7000087000087e-05
chr7	117149596	118149595	7.4000074000074e-05
chr7	118149596	119149595	0.000108000108000108
chr7	119149596	120149595	0.00011000011000011
chr7	120149596	121149595	9.5000095000095e-05
chr7	121149596	122149595	8.000008000008e-05
chr7	122149596	123149595	8.7000087000087e-05
chr7	123149596	124149595	9.9000099000099e-05
chr7	124149596	125149595	0.000105000105000105
chr7	125149596	126149595	0.000118000118000118
chr7	126149596	127149595	6.000006000006e-05
chr7	127149596	128149595	8.7000087000087e-05
chr7	128149596	129149595	0.000116000116000116
chr7	129149596	130149595	8.9000089000089e-05
chr7	130149596	131149595	0.000148000148000148
chr7	131149596	132149595	0.000151000151000151
chr7	132149596	133149595	0.0001000001000001
chr7	133149596	134149595	0.000117000117000117
chr7	134149596	135149595	0.000104000104000104
chr7	135149596	136149595	8.2000082000082e-05
chr7	136149596	137149595	6.7000067000067e-05
chr7	137149596	138149595	6.4000064000064e-05
chr7	138149596	139149595	9.000009000009e-05
chr7	139149596	140149595	0.000138000138000138
chr7	140149596	141149595	8.9000089000089e-05
chr7	141149596	142149595	6.9000069000069e-05
chr7	142149596	143149595	9.4000094000094e-05
chr7	143149596	144149595	8.1000081000081e-05
chr7	144149596	145149595	8.9000089000089e-05
chr7	145149596	146149595	0.000114000114000114
chr7	146149596	147149595	6.000006000006e-05
chr7	147149596	148149595	5.3000053000053e-05
chr7	148149596	149149595	8.4000084000084e-05
chr7	149149596	150149595	0.000131000131000131
chr7	150149596	151149595	0.00013000013000013
chr7	151149596	152149595	0.0001000001000001
chr7	152149596	153149595	9.000009000009e-05
chr7	153149596	154149595	0.000118000118000118
chr7	154149596	155149595	8.1000081000081e-05
chr7	155149596	156149595	7.2000072000072e-05
chr7	156149596	157149595	8.3000083000083e-05
chr7	157149596	158149595	3.7000037000037e-05
chr7	158149596	158937649	6.85233099804201e-05
chr8	116085	1116084	0.000604000604000604
chr8	1116085	2116084	0.000558000558000558
chr8	2116085	3116084	0.000639000639000639
chr8	3116085	4116084	0.000522000522000522
chr8	4116085	5116084	0.000388000388000388
chr8	5116085	6116084	0.000183000183000183
chr8	6116085	7116084	0.000267000267000267
chr8	7116085	8116084	0.000253000253000253
chr8	8116085	9116084	0.000158000158000158
chr8	9116085	10116084	0.000247000247000247
chr8	10116085	11116084	0.000212000212000212
chr8	11116085	12116084	0.000217000217000217
chr8	12116085	13116084	0.000174000174000174
chr8	13116085	14116084	0.000136000136000136
chr8	14116085	15116084	0.000156000156000156
chr8	15116085	16116084	0.000171000171000171
chr8	16116085	17116084	0.000208000208000208
chr8	17116085	18116084	0.00019000019000019
chr8	18116085	19116084	0.00022000022000022
chr8	19116085	20116084	0.000269000269000269
chr8	20116085	21116084	0.000251000251000251
chr8	21116085	22116084	0.000286000286000286
chr8	22116085	23116084	0.000212000212000212
chr8	23116085	24116084	0.000237000237000237
chr8	24116085	25116084	0.000232000232000232
chr8	25116085	26116084	0.000234000234000234
chr8	26116085	27116084	0.000294000294000294
chr8	27116085	28116084	0.000329000329000329
chr8	28116085	29116084	0.000266000266000266
chr8	29116085	30116084	0.000232000232000232
chr8	30116085	31116084	0.000319000319000319
chr8	31116085	32116084	0.000294000294000294
chr8	32116085	33116084	0.000271000271000271
chr8	33116085	34116084	0.000358000358000358
chr8	34116085	35116084	0.000237000237000237
chr8	35116085	36116084	0.000241000241000241
chr8	36116085	37116084	0.000237000237000237
chr8	37116085	38116084	0.000275000275000275
chr8	38116085	39116084	0.00023000023000023
chr8	39116085	40116084	0.000236000236000236
chr8	40116085	41116084	0.000222000222000222
chr8	41116085	42116084	0.00023000023000023
chr8	42116085	43116084	0.000282000282000282
chr8	43116085	44116084	0.000301000301000301
chr8	44116085	45116084	0.000238000238000238
chr8	45116085	46116084	0.000413000413000413
chr8	46116085	47116084	0.000268000268000268
chr8	47116085	48116084	0.000238000238000238
chr8	48116085	49116084	0.000264000264000264
chr8	49116085	50116084	0.00026000026000026
chr8	50116085	51116084	0.000239000239000239
chr8	51116085	52116084	0.000271000271000271
chr8	52116085	53116084	0.000226000226000226
chr8	53116085	54116084	0.000168000168000168
chr8	54116085	55116084	0.000241000241000241
chr8	55116085	56116084	0.000239000239000239
chr8	56116085	57116084	0.000259000259000259
chr8	57116085	58116084	0.000251000251000251
chr8	58116085	59116084	0.000188000188000188
chr8	59116085	60116084	9.2000092000092e-05
chr8	60116085	61116084	0.000118000118000118
chr8	61116085	62116084	0.000149000149000149
chr8	62116085	63116084	0.000273000273000273
chr8	63116085	64116084	0.000125000125000125
chr8	64116085	65116084	0.000146000146000146
chr8	65116085	66116084	0.000164000164000164
chr8	66116085	67116084	0.000154000154000154
chr8	67116085	68116084	0.00017000017000017
chr8	68116085	69116084	0.000136000136000136
chr8	69116085	70116084	0.000172000172000172
chr8	70116085	71116084	0.000182000182000182
chr8	71116085	72116084	0.000177000177000177
chr8	72116085	73116084	0.000195000195000195
chr8	73116085	74116084	0.00019000019000019
chr8	74116085	75116084	0.000272000272000272
chr8	75116085	76116084	0.000205000205000205
chr8	76116085	77116084	0.000124000124000124
chr8	77116085	78116084	0.000135000135000135
chr8	78116085	79116084	0.000109000109000109
chr8	79116085	80116084	0.000188000188000188
chr8	80116085	81116084	9.1000091000091e-05
chr8	81116085	82116084	7.7000077000077e-05
chr8	82116085	83116084	0.000111000111000111
chr8	83116085	84116084	5.9000059000059e-05
chr8	84116085	85116084	0.000105000105000105
chr8	85116085	86116084	0.000105000105000105
chr8	86116085	87116084	9.3000093000093e-05
chr8	87116085	88116084	8.4000084000084e-05
chr8	88116085	89116084	0.000154000154000154
chr8	89116085	90116084	0.000151000151000151
chr8	90116085	91116084	0.000115000115000115
chr8	91116085	92116084	8.8000088000088e-05
chr8	92116085	93116084	7.4000074000074e-05
chr8	93116085	94116084	0.000174000174000174
chr8	94116085	95116084	9.5000095000095e-05
chr8	95116085	96116084	0.000131000131000131
chr8	96116085	97116084	0.00011000011000011
chr8	97116085	98116084	0.000136000136000136
chr8	98116085	99116084	9.4000094000094e-05
chr8	99116085	100116084	0.000188000188000188
chr8	100116085	101116084	0.000187000187000187
chr8	101116085	102116084	0.000246000246000246
chr8	102116085	103116084	0.000319000319000319
chr8	103116085	104116084	9.6000096000096e-05
chr8	104116085	105116084	0.000101000101000101
chr8	105116085	106116084	0.000102000102000102
chr8	106116085	107116084	6.3000063000063e-05
chr8	107116085	108116084	8.2000082000082e-05
chr8	108116085	109116084	8.2000082000082e-05
chr8	109116085	110116084	9.5000095000095e-05
chr8	110116085	111116084	0.000123000123000123
chr8	111116085	112116084	0.000152000152000152
chr8	112116085	113116084	9.2000092000092e-05
chr8	113116085	114116084	0.000126000126000126
chr8	114116085	115116084	0.000111000111000111
chr8	115116085	116116084	7.000007000007e-05
chr8	116116085	117116084	8.8000088000088e-05
chr8	117116085	118116084	7.4000074000074e-05
chr8	118116085	119116084	0.000108000108000108
chr8	119116085	120116084	0.000103000103000103
chr8	120116085	121116084	9.7000097000097e-05
chr8	121116085	122116084	8.000008000008e-05
chr8	122116085	123116084	8.6000086000086e-05
chr8	123116085	124116084	9.6000096000096e-05
chr8	124116085	125116084	0.000107000107000107
chr8	125116085	126116084	0.000113000113000113
chr8	126116085	127116084	6.4000064000064e-05
chr8	127116085	128116084	8.5000085000085e-05
chr8	128116085	129116084	0.000113000113000113
chr8	129116085	130116084	8.9000089000089e-05
chr8	130116085	131116084	0.00015000015000015
chr8	131116085	132116084	0.000143000143000143
chr8	132116085	133116084	0.000106000106000106
chr8	133116085	134116084	0.000116000116000116
chr8	134116085	135116084	0.000106000106000106
chr8	135116085	136116084	8.7000087000087e-05
chr8	136116085	137116084	6.5000065000065e-05
chr8	137116085	138116084	6.4000064000064e-05
chr8	138116085	139116084	9.3000093000093e-05
chr8	139116085	140116084	0.000132000132000132
chr8	140116085	141116084	9.5000095000095e-05
chr8	141116085	142116084	6.5000065000065e-05
chr8	142116085	143116084	9.9000099000099e-05
chr8	143116085	144116084	7.9000079000079e-05
chr8	144116085	145116084	8.9000089000089e-05
chr8	145116085	146116084	0.000115000115000115
chr8	146116085	146281416	6.04847245828066e-05
chr9	11986	1011985	0.000619000619000619
chr9	1011986	2011985	0.000586000586000586
chr9	2011986	3011985	0.000581000581000581
chr9	3011986	4011985	0.000592000592000592
chr9	4011986	5011985	0.000394000394000394
chr9	5011986	6011985	0.0002000002000002
chr9	6011986	7011985	0.00025000025000025
chr9	7011986	8011985	0.000254000254000254
chr9	8011986	9011985	0.000179000179000179
chr9	9011986	10011985	0.000239000239000239
chr9	10011986	11011985	0.000207000207000207
chr9	11011986	12011985	0.000229000229000229
chr9	12011986	13011985	0.000172000172000172
chr9	13011986	14011985	0.000139000139000139
chr9	14011986	15011985	0.000151000151000151
chr9	15011986	16011985	0.000176000176000176
chr9	16011986	17011985	0.000207000207000207
chr9	17011986	18011985	0.000192000192000192
chr9	18011986	19011985	0.000213000213000213
chr9	19011986	20011985	0.000264000264000264
chr9	20011986	21011985	0.000241000241000241
chr9	21011986	22011985	0.000272000272000272
chr9	22011986	23011985	0.00024000024000024
chr9	23011986	24011985	0.000228000228000228
chr9	24011986	25011985	0.000214000214000214
chr9	25011986	26011985	0.000246000246000246
chr9	26011986	27011985	0.000279000279000279
chr9	27011986	28011985	0.000353000353000353
chr9	28011986	29011985	0.000261000261000261
chr9	29011986	30011985	0.000214000214000214
chr9	30011986	31011985	0.000319000319000319
chr9	31011986	32011985	0.000303000303000303
chr9	32011986	33011985	0.000263000263000263
chr9	33011986	34011985	0.000373000373000373
chr9	34011986	35011985	0.000232000232000232
chr9	35011986	36011985	0.000237000237000237
chr9	36011986	37011985	0.000236000236000236
chr9	37011986	38011985	0.000274000274000274
chr9	38011986	39011985	0.000239000239000239
chr9	39011986	40011985	0.000243000243000243
chr9	40011986	41011985	0.000211000211000211
chr9	41011986	42011985	0.000227000227000227
chr9	42011986	43011985	0.000265000265000265
chr9	43011986	44011985	0.000294000294000294
chr9	44011986	45011985	0.000267000267000267
chr9	45011986	46011985	0.000396000396000396
chr9	46011986	47011985	0.000275000275000275
chr9	47011986	48011985	0.000243000243000243
chr9	48011986	49011985	0.000258000258000258
chr9	49011986	50011985	0.000267000267000267
chr9	50011986	51011985	0.000249000249000249
chr9	51011986	52011985	0.000264000264000264
chr9	52011986	53011985	0.000227000227000227
chr9	53011986	54011985	0.000178000178000178
chr9	54011986	55011985	0.000227000227000227
chr9	55011986	56011985	0.000241000241000241
chr9	56011986	57011985	0.000258000258000258
chr9	57011986	58011985	0.000253000253000253
chr9	58011986	59011985	0.000194000194000194
chr9	59011986	60011985	9.6000096000096e-05
chr9	60011986	61011985	0.000115000115000115
chr9	61011986	62011985	0.00015000015000015
chr9	62011986	63011985	0.000282000282000282
chr9	63011986	64011985	0.000105000105000105
chr9	64011986	65011985	0.000156000156000156
chr9	65011986	66011985	0.00016000016000016
chr9	66011986	67011985	0.000148000148000148
chr9	67011986	68011985	0.000177000177000177
chr9	68011986	69011985	0.000134000134000134
chr9	69011986	70011985	0.000166000166000166
chr9	70011986	71011985	0.000187000187000187
chr9	71011986	72011985	0.000171000171000171
chr9	72011986	73011985	0.000183000183000183
chr9	73011986	74011985	0.000176000176000176
chr9	74011986	75011985	0.000289000289000289
chr9	75011986	76011985	0.000199000199000199
chr9	76011986	77011985	0.000142000142000142
chr9	77011986	78011985	0.000139000139000139
chr9	78011986	79011985	9.9000099000099e-05
chr9	79011986	80011985	0.000197000197000197
chr9	80011986	81011985	8.8000088000088e-05
chr9	81011986	82011985	8.000008000008e-05
chr9	82011986	83011985	0.000107000107000107
chr9	83011986	84011985	6.4000064000064e-05
chr9	84011986	85011985	9.6000096000096e-05
chr9	85011986	86011985	0.000108000108000108
chr9	86011986	87011985	9.7000097000097e-05
chr9	87011986	88011985	7.9000079000079e-05
chr9	88011986	89011985	0.000154000154000154
chr9	89011986	90011985	0.000139000139000139
chr9	90011986	91011985	0.000127000127000127
chr9	91011986	92011985	8.9000089000089e-05
chr9	92011986	93011985	7.5000075000075e-05
chr9	93011986	94011985	0.000175000175000175
chr9	94011986	95011985	9.3000093000093e-05
chr9	95011986	96011985	0.000126000126000126
chr9	96011986	97011985	0.000117000117000117
chr9	97011986	98011985	0.000133000133000133
chr9	98011986	99011985	8.4000084000084e-05
chr9	99011986	100011985	0.000182000182000182
chr9	100011986	101011985	0.000195000195000195
chr9	101011986	102011985	0.000238000238000238
chr9	102011986	103011985	0.000325000325000325
chr9	103011986	104011985	0.000103000103000103
chr9	104011986	105011985	0.000101000101000101
chr9	105011986	106011985	0.0001000001000001
chr9	106011986	107011985	6.7000067000067e-05
chr9	107011986	108011985	8.3000083000083e-05
chr9	108011986	109011985	8.1000081000081e-05
chr9	109011986	110011985	9.4000094000094e-05
chr9	110011986	111011985	0.000124000124000124
chr9	111011986	112011985	0.000142000142000142
chr9	112011986	113011985	0.000102000102000102
chr9	113011986	114011985	0.00012000012000012
chr9	114011986	115011985	0.000114000114000114
chr9	115011986	116011985	6.9000069000069e-05
chr9	116011986	117011985	8.4000084000084e-05
chr9	117011986	118011985	7.9000079000079e-05
chr9	118011986	119011985	0.000104000104000104
chr9	119011986	120011985	9.2000092000092e-05
chr9	120011986	121011985	0.000113000113000113
chr9	121011986	122011985	7.3000073000073e-05
chr9	122011986	123011985	9.3000093000093e-05
chr9	123011986	124011985	8.6000086000086e-05
chr9	124011986	125011985	0.000114000114000114
chr9	125011986	126011985	0.000103000103000103
chr9	126011986	127011985	7.7000077000077e-05
chr9	127011986	128011985	7.8000078000078e-05
chr9	128011986	129011985	0.000112000112000112
chr9	129011986	130011985	9.000009000009e-05
chr9	130011986	131011985	0.000125000125000125
chr9	131011986	132011985	0.00015000015000015
chr9	132011986	133011985	0.00012000012000012
chr9	133011986	134011985	0.00011000011000011
chr9	134011986	135011985	0.000113000113000113
chr9	135011986	136011985	9.2000092000092e-05
chr9	136011986	137011985	6.2000062000062e-05
chr9	137011986	138011985	6.3000063000063e-05
chr9	138011986	139011985	8.1000081000081e-05
chr9	139011986	140011985	0.000118000118000118
chr9	140011986	141011985	0.000115000115000115
chr9	141011986	141139819	5.47589433088483e-05
chrX	198060	1198059	0.000593000593000593
chrX	1198060	2198059	0.000557000557000557
chrX	2198060	3198059	0.000666000666000666
chrX	3198060	4198059	0.00049000049000049
chrX	4198060	5198059	0.000379000379000379
chrX	5198060	6198059	0.000178000178000178
chrX	6198060	7198059	0.000281000281000281
chrX	7198060	8198059	0.000243000243000243
chrX	8198060	9198059	0.00016000016000016
chrX	9198060	10198059	0.000252000252000252
chrX	10198060	11198059	0.00021000021000021
chrX	11198060	12198059	0.00021000021000021
chrX	12198060	13198059	0.000172000172000172
chrX	13198060	14198059	0.000147000147000147
chrX	14198060	15198059	0.000156000156000156
chrX	15198060	16198059	0.000203000203000203
chrX	16198060	17198059	0.000176000176000176
chrX	17198060	18198059	0.000191000191000191
chrX	18198060	19198059	0.000222000222000222
chrX	19198060	20198059	0.000261000261000261
chrX	20198060	21198059	0.00026000026000026
chrX	21198060	22198059	0.000275000275000275
chrX	22198060	23198059	0.000206000206000206
chrX	23198060	24198059	0.000239000239000239
chrX	24198060	25198059	0.000234000234000234
chrX	25198060	26198059	0.000237000237000237
chrX	26198060	27198059	0.000312000312000312
chrX	27198060	28198059	0.000309000309000309
chrX	28198060	29198059	0.000277000277000277
chrX	29198060	30198059	0.000232000232000232
chrX	30198060	31198059	0.00032000032000032
chrX	31198060	32198059	0.000288000288000288
chrX	32198060	33198059	0.000278000278000278
chrX	33198060	34198059	0.000363000363000363
chrX	34198060	35198059	0.000218000218000218
chrX	35198060	36198059	0.000252000252000252
chrX	36198060	37198059	0.000225000225000225
chrX	37198060	38198059	0.000281000281000281
chrX	38198060	39198059	0.000229000229000229
chrX	39198060	40198059	0.000234000234000234
chrX	40198060	41198059	0.000227000227000227
chrX	41198060	42198059	0.000223000223000223
chrX	42198060	43198059	0.000289000289000289
chrX	43198060	44198059	0.000299000299000299
chrX	44198060	45198059	0.000235000235000235
chrX	45198060	46198059	0.000414000414000414
chrX	46198060	47198059	0.000263000263000263
chrX	47198060	48198059	0.000236000236000236
chrX	48198060	49198059	0.000271000271000271
chrX	49198060	50198059	0.000261000261000261
chrX	50198060	51198059	0.000227000227000227
chrX	51198060	52198059	0.000273000273000273
chrX	52198060	53198059	0.000225000225000225
chrX	53198060	54198059	0.000175000175000175
chrX	54198060	55198059	0.000232000232000232
chrX	55198060	56198059	0.000257000257000257
chrX	56198060	57198059	0.000252000252000252
chrX	57198060	58198059	0.000271000271000271
chrX	58198060	59198059	0.000153000153000153
chrX	59198060	60198059	9.4000094000094e-05
chrX	60198060	61198059	0.000125000125000125
chrX	61198060	62198059	0.000148000148000148
chrX	62198060	63198059	0.000265000265000265
chrX	63198060	64198059	0.000132000132000132
chrX	64198060	65198059	0.000148000148000148
chrX	65198060	66198059	0.00016000016000016
chrX	66198060	67198059	0.000161000161000161
chrX	67198060	68198059	0.000162000162000162
chrX	68198060	69198059	0.000144000144000144
chrX	69198060	70198059	0.000173000173000173
chrX	70198060	71198059	0.000177000177000177
chrX	71198060	72198059	0.000175000175000175
chrX	72198060	73198059	0.000196000196000196
chrX	73198060	74198059	0.000191000191000191
chrX	74198060	75198059	0.000279000279000279
chrX	75198060	76198059	0.000195000195000195
chrX	76198060	77198059	0.000115000115000115
chrX	77198060	78198059	0.000136000136000136
chrX	78198060	79198059	0.000107000107000107
chrX	79198060	80198059	0.000187000187000187
chrX	80198060	81198059	9.4000094000094e-05
chrX	81198060	82198059	7.4000074000074e-05
chrX	82198060	83198059	0.000113000113000113
chrX	83198060	84198059	5.7000057000057e-05
chrX	84198060	85198059	0.00011000011000011
chrX	85198060	86198059	0.000106000106000106
chrX	86198060	87198059	9.000009000009e-05
chrX	87198060	88198059	8.8000088000088e-05
chrX	88198060	89198059	0.000157000157000157
chrX	89198060	90198059	0.00014000014000014
chrX	90198060	91198059	0.000116000116000116
chrX	91198060	92198059	8.4000084000084e-05
chrX	92198060	93198059	0.000124000124000124
chrX	93198060	94198059	0.000124000124000124
chrX	94198060	95198059	9.6000096000096e-05
chrX	95198060	96198059	0.000136000136000136
chrX	96198060	97198059	0.000105000105000105
chrX	97198060	98198059	0.000139000139000139
chrX	98198060	99198059	0.000103000103000103
chrX	99198060	100198059	0.000193000193000193
chrX	100198060	101198059	0.000177000177000177
chrX	101198060	102198059	0.000251000251000251
chrX	102198060	103198059	0.000306000306000306
chrX	103198060	104198059	0.000112000112000112
chrX	104198060	105198059	8.7000087000087e-05
chrX	105198060	106198059	0.000102000102000102
chrX	106198060	107198059	6.3000063000063e-05
chrX	107198060	108198059	7.9000079000079e-05
chrX	108198060	109198059	8.4000084000084e-05
chrX	109198060	110198059	9.7000097000097e-05
chrX	110198060	111198059	0.000134000134000134
chrX	111198060	112198059	0.000147000147000147
chrX	112198060	113198059	8.9000089000089e-05
chrX	113198060	114198059	0.000125000125000125
chrX	114198060	115198059	0.000106000106000106
chrX	115198060	116198059	7.3000073000073e-05
chrX	116198060	117198059	8.9000089000089e-05
chrX	117198060	118198059	7.3000073000073e-05
chrX	118198060	119198059	0.000109000109000109
chrX	119198060	120198059	0.000112000112000112
chrX	120198060	121198059	9.3000093000093e-05
chrX	121198060	122198059	7.7000077000077e-05
chrX	122198060	123198059	8.9000089000089e-05
chrX	123198060	124198059	0.000104000104000104
chrX	124198060	125198059	9.9000099000099e-05
chrX	125198060	126198059	0.000125000125000125
chrX	126198060	127198059	5.4000054000054e-05
chrX	127198060	128198059	9.000009000009e-05
chrX	128198060	129198059	0.00012000012000012
chrX	129198060	130198059	8.6000086000086e-05
chrX	130198060	131198059	0.000149000149000149
chrX	131198060	132198059	0.000145000145000145
chrX	132198060	133198059	0.0001000001000001
chrX	133198060	134198059	0.000124000124000124
chrX	134198060	135198059	0.000102000102000102
chrX	135198060	136198059	7.9000079000079e-05
chrX	136198060	137198059	6.3000063000063e-05
chrX	137198060	138198059	6.6000066000066e-05
chrX	138198060	139198059	9.1000091000091e-05
chrX	139198060	140198059	0.000141000141000141
chrX	140198060	141198059	8.6000086000086e-05
chrX	141198060	142198059	7.6000076000076e-05
chrX	142198060	143198059	9.000009000009e-05
chrX	143198060	144198059	8.000008000008e-05
chrX	144198060	145198059	9.2000092000092e-05
chrX	145198060	146198059	0.000109000109000109
chrX	146198060	147198059	5.9000059000059e-05
chrX	147198060	148198059	5.000005000005e-05
chrX	148198060	149198059	8.9000089000089e-05
chrX	149198060	150198059	0.000131000131000131
chrX	150198060	151198059	0.000134000134000134
chrX	151198060	152198059	9.6000096000096e-05
chrX	152198060	153198059	9.2000092000092e-05
chrX	153198060	154198059	0.000117000117000117
chrX	154198060	155198059	8.4000084000084e-05
chrX	155198060	155257848	0.000150531879306884
chrY	148060	1148059	0.000592000592000592
chrY	1148060	2148059	0.000556000556000556
chrY	2148060	3148059	0.000654000654000654
chrY	3148060	4148059	0.000505000505000505
chrY	4148060	5148059	0.00039000039000039
chrY	5148060	6148059	0.000181000181000181
chrY	6148060	7148059	0.000275000275000275
chrY	7148060	8148059	0.000249000249000249
chrY	8148060	9148059	0.000157000157000157
chrY	9148060	10148059	0.000257000257000257
chrY	10148060	11148059	0.000207000207000207
chrY	11148060	12148059	0.000216000216000216
chrY	12148060	13148059	0.000175000175000175
chrY	13148060	14148059	0.00014000014000014
chrY	14148060	15148059	0.00016000016000016
chrY	15148060	16148059	0.00018000018000018
chrY	16148060	17148059	0.000192000192000192
chrY	17148060	18148059	0.000193000193000193
chrY	18148060	19148059	0.000217000217000217
chrY	19148060	20148059	0.000268000268000268
chrY	20148060	21148059	0.000256000256000256
chrY	21148060	22148059	0.000278000278000278
chrY	22148060	23148059	0.000206000206000206
chrY	23148060	24148059	0.000241000241000241
chrY	24148060	25148059	0.000229000229000229
chrY	25148060	26148059	0.000234000234000234
chrY	26148060	27148059	0.000297000297000297
chrY	27148060	28148059	0.000325000325000325
chrY	28148060	29148059	0.000268000268000268
chrY	29148060	30148059	0.000235000235000235
chrY	30148060	31148059	0.000324000324000324
chrY	31148060	32148059	0.00029000029000029
chrY	32148060	33148059	0.000266000266000266
chrY	33148060	34148059	0.000364000364000364
chrY	34148060	35148059	0.000227000227000227
chrY	35148060	36148059	0.000245000245000245
chrY	36148060	37148059	0.000232000232000232
chrY	37148060	38148059	0.000278000278000278
chrY	38148060	39148059	0.000225000225000225
chrY	39148060	40148059	0.000237000237000237
chrY	40148060	41148059	0.000221000221000221
chrY	41148060	42148059	0.000229000229000229
chrY	42148060	43148059	0.000286000286000286
chrY	43148060	44148059	0.000297000297000297
chrY	44148060	45148059	0.000239000239000239
chrY	45148060	46148059	0.00041000041000041
chrY	46148060	47148059	0.000268000268000268
chrY	47148060	48148059	0.000237000237000237
chrY	48148060	49148059	0.000266000266000266
chrY	49148060	50148059	0.000258000258000258
chrY	50148060	51148059	0.000236000236000236
chrY	51148060	52148059	0.000274000274000274
chrY	52148060	53148059	0.000223000223000223
chrY	53148060	54148059	0.000168000168000168
chrY	54148060	55148059	0.000242000242000242
chrY	55148060	56148059	0.000248000248000248
chrY	56148060	57148059	0.000254000254000254
chrY	57148060	58148059	0.000258000258000258
chrY	58148060	59148059	0.000174000174000174
chrY	59148060	59360854	0.000122183896162486
chr10	92827	1092826	0.000607000607000607
chr10	1092827	2092826	0.000573000573000573
chr10	2092827	3092826	0.00063000063000063
chr10	3092827	4092826	0.000528000528000528
chr10	4092827	5092826	0.000393000393000393
chr10	5092827	6092826	0.000187000187000187
chr10	6092827	7092826	0.000268000268000268
chr10	7092827	8092826	0.000254000254000254
chr10	8092827	9092826	0.000159000159000159
chr10	9092827	10092826	0.000247000247000247
chr10	10092827	11092826	0.000213000213000213
chr10	11092827	12092826	0.000221000221000221
chr10	12092827	13092826	0.000175000175000175
chr10	13092827	14092826	0.000136000136000136
chr10	14092827	15092826	0.000155000155000155
chr10	15092827	16092826	0.000172000172000172
chr10	16092827	17092826	0.000204000204000204
chr10	17092827	18092826	0.000194000194000194
chr10	18092827	19092826	0.000217000217000217
chr10	19092827	20092826	0.000266000266000266
chr10	20092827	21092826	0.000251000251000251
chr10	21092827	22092826	0.00029000029000029
chr10	22092827	23092826	0.000217000217000217
chr10	23092827	24092826	0.000232000232000232
chr10	24092827	25092826	0.000238000238000238
chr10	25092827	26092826	0.000226000226000226
chr10	26092827	27092826	0.000291000291000291
chr10	27092827	28092826	0.000338000338000338
chr10	28092827	29092826	0.000267000267000267
chr10	29092827	30092826	0.000226000226000226
chr10	30092827	31092826	0.000318000318000318
chr10	31092827	32092826	0.000295000295000295
chr10	32092827	33092826	0.00027000027000027
chr10	33092827	34092826	0.000359000359000359
chr10	34092827	35092826	0.000237000237000237
chr10	35092827	36092826	0.000237000237000237
