#chrom	chromStart	chromEnd	clusterId	transcript	protein
chr9	79634570	79635869	29050	uc004ako.1	uc004ako.1
chr9	79791671	79792833	29051	uc022bij.1	uc022bij.1
chr9	79792360	80032399	29052	uc004akr.3	uc004akr.3
chr9	80037994	80263232	29053	uc004aku.3	uc004aku.3
chr9	80335190	80646219	29054	uc004akw.3	uc004akw.3
chr9	80850990	80881983	29055	uc010mpp.3	uc010mpp.3
chr9	80912058	80945009	29056	uc004ala.3	uc004ala.3
chr9	82186877	82341656	29057	uc004alc.3	uc004alc.3
chr9	82478897	82478939	29058	uc004alg.3	uc004alg.3
chr9	82479022	82479053	29059	uc004alh.1	uc004alh.1
chr9	82479147	82479179	29060	uc004ali.3	uc004ali.3
chr9	82479196	82479300	29061	uc004alj.1	uc004alj.1
chr9	82479444	82479479	29062	uc004alk.2	uc004alk.2
chr9	82479496	82479529	29063	uc004all.2	uc004all.2
chr9	82479564	82479595	29064	uc004alm.2	uc004alm.2
chr9	82479638	82479675	29065	uc004aln.1	uc004aln.1
chr9	82479836	82479872	29066	uc022bik.1	uc022bik.1
chr9	82479911	82479966	29067	uc022bil.1	uc022bil.1
chr9	82480085	82480149	29068	uc004alo.3	uc004alo.3
chr9	82480265	82480311	29069	uc022bim.1	uc022bim.1
chr9	82480444	82480513	29070	uc004alp.2	uc004alp.2
chr9	82480639	82480689	29071	uc004alq.2	uc004alq.2
chr9	82480842	82480885	29072	uc022bin.1	uc022bin.1
chr9	82481004	82481059	29073	uc004alr.2	uc004alr.2
chr9	82481263	82481303	29074	uc004als.1	uc004als.1
chr9	82481394	82481432	29075	uc004alt.1	uc004alt.1
chr9	82481509	82481544	29076	uc004alu.1	uc004alu.1
chr9	82481703	82481771	29077	uc004alv.2	uc004alv.2
chr9	82482216	82482251	29078	uc004alw.2	uc004alw.2
chr9	82482361	82482391	29079	uc022bio.1	uc022bio.1
chr9	82482630	82482673	29080	uc022bip.1	uc022bip.1
chr9	82483105	82483135	29081	uc022biq.1	uc022biq.1
chr9	82483941	82483980	29082	uc004alx.1	uc004alx.1
chr9	82973117	82973151	29083	uc022bir.1	uc022bir.1
chr9	84198597	84303596	29084	uc004aly.3	uc004aly.3
chr9	84304627	84391814	29085	uc004amd.3	uc004amd.3
chr9	84528351	84534842	29086	uc011lst.2	uc011lst.2
chr9	84531745	84531773	29087	uc004ame.3	uc004ame.3
chr9	84532087	84532118	29088	uc022bis.1	uc022bis.1
chr9	84533136	84533203	29089	uc022bit.1	uc022bit.1
chr9	84534683	84534718	29090	uc004amf.1	uc004amf.1
chr9	84535666	84535704	29091	uc004amg.3	uc004amg.3
chr9	84543342	84549913	29092	uc004amh.2	uc004amh.2
chr9	84545140	84592004	29093	uc004ami.1	uc004ami.1
chr9	84547133	84547164	29094	uc004amj.1	uc004amj.1
chr9	84548208	84548275	29095	uc022biu.1	uc022biu.1
chr9	84549755	84549790	29096	uc004amk.1	uc004amk.1
chr9	84550738	84550776	29097	uc004aml.3	uc004aml.3
chr9	84558414	84565009	29098	uc010mpt.2	uc010mpt.2
chr9	84562225	84562256	29099	uc004amm.1	uc004amm.1
chr9	84563300	84563367	29100	uc022biv.1	uc022biv.1
chr9	84603686	84610171	29101	uc004amn.3	uc004amn.3
chr9	84891466	84891571	29102	uc022biw.1	uc022biw.1
chr9	85045810	85045838	29103	uc022bix.1	uc022bix.1
chr9	85202301	85202353	29104	uc022biy.1	uc022biy.1
chr9	85597316	85678043	29105	uc004amo.1	uc004amo.1
chr9	85859538	86153348	29106	uc004ams.2	uc004ams.2
chr9	86238032	86259045	29107	uc004amu.2	uc004amu.2
chr9	86274877	86323168	29108	uc004amv.3	uc004amv.3
chr9	86323235	86328293	29109	uc004amx.3	uc004amx.3
chr9	86354335	86432752	29110	uc004amy.3	uc004amy.3
chr9	86451614	86536342	29111	uc004ana.3	uc004ana.3
chr9	86553226	86571663	29112	uc004anb.3	uc004anb.3
chr9	86582997	86595184	29113	uc004anf.4	uc004anf.4
chr9	86584662	86584772	29114	uc004ano.1	uc004ano.1
chr9	86595636	86618987	29115	uc004anq.4	uc004anq.4
chr9	86678357	86709494	29116	uc004ant.3	uc004ant.3
chr9	86890764	86955694	29117	uc010mpz.3	uc010mpz.3
chr9	87283465	87638505	29118	uc004anz.1	uc004anz.1
chr9	88161453	88356944	29119	uc010mqc.3	uc010mqc.3
chr9	88420916	88457794	29120	uc004aog.2	uc004aog.2
chr9	88459099	88464635	29121	uc022bjc.1	uc022bjc.1
chr9	88556056	88637217	29122	uc004aoi.4	uc004aoi.4
chr9	88641057	88714510	29123	uc004aol.3	uc004aol.3
chr9	88842225	88874519	29124	uc004aoo.3	uc004aoo.3
chr9	88879462	88897490	29125	uc004aop.3	uc004aop.3
chr9	88902647	88969402	29126	uc004aoq.3	uc004aoq.3
chr9	89559276	89562104	29127	uc004aox.4	uc004aox.4
chr9	89563612	89616948	29128	uc004aoy.3	uc004aoy.3
chr9	89623365	89657041	29129	uc010mqg.3	uc010mqg.3
chr9	89698800	89700140	29130	uc022bjd.1	uc022bjd.1
chr9	89763558	89774641	29131	uc004apa.1	uc004apa.1
chr9	89834787	89880410	29132	uc004apb.1	uc004apb.1
chr9	90112755	90323549	29133	uc004apd.3	uc004apd.3
chr9	90340973	90346384	29134	uc004aph.3	uc004aph.3
chr9	90387829	90401799	29135	uc004apm.1	uc004apm.1
chr9	90459106	90459614	29136	uc004apn.1	uc004apn.1
chr9	90459659	90462339	29137	uc022bje.1	uc022bje.1
chr9	90472957	90473971	29138	uc022bjf.1	uc022bjf.1
chr9	90497771	90503814	29139	uc004app.4	uc004app.4
chr9	90532876	90538572	29140	uc010mqi.3	uc010mqi.3
chr9	90536996	90537026	29141	uc022bjg.1	uc022bjg.1
chr9	90540257	90540285	29142	uc022bjh.1	uc022bjh.1
chr9	90541079	90541108	29143	uc022bji.1	uc022bji.1
chr9	90581358	90589695	29144	uc004apr.3	uc004apr.3
chr9	90741687	90741716	29145	uc022bjk.1	uc022bjk.1
chr9	90742510	90742538	29146	uc004apw.1	uc004apw.1
chr9	90744219	90749900	29147	uc011lti.2	uc011lti.2
chr9	90745765	90745795	29148	uc004apx.1	uc004apx.1
chr9	91003296	91093622	29149	uc004apy.3	uc004apy.3
chr9	91150015	91159462	29150	uc011ltj.2	uc011ltj.2
chr9	91261835	91267075	29151	uc010mql.1	uc010mql.1
chr9	91360750	91360820	29152	uc022bjl.1	uc022bjl.1
chr9	91605777	91611057	29153	uc004aqc.2	uc004aqc.2
chr9	91606361	91619925	29154	uc004aqe.3	uc004aqe.3
chr9	91620685	91793682	29155	uc004aqf.2	uc004aqf.2
chr9	91926112	91931618	29156	uc004aqh.3	uc004aqh.3
chr9	91927139	91927221	29157	uc022bjn.1	uc022bjn.1
chr9	91933411	91974561	29158	uc004aqj.1	uc004aqj.1
chr9	91992151	92094611	29159	uc004aqo.1	uc004aqo.1
chr9	92219926	92221469	29160	uc004aqq.3	uc004aqq.3
chr9	92254697	92334674	29161	uc004aqs.2	uc004aqs.2
chr9	92782935	92803781	29162	uc022bjo.1	uc022bjo.1
chr9	92785722	92785817	29163	uc022bjp.1	uc022bjp.1
chr9	93224713	93345028	29164	uc004aqt.2	uc004aqt.2
chr9	93346309	93346356	29165	uc022bjq.1	uc022bjq.1
chr9	93346637	93346676	29166	uc022bjr.1	uc022bjr.1
chr9	93347021	93347055	29167	uc011ltp.2	uc011ltp.2
chr9	93347144	93347171	29168	uc011ltq.1	uc011ltq.1
chr9	93347222	93347251	29169	uc004aqv.3	uc004aqv.3
chr9	93347322	93347364	29170	uc004aqw.3	uc004aqw.3
chr9	93372113	93405108	29171	uc004aqx.1	uc004aqx.1
chr9	93564011	93660842	29172	uc004aqz.3	uc004aqz.3
chr9	93825575	93837414	29173	uc004ard.1	uc004ard.1
chr9	93922050	93927858	29174	uc004are.1	uc004are.1
chr9	93976096	94124206	29175	uc004arf.4	uc004arf.4
chr9	94171326	94186144	29176	uc004arh.3	uc004arh.3
chr9	94484877	94712444	29177	uc004arj.2	uc004arj.2
chr9	94398532	94398643	29178	uc022bju.1	uc022bju.1
chr9	94398548	94398627	29179	uc022bjv.1	uc022bjv.1
chr9	94793426	94877690	29180	uc004arl.1	uc004arl.1
chr9	94895115	94900911	29181	uc004aro.1	uc004aro.1
chr9	94903748	94921890	29182	uc004arp.1	uc004arp.1
chr9	94972624	95056038	29183	uc004aru.3	uc004aru.3
chr9	95054739	95054875	29184	uc010mqv.3	uc010mqv.3
chr9	95059639	95087876	29185	uc022bjx.1	uc022bjx.1
chr9	95087740	95377437	29186	uc004arz.3	uc004arz.3
chr9	95146248	95166937	29187	uc004asa.3	uc004asa.3
chr9	95176526	95186836	29188	uc004asd.4	uc004asd.4
chr9	95218488	95244844	29189	uc004ase.2	uc004ase.2
chr9	95257593	95298374	29190	uc011lty.2	uc011lty.2
chr9	95290265	95290340	29191	uc022bjz.1	uc022bjz.1
chr9	95375465	95432547	29192	uc004asl.1	uc004asl.1
chr9	95380331	95382817	29193	uc004asm.3	uc004asm.3
chr9	95393148	95395650	29194	uc004asn.1	uc004asn.1
chr9	95473644	95527083	29195	uc004asp.1	uc004asp.1
chr9	95571892	95588920	29196	uc011lua.1	uc011lua.1
chr9	95592365	95592884	29197	uc022bka.1	uc022bka.1
chr9	95608350	95640290	29198	uc004asu.1	uc004asu.1
chr9	95656886	95656916	29199	uc022bkb.1	uc022bkb.1
chr9	95736717	95798518	29200	uc004asz.2	uc004asz.2
chr9	95820988	95847415	29201	uc004atb.3	uc004atb.3
chr9	95858449	95875565	29202	uc004atd.3	uc004atd.3
chr9	95883770	95896570	29203	uc004atg.4	uc004atg.4
chr9	95947211	96082854	29204	uc004atj.3	uc004atj.3
chr9	96080480	96108696	29205	uc010mre.3	uc010mre.3
chr9	96198878	96201027	29206	uc022bkc.1	uc022bkc.1
chr9	96208781	96215874	29207	uc004atu.4	uc004atu.4
chr9	96209649	96209677	29208	uc011lue.1	uc011lue.1
chr9	96214172	96328397	29209	uc004atw.3	uc004atw.3
chr9	96338908	96441869	29210	uc004aub.3	uc004aub.3
chr9	96581638	96581703	29211	uc022bkd.1	uc022bkd.1
chr9	96713908	96717608	29212	uc010mrh.3	uc010mrh.3
chr9	96727241	96727262	29213	uc022bke.1	uc022bke.1
chr9	96846710	96872138	29214	uc010mrj.2	uc010mrj.2
chr9	96938235	96938656	29215	uc022bkf.1	uc022bkf.1
chr9	96938238	96938269	29216	uc022bkg.1	uc022bkg.1
chr9	96938634	96938656	29217	uc022bkh.1	uc022bkh.1
chr9	96938884	96966848	29218	uc004auk.3	uc004auk.3
chr9	96941115	96941202	29219	uc004aul.2	uc004aul.2
chr9	97021577	97065291	29220	uc004aum.1	uc004aum.1
chr9	97080477	97090926	29221	uc004aup.1	uc004aup.1
chr9	97094757	97123230	29222	uc004auq.1	uc004auq.1
chr9	97136832	97223202	29223	uc004aur.3	uc004aur.3
chr9	97317422	97330409	29224	uc004aut.1	uc004aut.1
chr9	97321002	97356075	29225	uc004auv.3	uc004auv.3
chr9	97365420	97401923	29226	uc004auw.4	uc004auw.4
chr9	97521930	97849500	29227	uc004ava.3	uc004ava.3
chr9	97572243	97572339	29228	uc022bkj.1	uc022bkj.1
chr9	97781172	97784562	29229	uc004avf.3	uc004avf.3
chr9	97847489	97848370	29230	uc004avg.4	uc004avg.4
chr9	97848295	97848376	29231	uc022bkk.1	uc022bkk.1
chr9	97861335	98079991	29232	uc004avh.3	uc004avh.3
chr9	97884155	97886342	29233	uc004avj.3	uc004avj.3
chr9	98205263	98270831	29234	uc004avk.4	uc004avk.4
chr9	98225890	98232301	29235	uc022bkm.1	uc022bkm.1
chr9	98568369	98638259	29236	uc004avp.4	uc004avp.4
chr9	98637899	98731122	29237	uc004avt.4	uc004avt.4
chr9	98680445	98680471	29238	uc022bkn.1	uc022bkn.1
chr9	98782013	98784037	29239	uc004avx.3	uc004avx.3
chr9	98828120	98864194	29240	uc004avy.4	uc004avy.4
chr9	98997588	99064434	29241	uc004awa.1	uc004awa.1
chr9	99082987	99145992	29242	uc004awc.3	uc004awc.3
chr9	99148224	99180669	29243	uc004awf.3	uc004awf.3
chr9	99212413	99253618	29244	uc010msg.3	uc010msg.3
chr9	99262394	99382112	29245	uc004awj.3	uc004awj.3
chr9	99403532	99417599	29246	uc004awm.3	uc004awm.3
chr9	99488102	99489749	29247	uc011luo.1	uc011luo.1
chr9	99518146	99540328	29248	uc004awn.1	uc004awn.1
chr9	99579272	99616389	29249	uc004awp.1	uc004awp.1
chr9	99631181	99634510	29250	uc022bko.1	uc022bko.1
chr9	99671356	99672737	29251	uc011luq.2	uc011luq.2
chr9	99691285	99701700	29252	uc022bkp.1	uc022bkp.1
chr9	99708326	99775862	29253	uc004aws.3	uc004aws.3
chr9	99791958	99801592	29254	uc004awt.3	uc004awt.3
chr9	99837952	99844227	29255	uc004awv.3	uc004awv.3
chr9	99883187	99893292	29256	uc004aww.1	uc004aww.1
chr9	99895161	99895190	29257	uc022bkq.1	uc022bkq.1
chr9	99895406	99895435	29258	uc022bkr.1	uc022bkr.1
chr9	99915144	99915174	29259	uc004awy.3	uc004awy.3
chr9	99915399	99915429	29260	uc022bks.1	uc022bks.1
chr9	99916159	99916186	29261	uc022bkt.1	uc022bkt.1
chr9	99957619	99958989	29262	uc004axb.2	uc004axb.2
chr9	99958373	100000982	29263	uc010msl.1	uc010msl.1
chr9	99960465	99961852	29264	uc004axd.2	uc004axd.2
chr9	100069909	100139577	29265	uc004axg.2	uc004axg.2
chr9	100041643	100054275	29266	uc011luu.2	uc011luu.2
chr9	100153118	100158973	29267	uc010msn.3	uc010msn.3
chr9	100174301	100258405	29268	uc004axj.3	uc004axj.3
chr9	100263461	100364025	29269	uc004axl.2	uc004axl.2
chr9	100362361	100395962	29270	uc004axn.3	uc004axn.3
chr9	100395704	100436029	29271	uc004axq.3	uc004axq.3
chr9	100437190	100459691	29272	uc004axr.4	uc004axr.4
chr9	100440044	100441883	29273	uc004axt.1	uc004axt.1
chr9	100615536	100618997	29274	uc004axu.3	uc004axu.3
chr9	100666771	100684852	29275	uc004axv.1	uc004axv.1
chr9	100689072	100700526	29276	uc004axy.3	uc004axy.3
chr9	100745488	100778224	29277	uc004aya.3	uc004aya.3
chr9	100818958	100845365	29278	uc004ayc.3	uc004ayc.3
chr9	100831568	100881488	29279	uc004ayd.2	uc004ayd.2
chr9	100883256	100954956	29280	uc004aym.3	uc004aym.3
chr9	100961279	101018003	29281	uc004ayq.3	uc004ayq.3
chr9	101050363	101471479	29282	uc004ays.3	uc004ays.3
chr9	101494290	101558794	29283	uc004ayu.3	uc004ayu.3
chr9	101569980	101612363	29284	uc004ayz.3	uc004ayz.3
chr9	101706137	101833068	29285	uc004azb.1	uc004azb.1
chr9	101867411	101916473	29286	uc004azc.3	uc004azc.3
chr9	101908121	101908248	29287	uc022bkv.1	uc022bkv.1
chr9	101978706	101984246	29288	uc004azf.3	uc004azf.3
chr9	101984569	101992901	29289	uc004azh.3	uc004azh.3
chr9	102117621	102137510	29290	uc004azm.1	uc004azm.1
chr9	102120108	102120239	29291	uc022bkw.1	uc022bkw.1
chr9	102130728	102130848	29292	uc022bkx.1	uc022bkx.1
chr9	102348067	102582171	29293	uc004bad.1	uc004bad.1
chr9	102584136	102629173	29294	uc004baf.1	uc004baf.1
chr9	102648599	102668883	29295	uc004baj.4	uc004baj.4
chr9	102668914	102736818	29296	uc004bal.4	uc004bal.4
chr9	102741462	102861330	29297	uc004bam.3	uc004bam.3
chr9	102861510	103063426	29298	uc004bap.1	uc004bap.1
chr9	103064356	103115259	29299	uc004bas.3	uc004bas.3
chr9	103115342	103156151	29300	uc004bav.1	uc004bav.1
chr9	103204187	103339918	29301	uc004bay.2	uc004bay.2
chr9	103340335	103350173	29302	uc004bba.3	uc004bba.3
chr9	103493782	103494070	29303	uc022blc.1	uc022blc.1
chr9	103791030	104087417	29304	uc004bbb.3	uc004bbb.3
chr9	104122698	104145801	29305	uc010mtd.3	uc010mtd.3
chr9	104152248	104160919	29306	uc004bbe.2	uc004bbe.2
chr9	104161162	104172942	29307	uc004bbh.1	uc004bbh.1
chr9	104182841	104198062	29308	uc004bbk.2	uc004bbk.2
chr9	104235441	104237132	29309	uc004bbl.1	uc004bbl.1
chr9	104237607	104249475	29310	uc004bbm.3	uc004bbm.3
chr9	104296132	104325626	29311	uc004bbn.3	uc004bbn.3
chr9	104331633	104500862	29312	uc004bbp.2	uc004bbp.2
chr9	104353896	104357283	29313	uc004bbr.3	uc004bbr.3
chr9	105757592	105780770	29314	uc004bbs.2	uc004bbs.2
chr9	105902805	106087312	29315	uc004bbt.3	uc004bbt.3
chr9	106856540	106903700	29316	uc004bbw.3	uc004bbw.3
chr9	107266543	107267503	29317	uc011lvm.2	uc011lvm.2
chr9	107288533	107289490	29318	uc011lvn.2	uc011lvn.2
chr9	107298050	107299094	29319	uc004bcb.1	uc004bcb.1
chr9	107331448	107332411	29320	uc011lvo.2	uc011lvo.2
chr9	107360737	107361694	29321	uc011lvp.2	uc011lvp.2
chr9	107366951	107367908	29322	uc011lvq.2	uc011lvq.2
chr9	107379528	107380485	29323	uc011lvr.2	uc011lvr.2
chr9	107456702	107457743	29324	uc011lvs.2	uc011lvs.2
chr9	107526450	107536291	29325	uc004bci.3	uc004bci.3
chr9	107536632	107540045	29326	uc004bck.4	uc004bck.4
chr9	107543283	107690527	29327	uc004bcl.3	uc004bcl.3
chr9	107606050	107606603	29328	uc010mti.1	uc010mti.1
chr9	107689910	107692150	29329	uc010mtj.1	uc010mtj.1
chr9	107859036	107859342	29330	uc022blg.1	uc022blg.1
chr9	108006928	108153682	29331	uc004bcn.3	uc004bcn.3
chr9	108210314	108311385	29332	uc004bcq.2	uc004bcq.2
chr9	108320410	108403399	29333	uc004bcs.3	uc004bcs.3
chr9	108424737	108425385	29334	uc004bct.3	uc004bct.3
chr9	108456824	108537444	29335	uc004bcu.1	uc004bcu.1
chr9	108870331	109173664	29336	uc004bcw.3	uc004bcw.3
chr9	109213096	109367076	29337	uc004bcx.3	uc004bcx.3
chr9	109378338	109442079	29338	uc004bcy.1	uc004bcy.1
chr9	109606029	109606147	29339	uc022blh.1	uc022blh.1
chr9	109625377	109773796	29340	uc004bcz.3	uc004bcz.3
chr9	109653504	109848716	29341	uc022bli.1	uc022bli.1
chr9	109737113	109865269	29342	uc004bdc.1	uc004bdc.1
chr9	110045516	110094475	29343	uc004bde.3	uc004bde.3
chr9	110247132	110252047	29344	uc004bdg.3	uc004bdg.3
chr9	110681146	110681259	29345	uc022bll.1	uc022bll.1
chr9	111616868	111618275	29346	uc004bdi.3	uc004bdi.3
chr9	111624602	111626035	29347	uc004bdj.1	uc004bdj.1
chr9	111629799	111696608	29348	uc004bdm.4	uc004bdm.4
chr9	111696672	111703237	29349	uc004bdn.3	uc004bdn.3
chr9	111704850	111775764	29350	uc004bdo.1	uc004bdo.1
chr9	111754688	111754849	29351	uc022blm.1	uc022blm.1
chr9	111777414	111882225	29352	uc004bdt.4	uc004bdt.4
chr9	111808508	111808578	29353	uc004bdu.1	uc004bdu.1
chr9	111892572	111894258	29354	uc004bdv.3	uc004bdv.3
chr9	111899580	111929571	29355	uc004bdw.1	uc004bdw.1
chr9	111921537	111922745	29356	uc004bdx.1	uc004bdx.1
chr9	111922745	111923757	29357	uc004bdy.1	uc004bdy.1
chr9	111934253	112083021	29358	uc004bdz.1	uc004bdz.1
chr9	112137973	112260593	29359	uc004bed.2	uc004bed.2
chr9	112542576	112934791	29360	uc004bej.4	uc004bej.4
chr9	112404714	112404799	29361	uc022blo.1	uc022blo.1
chr9	112960802	112960875	29362	uc022blp.1	uc022blp.1
chr9	112961845	112970413	29363	uc011lwk.2	uc011lwk.2
chr9	113006091	113018920	29364	uc004bep.2	uc004bep.2
chr9	113065866	113100125	29365	uc004bes.3	uc004bes.3
chr9	113127528	113342160	29366	uc010mtz.3	uc010mtz.3
chr9	113131871	113131978	29367	uc022blr.1	uc022blr.1
chr9	113301969	113302078	29368	uc022bls.1	uc022bls.1
chr9	113431050	113563278	29369	uc022blv.1	uc022blv.1
chr9	113636053	113800365	29370	uc004bfc.3	uc004bfc.3
chr9	113696685	113696787	29371	uc022blw.1	uc022blw.1
chr9	114089762	114090713	29372	uc011lwp.2	uc011lwp.2
chr9	114122972	114247025	29373	uc004bfe.1	uc004bfe.1
chr9	114173923	114174022	29374	uc022blx.1	uc022blx.1
chr9	114287446	114306712	29375	uc004bff.2	uc004bff.2
chr9	114325246	114361711	29376	uc004bfh.2	uc004bfh.2
chr9	114365110	114375833	29377	uc022bly.1	uc022bly.1
chr9	114393631	114416631	29378	uc004bfl.3	uc004bfl.3
chr9	114448900	114545779	29379	uc004bfr.3	uc004bfr.3
chr9	114659205	114695433	29380	uc004bft.3	uc004bft.3
chr9	114694379	114694449	29381	uc022blz.1	uc022blz.1
chr9	114758831	115112545	29382	uc022bma.1	uc022bma.1
chr9	114803060	114937556	29383	uc004bfu.3	uc004bfu.3
chr9	114979994	115095944	29384	uc004bfx.3	uc004bfx.3
chr9	115014537	115014658	29385	uc022bmb.1	uc022bmb.1
chr9	115142188	115234685	29386	uc004bga.2	uc004bga.2
chr9	115232002	115248956	29387	uc004bge.1	uc004bge.1
chr9	115249247	115422706	29388	uc004bgf.1	uc004bgf.1
chr9	115448790	115480387	29389	uc004bgg.3	uc004bgg.3
chr9	115513133	115637267	29390	uc004bgj.4	uc004bgj.4
chr9	115616988	115617087	29391	uc022bmc.1	uc022bmc.1
chr9	115641199	115653193	29392	uc004bgk.3	uc004bgk.3
chr9	115759399	115774472	29393	uc011lwy.2	uc011lwy.2
chr9	115804173	115818996	29394	uc004bgm.1	uc004bgm.1
chr9	115867002	115873957	29395	uc004bgn.4	uc004bgn.4
chr9	115875175	115882126	29396	uc004bgo.3	uc004bgo.3
chr9	115913237	115926422	29397	uc004bgq.3	uc004bgq.3
chr9	115927799	115983676	29398	uc004bgs.2	uc004bgs.2
chr9	115983807	116026772	29399	uc004bgu.3	uc004bgu.3
chr9	116029289	116037869	29400	uc004bgw.2	uc004bgw.2
chr9	116037913	116055185	29401	uc004bgx.3	uc004bgx.3
chr9	116059372	116061320	29402	uc004bgz.3	uc004bgz.3
chr9	116075501	116077893	29403	uc004bhb.3	uc004bhb.3
chr9	116077930	116102620	29404	uc004bhe.3	uc004bhe.3
chr9	116111811	116133513	29405	uc004bhg.4	uc004bhg.4
chr9	116135697	116138341	29406	uc004bhi.1	uc004bhi.1
chr9	116148591	116163618	29407	uc011lxf.2	uc011lxf.2
chr9	116169517	116173029	29408	uc004bhn.2	uc004bhn.2
chr9	116173021	116191879	29409	uc004bhp.3	uc004bhp.3
chr9	116207010	116360018	29410	uc004bhq.3	uc004bhq.3
chr9	116554623	116554720	29411	uc022bmf.1	uc022bmf.1
chr9	116638561	116818875	29412	uc004bic.3	uc004bic.3
chr9	116822407	116840752	29413	uc004bie.4	uc004bie.4
chr9	116853917	116861337	29414	uc004bif.3	uc004bif.3
chr9	116918230	117072975	29415	uc011lxl.2	uc011lxl.2
chr9	116971713	116971809	29416	uc011lxm.2	uc011lxm.2
chr9	117085302	117088759	29417	uc004bik.4	uc004bik.4
chr9	117096432	117156685	29418	uc004bis.3	uc004bis.3
chr9	117164359	117267736	29419	uc004biz.4	uc004biz.4
chr9	117349993	117361152	29420	uc004bjc.3	uc004bjc.3
chr9	117373705	117408703	29421	uc004bjd.4	uc004bjd.4
chr9	117428713	117444369	29422	uc022bmg.1	uc022bmg.1
chr9	117546914	117568408	29423	uc004bjh.3	uc004bjh.3
chr9	117588146	117588212	29424	uc022bmh.1	uc022bmh.1
chr9	117663424	117692875	29425	uc004bji.2	uc004bji.2
chr9	117781853	117880536	29426	uc004bjj.4	uc004bjj.4
chr9	117904096	118164923	29427	uc004bjk.1	uc004bjk.1
chr9	118496670	118496770	29428	uc022bmk.1	uc022bmk.1
chr9	118650543	118687377	29429	uc004bjm.3	uc004bjm.3
chr9	118916070	119164600	29430	uc004bjn.3	uc004bjn.3
chr9	119187503	120177317	29431	uc004bjt.2	uc004bjt.2
chr9	119266561	119324572	29432	uc004bju.1	uc004bju.1
chr9	119449580	119463579	29433	uc004bjx.2	uc004bjx.2
chr9	119943344	119943480	29434	uc022bmp.1	uc022bmp.1
chr9	120039263	120039565	29435	uc022bmq.1	uc022bmq.1
chr9	120466459	120479766	29436	uc004bjz.3	uc004bjz.3
chr9	121928907	122131739	29437	uc004bkc.2	uc004bkc.2
chr9	123007256	123007328	29438	uc011lxv.1	uc011lxv.1
chr9	123117352	123117435	29439	uc022bmr.1	uc022bmr.1
chr9	123151146	123342437	29440	uc004bkf.3	uc004bkf.3
chr9	123363195	123476765	29441	uc022bms.1	uc022bms.1
chr9	123519253	123555740	29442	uc004bkm.1	uc004bkm.1
chr9	123555774	123561009	29443	uc011lyd.1	uc011lyd.1
chr9	123578331	123605206	29444	uc004bko.3	uc004bko.3
chr9	123605361	123607553	29445	uc004bkp.3	uc004bkp.3
chr9	123617930	123639606	29446	uc004bks.1	uc004bks.1
chr9	123664670	123691451	29447	uc010mvl.2	uc010mvl.2
chr9	123714613	123812554	29448	uc004bkv.3	uc004bkv.3
chr9	123850573	123939886	29449	uc004bkx.1	uc004bkx.1
chr9	123940414	123964365	29450	uc004blc.3	uc004blc.3
chr9	124062078	124095120	29451	uc004blf.1	uc004blf.1
chr9	124101352	124132545	29452	uc004blh.3	uc004blh.3
chr9	124217318	124262306	29453	uc004bll.1	uc004bll.1
chr9	124256796	124257100	29454	uc022bmt.1	uc022bmt.1
chr9	124329398	124547809	29455	uc004bln.3	uc004bln.3
chr9	124584203	124855885	29456	uc011lyl.2	uc011lyl.2
chr9	124646914	124725998	29457	uc004bls.1	uc004bls.1
chr9	124825997	124826121	29458	uc022bmu.1	uc022bmu.1
chr9	124882360	124882446	29459	uc022bmv.1	uc022bmv.1
chr9	124906337	124922098	29460	uc004blv.3	uc004blv.3
chr9	124922189	124962367	29461	uc004blw.2	uc004blw.2
chr9	124964855	124991091	29462	uc004blx.4	uc004blx.4
chr9	125001833	125027143	29463	uc004bma.2	uc004bma.2
chr9	125026881	125085742	29464	uc010mwa.3	uc010mwa.3
chr9	125133228	125157981	29465	uc004bmg.1	uc004bmg.1
chr9	125273080	125274022	29466	uc011lyv.2	uc011lyv.2
chr9	125239236	125240205	29467	uc011lyu.2	uc011lyu.2
chr9	125281419	125282361	29468	uc011lyw.2	uc011lyw.2
chr9	125288636	125289572	29469	uc004bmn.1	uc004bmn.1
chr9	125315448	125316441	29470	uc011lyx.2	uc011lyx.2
chr9	125329826	125330756	29471	uc004bmp.1	uc004bmp.1
chr9	125377016	125377961	29472	uc011lyy.2	uc011lyy.2
chr9	125390857	125391814	29473	uc011lyz.2	uc011lyz.2
chr9	125423994	125424927	29474	uc022bmz.1	uc022bmz.1
chr9	125437408	125438383	29475	uc011lzb.2	uc011lzb.2
chr9	125486268	125487204	29476	uc004bmu.1	uc004bmu.1
chr9	125512126	125513062	29477	uc022bna.1	uc022bna.1
chr9	125551211	125552174	29478	uc011lzd.2	uc011lzd.2
chr9	125562401	125563352	29479	uc011lze.2	uc011lze.2
chr9	125578330	125579531	29480	uc004bmy.3	uc004bmy.3
chr9	125580375	125590935	29481	uc004bmz.2	uc004bmz.2
chr9	125606834	125610773	29482	uc004bnb.1	uc004bnb.1
chr9	125611731	125667562	29483	uc010mwc.1	uc010mwc.1
chr9	125642491	125642598	29484	uc004bnf.1	uc004bnf.1
chr9	125670334	125675609	29485	uc004bnh.3	uc004bnh.3
chr9	125680377	125693779	29486	uc004bnk.3	uc004bnk.3
chr9	125703287	125867147	29487	uc011lzh.2	uc011lzh.2
