323991	39.3701
323996	59.8425
324001	39.3701
324006	59.8425
324011	79.5276
324016	59.8425
324021	79.5276
324026	79.5276
324031	39.3701
324036	100
324041	39.3701
324046	79.5276
324051	59.8425
324056	59.8425
324061	59.8425
324066	79.5276
324071	59.8425
324076	59.8425
324081	59.8425
324086	59.8425
324091	39.3701
324096	59.8425
324101	19.685
324106	39.3701
324111	59.8425
324116	79.5276
324121	39.3701
324126	39.3701
324131	79.5276
324136	59.8425
324141	79.5276
324146	39.3701
324151	59.8425
324156	39.3701
324161	59.8425
324166	39.3701
324171	39.3701
324176	39.3701
324181	59.8425
324186	59.8425
324191	59.8425
324196	39.3701
324201	59.8425
324206	59.8425
324211	39.3701
324216	59.8425
324221	79.5276
324226	59.8425
324231	59.8425
324236	19.685
324241	39.3701
324246	19.685
324251	39.3701
324256	19.685
324261	39.3701
324266	39.3701
324271	59.8425
324276	39.3701
324281	79.5276
324286	59.8425
324291	79.5276
324296	39.3701
324301	59.8425
324306	39.3701
324311	19.685
324316	39.3701
324321	59.8425
324326	79.5276
324331	0
324336	39.3701
324341	19.685
324346	59.8425
324351	19.685
324356	0
324361	0
324366	0
324371	0
324376	39.3701
324381	19.685
324386	39.3701
324391	0
324396	39.3701
324401	39.3701
324406	0
324411	39.3701
324416	59.8425
324421	19.685
324426	19.685
324431	79.5276
324436	59.8425
324441	59.8425
324446	79.5276
324451	79.5276
324456	59.8425
324461	79.5276
324466	79.5276
324471	19.685
324476	59.8425
324481	39.3701
324486	79.5276
324491	39.3701
324496	39.3701
324501	59.8425
324506	39.3701
324511	39.3701
324516	79.5276
324521	0
324526	79.5276
324531	39.3701
324536	59.8425
324541	59.8425
324546	79.5276
324551	79.5276
324556	59.8425
324561	59.8425
324566	39.3701
324571	79.5276
324576	39.3701
324581	59.8425
324586	59.8425
324591	79.5276
324596	59.8425
324601	59.8425
324606	19.685
324611	59.8425
324616	39.3701
324621	39.3701
324626	79.5276
324631	59.8425
324636	79.5276
324641	79.5276
324646	39.3701
324651	59.8425
324656	79.5276
324661	39.3701
324666	39.3701
324671	39.3701
324676	59.8425
324681	59.8425
324686	100
324691	59.8425
324696	39.3701
324701	19.685
324706	79.5276
324711	59.8425
324716	79.5276
324721	79.5276
324726	59.8425
324731	39.3701
324736	59.8425
324741	100
324746	59.8425
324751	79.5276
324756	79.5276
324761	59.8425
324766	79.5276
324771	100
324776	59.8425
324781	59.8425
324786	59.8425
324791	59.8425
324796	59.8425
324801	59.8425
324806	19.685
324811	59.8425
324816	79.5276
324821	39.3701
324826	59.8425
324831	39.3701
324836	79.5276
324841	79.5276
324846	59.8425
324851	59.8425
324856	59.8425
324861	39.3701
324866	59.8425
324871	39.3701
324876	39.3701
324881	79.5276
324886	59.8425
324891	79.5276
324896	59.8425
324901	79.5276
324906	19.685
324911	79.5276
324916	59.8425
324921	39.3701
324926	39.3701
324931	79.5276
324936	39.3701
324941	79.5276
324946	59.8425
324951	19.685
324956	39.3701
324961	59.8425
324966	39.3701
324971	79.5276
324976	79.5276
324981	39.3701
324986	59.8425
324991	59.8425
324996	79.5276
325001	59.8425
325006	39.3701
325011	100
325016	59.8425
325021	59.8425
325026	39.3701
325031	79.5276
325036	59.8425
325041	19.685
325046	79.5276
325051	19.685
325056	59.8425
325061	79.5276
325066	79.5276
325071	59.8425
325076	79.5276
325081	59.8425
325086	59.8425
325091	59.8425
325096	59.8425
325101	59.8425
325106	100
325111	19.685
325116	39.3701
325121	39.3701
325126	19.685
325131	59.8425
325136	39.3701
325141	59.8425
325146	59.8425
325151	79.5276
325156	59.8425
325161	59.8425
325166	39.3701
325171	79.5276
325176	19.685
325181	59.8425
325186	19.685
325191	59.8425
325196	59.8425
325201	100
325206	59.8425
325211	79.5276
325216	59.8425
325221	59.8425
325226	39.3701
325231	79.5276
325236	59.8425
325241	59.8425
325246	59.8425
325251	79.5276
325256	59.8425
325261	59.8425
325266	79.5276
325271	59.8425
325276	59.8425
325281	59.8425
325286	59.8425
325291	39.3701
325296	79.5276
325301	39.3701
325306	79.5276
325311	39.3701
325316	59.8425
325321	19.685
325326	59.8425
325331	59.8425
325336	59.8425
325341	59.8425
325346	39.3701
325351	100
325356	39.3701
325361	59.8425
325366	59.8425
325371	19.685
325376	59.8425
325381	39.3701
325386	39.3701
325391	59.8425
325396	79.5276
325401	59.8425
325406	39.3701
325411	100
325416	59.8425
325421	39.3701
325426	79.5276
325431	59.8425
325436	39.3701
325441	39.3701
325446	39.3701
325451	59.8425
325456	79.5276
325461	79.5276
325466	39.3701
325471	79.5276
325476	79.5276
325481	59.8425
325486	39.3701
325491	79.5276
325496	59.8425
325501	59.8425
325506	39.3701
325511	79.5276
325516	79.5276
325521	79.5276
325526	39.3701
325531	19.685
325536	79.5276
325541	79.5276
325546	59.8425
325551	79.5276
325556	39.3701
325561	59.8425
325566	79.5276
325571	59.8425
325576	59.8425
325581	79.5276
325586	19.685
325591	79.5276
325596	39.3701
325601	39.3701
325606	59.8425
325611	79.5276
325616	19.685
325621	79.5276
325626	39.3701
325631	79.5276
325636	79.5276
325641	59.8425
325646	59.8425
325651	19.685
325656	79.5276
325661	19.685
325666	59.8425
325671	19.685
325676	59.8425
325681	39.3701
325686	59.8425
325691	39.3701
325696	39.3701
325701	59.8425
325706	59.8425
325711	39.3701
325716	59.8425
325721	59.8425
325726	79.5276
325731	39.3701
325736	79.5276
325741	59.8425
325746	79.5276
325751	39.3701
325756	59.8425
325761	39.3701
325766	79.5276
325771	39.3701
325776	79.5276
325781	59.8425
325786	59.8425
325791	39.3701
325796	79.5276
325801	79.5276
325806	59.8425
325811	79.5276
325816	79.5276
325821	59.8425
325826	79.5276
325831	59.8425
325836	79.5276
325841	39.3701
325846	79.5276
325851	79.5276
325856	59.8425
325861	59.8425
325866	100
325871	100
325876	59.8425
325881	59.8425
325886	79.5276
325891	19.685
325896	39.3701
325901	79.5276
325906	59.8425
325911	79.5276
325916	79.5276
325921	39.3701
325926	79.5276
325931	79.5276
325936	79.5276
325941	79.5276
325946	59.8425
325951	59.8425
325956	79.5276
325961	79.5276
325966	59.8425
325971	59.8425
325976	79.5276
325981	59.8425
325986	59.8425
325991	79.5276
325996	59.8425
326001	39.3701
326006	59.8425
326011	59.8425
326016	79.5276
326021	79.5276
326026	59.8425
326031	39.3701
326036	79.5276
326041	59.8425
326046	100
326051	59.8425
326056	79.5276
326061	79.5276
326066	79.5276
326071	79.5276
326076	59.8425
326081	79.5276
326086	39.3701
326091	100
326096	59.8425
326101	59.8425
326106	39.3701
326111	39.3701
326116	100
326121	39.3701
326126	79.5276
326131	39.3701
326136	39.3701
326141	59.8425
326146	100
326151	59.8425
326156	100
326161	79.5276
326166	39.3701
326171	59.8425
326176	59.8425
326181	79.5276
326186	59.8425
326191	59.8425
326196	59.8425
326201	59.8425
326206	100
326211	59.8425
326216	59.8425
326221	100
326226	59.8425
326231	39.3701
326236	59.8425
326241	59.8425
326246	59.8425
326251	79.5276
326256	59.8425
326261	59.8425
326266	59.8425
326271	39.3701
326276	59.8425
326281	39.3701
326286	39.3701
326291	79.5276
326296	59.8425
326301	39.3701
326306	79.5276
326311	79.5276
326316	59.8425
326321	100
326326	59.8425
326331	39.3701
326336	59.8425
326341	59.8425
326346	79.5276
326351	79.5276
326356	59.8425
326361	79.5276
326366	59.8425
326371	79.5276
326376	59.8425
326381	79.5276
326386	39.3701
326391	59.8425
326396	79.5276
326401	59.8425
326406	59.8425
326411	59.8425
326416	100
326421	19.685
326426	59.8425
326431	79.5276
326436	79.5276
326441	79.5276
326446	59.8425
326451	79.5276
326456	39.3701
326461	100
326466	79.5276
326471	79.5276
326476	100
326481	79.5276
326486	59.8425
326491	39.3701
326496	39.3701
326501	79.5276
326506	59.8425
326511	100
326516	79.5276
326521	79.5276
326526	59.8425
326531	19.685
326536	59.8425
326541	39.3701
326546	59.8425
326551	39.3701
326556	59.8425
326561	79.5276
326566	79.5276
326571	59.8425
326576	39.3701
326581	59.8425
326586	100
326591	19.685
326596	59.8425
326601	59.8425
326606	59.8425
326611	59.8425
326616	79.5276
326621	79.5276
326626	59.8425
326631	79.5276
326636	79.5276
326641	39.3701
326646	39.3701
326651	39.3701
326656	59.8425
326661	59.8425
326666	39.3701
326671	59.8425
326676	79.5276
326681	79.5276
326686	59.8425
326691	79.5276
326696	79.5276
326701	79.5276
326706	59.8425
326711	100
326716	59.8425
326721	59.8425
326726	79.5276
326731	100
326736	79.5276
326741	100
326746	59.8425
326751	59.8425
326756	79.5276
326761	79.5276
326766	59.8425
326771	100
326776	79.5276
326781	100
326786	59.8425
326791	79.5276
326796	59.8425
326801	79.5276
326806	39.3701
326811	59.8425
326816	59.8425
326821	39.3701
326826	59.8425
326831	79.5276
326836	79.5276
326841	59.8425
326846	79.5276
326851	79.5276
326856	79.5276
326861	59.8425
326866	59.8425
326871	59.8425
326876	79.5276
326881	59.8425
326886	59.8425
326891	59.8425
326896	39.3701
326901	79.5276
326906	59.8425
326911	59.8425
326916	100
326921	79.5276
326926	79.5276
326931	59.8425
326936	59.8425
326941	79.5276
326946	59.8425
326951	59.8425
326956	79.5276
326961	59.8425
326966	100
326971	79.5276
326976	39.3701
326981	59.8425
326986	59.8425
326991	39.3701
326996	79.5276
327001	59.8425
327006	59.8425
327011	100
327016	79.5276
327021	79.5276
327026	59.8425
327031	59.8425
327036	59.8425
327041	59.8425
327046	100
327051	39.3701
327056	39.3701
327061	100
327066	79.5276
327071	79.5276
327076	59.8425
327081	59.8425
327086	39.3701
327091	59.8425
327096	59.8425
327101	79.5276
327106	59.8425
327111	100
327116	79.5276
327121	79.5276
327126	59.8425
327131	59.8425
327136	59.8425
327141	79.5276
327146	79.5276
327151	39.3701
327156	79.5276
327161	79.5276
327166	59.8425
327171	59.8425
327176	59.8425
327181	59.8425
327186	59.8425
327191	79.5276
327196	79.5276
327201	39.3701
327206	79.5276
327211	59.8425
327216	79.5276
327221	79.5276
327226	59.8425
327231	79.5276
327236	100
327241	59.8425
327246	79.5276
327251	79.5276
327256	39.3701
327261	79.5276
327266	79.5276
327271	59.8425
327276	79.5276
327281	59.8425
327286	59.8425
327291	100
327296	39.3701
327301	79.5276
327306	79.5276
327311	59.8425
327316	39.3701
327321	59.8425
327326	59.8425
327331	39.3701
327336	59.8425
327341	79.5276
327346	39.3701
327351	59.8425
327356	39.3701
327361	59.8425
327366	19.685
327371	59.8425
327376	39.3701
327381	39.3701
327386	79.5276
327391	79.5276
327396	59.8425
327401	59.8425
327406	39.3701
327411	39.3701
327416	39.3701
327421	79.5276
327426	79.5276
327431	39.3701
327436	79.5276
327441	59.8425
327446	39.3701
327451	79.5276
327456	39.3701
327461	100
327466	59.8425
327471	79.5276
327476	79.5276
327481	59.8425
327486	19.685
327491	79.5276
327496	39.3701
327501	79.5276
327506	39.3701
327511	79.5276
327516	79.5276
327521	100
327526	79.5276
327531	100
327536	79.5276
327541	39.3701
327546	79.5276
327551	79.5276
327556	39.3701
327561	79.5276
327566	79.5276
327571	59.8425
327576	100
327581	59.8425
327586	59.8425
327591	59.8425
327596	39.3701
327601	39.3701
327606	59.8425
327611	59.8425
327616	79.5276
327621	59.8425
327626	79.5276
327631	100
327636	59.8425
327641	79.5276
327646	39.3701
327651	59.8425
327656	39.3701
327661	59.8425
327666	79.5276
327671	79.5276
327676	79.5276
327681	59.8425
327686	79.5276
327691	79.5276
327696	79.5276
327701	59.8425
327706	59.8425
327711	79.5276
327716	79.5276
327721	79.5276
327726	39.3701
327731	39.3701
327736	79.5276
327741	59.8425
327746	59.8425
327751	79.5276
327756	79.5276
327761	79.5276
327766	59.8425
327771	59.8425
327776	79.5276
327781	59.8425
327786	79.5276
327791	100
327796	79.5276
327801	79.5276
327806	79.5276
327811	39.3701
327816	79.5276
327821	39.3701
327826	39.3701
327831	59.8425
327836	59.8425
327841	59.8425
327846	79.5276
327851	79.5276
327856	100
327861	59.8425
327866	79.5276
327871	59.8425
327876	59.8425
327881	39.3701
327886	79.5276
327891	79.5276
327896	39.3701
327901	79.5276
327906	59.8425
327911	59.8425
327916	39.3701
327921	100
327926	59.8425
327931	100
327936	59.8425
327941	79.5276
327946	59.8425
327951	79.5276
327956	59.8425
327961	79.5276
327966	39.3701
327971	19.685
327976	79.5276
327981	39.3701
327986	79.5276
327991	59.8425
327996	79.5276
328001	79.5276
328006	59.8425
328011	79.5276
328016	59.8425
328021	79.5276
328026	39.3701
328031	79.5276
328036	79.5276
328041	59.8425
328046	59.8425
328051	79.5276
328056	100
328061	59.8425
328066	79.5276
328071	79.5276
328076	19.685
328081	19.685
328086	79.5276
328091	59.8425
328096	59.8425
328101	79.5276
328106	19.685
328111	39.3701
328116	59.8425
328121	100
328126	39.3701
328131	79.5276
328136	100
328141	59.8425
328146	59.8425
328151	59.8425
328156	79.5276
328161	79.5276
328166	100
328171	79.5276
328176	79.5276
328181	100
328186	39.3701
328191	59.8425
328196	59.8425
328201	79.5276
328206	79.5276
328211	39.3701
328216	79.5276
328221	59.8425
328226	79.5276
328231	79.5276
328236	59.8425
328241	39.3701
328246	79.5276
328251	59.8425
328256	59.8425
328261	59.8425
328266	79.5276
328271	59.8425
328276	59.8425
328281	79.5276
328286	79.5276
328291	59.8425
328296	59.8425
328301	39.3701
328306	79.5276
328311	39.3701
328316	59.8425
328321	59.8425
328326	79.5276
328331	39.3701
328336	100
328341	39.3701
328346	59.8425
328351	59.8425
328356	79.5276
328361	39.3701
328366	79.5276
328371	19.685
328376	19.685
328381	19.685
328386	19.685
328391	19.685
328396	39.3701
328401	19.685
328406	19.685
328411	0
328416	39.3701
328421	0
328426	79.5276
328431	0
328436	19.685
328441	0
328446	19.685
328451	39.3701
328456	0
328461	39.3701
328466	59.8425
328471	19.685
328476	100
328481	59.8425
328486	39.3701
328491	0
328496	0
328501	0
328506	39.3701
328511	0
328516	59.8425
328521	0
328526	59.8425
328531	0
328536	79.5276
328541	39.3701
328546	59.8425
328551	0
328556	79.5276
328561	19.685
328566	0
328571	59.8425
328576	79.5276
328581	19.685
328586	59.8425
328591	39.3701
328596	59.8425
328601	59.8425
328606	100
328611	39.3701
328616	79.5276
328621	19.685
328626	39.3701
328631	19.685
328636	19.685
328641	19.685
328646	39.3701
328651	59.8425
328656	59.8425
328661	59.8425
328666	39.3701
328671	79.5276
328676	19.685
328681	79.5276
328686	79.5276
328691	79.5276
328696	59.8425
328701	39.3701
328706	59.8425
328711	100
328716	79.5276
328721	39.3701
328726	59.8425
328731	59.8425
328736	59.8425
328741	79.5276
328746	79.5276
328751	39.3701
328756	59.8425
328761	59.8425
328766	39.3701
328771	79.5276
328776	39.3701
328781	59.8425
328786	100
328791	79.5276
328796	59.8425
328801	59.8425
328806	100
328811	39.3701
328816	39.3701
328821	59.8425
328826	19.685
328831	100
328836	59.8425
328841	59.8425
328846	0
328851	59.8425
328856	39.3701
328861	19.685
328866	59.8425
328871	39.3701
328876	79.5276
328881	19.685
328886	39.3701
328891	19.685
328896	79.5276
328901	79.5276
328906	59.8425
328911	59.8425
328916	59.8425
328921	79.5276
328926	39.3701
328931	100
328936	59.8425
328941	59.8425
328946	79.5276
328951	79.5276
328956	19.685
328961	19.685
328966	59.8425
328971	79.5276
328976	59.8425
328981	79.5276
328986	79.5276
328991	79.5276
328996	59.8425
329001	59.8425
329006	39.3701
329011	59.8425
329016	39.3701
329021	79.5276
329026	79.5276
329031	79.5276
329036	39.3701
329041	59.8425
329046	39.3701
329051	59.8425
329056	39.3701
329061	39.3701
329066	79.5276
329071	59.8425
329076	19.685
329081	59.8425
329086	79.5276
329091	39.3701
329096	19.685
329101	19.685
329106	0
329111	39.3701
329116	79.5276
329121	59.8425
329126	59.8425
329131	79.5276
329136	19.685
329141	39.3701
329146	59.8425
329151	79.5276
329156	59.8425
329161	79.5276
329166	59.8425
329171	39.3701
329176	59.8425
329181	79.5276
329186	100
329191	39.3701
329196	59.8425
329201	39.3701
329206	59.8425
329211	59.8425
329216	59.8425
329221	59.8425
329226	59.8425
329231	79.5276
329236	79.5276
329241	59.8425
329246	39.3701
329251	79.5276
329256	39.3701
329261	0
329266	0
329271	0
329276	0
329281	19.685
329286	59.8425
329291	39.3701
329296	79.5276
329301	59.8425
329306	39.3701
329311	39.3701
329316	0
329321	59.8425
329326	39.3701
329331	79.5276
329336	39.3701
329341	19.685
329346	59.8425
329351	79.5276
329356	39.3701
329361	39.3701
329366	100
329371	19.685
329376	59.8425
329381	39.3701
329386	39.3701
329391	100
329396	39.3701
329401	39.3701
329406	79.5276
329411	39.3701
329416	59.8425
329421	59.8425
329426	79.5276
329431	59.8425
329436	59.8425
329441	19.685
329446	59.8425
329451	79.5276
329456	59.8425
329461	39.3701
329466	79.5276
329471	79.5276
329476	79.5276
329481	79.5276
329486	39.3701
329491	59.8425
329496	59.8425
329501	59.8425
329506	79.5276
329511	39.3701
329516	100
329521	59.8425
329526	59.8425
329531	79.5276
329536	79.5276
329541	79.5276
329546	39.3701
329551	59.8425
329556	79.5276
329561	59.8425
329566	39.3701
329571	79.5276
329576	59.8425
329581	79.5276
329586	79.5276
329591	59.8425
329596	79.5276
329601	79.5276
329606	79.5276
329611	59.8425
329616	59.8425
329621	59.8425
329626	39.3701
329631	39.3701
329636	39.3701
329641	59.8425
329646	39.3701
329651	39.3701
329656	59.8425
329661	19.685
329666	79.5276
329671	59.8425
329676	79.5276
329681	59.8425
329686	39.3701
329691	39.3701
329696	79.5276
329701	79.5276
329706	39.3701
329711	79.5276
329716	59.8425
329721	59.8425
329726	59.8425
329731	59.8425
329736	79.5276
329741	79.5276
329746	79.5276
329751	79.5276
329756	59.8425
329761	59.8425
329766	59.8425
329771	39.3701
329776	59.8425
329781	39.3701
329786	39.3701
329791	59.8425
329796	79.5276
329801	59.8425
329806	39.3701
329811	39.3701
329816	39.3701
329821	59.8425
329826	79.5276
329831	59.8425
329836	79.5276
329841	79.5276
329846	59.8425
329851	79.5276
329856	59.8425
329861	59.8425
329866	100
329871	79.5276
329876	59.8425
329881	59.8425
329886	59.8425
329891	100
329896	79.5276
329901	39.3701
329906	59.8425
329911	59.8425
329916	59.8425
329921	59.8425
329926	79.5276
329931	59.8425
329936	59.8425
329941	79.5276
329946	79.5276
329951	79.5276
329956	59.8425
329961	39.3701
329966	59.8425
329971	59.8425
329976	59.8425
329981	79.5276
329986	59.8425
329991	79.5276
329996	79.5276
330001	79.5276
330006	59.8425
330011	59.8425
330016	79.5276
330021	79.5276
330026	39.3701
330031	39.3701
330036	59.8425
330041	59.8425
330046	39.3701
330051	59.8425
330056	39.3701
330061	79.5276
330066	79.5276
330071	100
330076	59.8425
330081	59.8425
330086	59.8425
330091	39.3701
330096	59.8425
330101	59.8425
330106	79.5276
330111	39.3701
330116	79.5276
330121	19.685
330126	79.5276
330131	100
330136	59.8425
330141	59.8425
330146	59.8425
330151	59.8425
330156	39.3701
330161	59.8425
330166	79.5276
330171	59.8425
330176	59.8425
330181	79.5276
330186	59.8425
330191	59.8425
330196	59.8425
330201	79.5276
330206	59.8425
330211	59.8425
330216	39.3701
330221	79.5276
330226	39.3701
330231	59.8425
330236	59.8425
330241	59.8425
330246	59.8425
330251	59.8425
330256	39.3701
330261	79.5276
330266	39.3701
330271	79.5276
330276	39.3701
330281	59.8425
330286	79.5276
330291	39.3701
330296	39.3701
330301	59.8425
330306	39.3701
330311	59.8425
330316	100
330321	79.5276
330326	59.8425
330331	59.8425
330336	59.8425
330341	39.3701
330346	79.5276
330351	79.5276
330356	59.8425
330361	59.8425
330366	79.5276
330371	100
330376	39.3701
330381	59.8425
330386	39.3701
330391	39.3701
330396	59.8425
330401	59.8425
330406	100
330411	79.5276
330416	79.5276
330421	79.5276
330426	59.8425
330431	79.5276
330436	39.3701
330441	59.8425
330446	19.685
330451	59.8425
330456	79.5276
330461	59.8425
330466	39.3701
330471	59.8425
330476	79.5276
330481	39.3701
330486	79.5276
330491	59.8425
330496	79.5276
330501	39.3701
330506	59.8425
330511	39.3701
330516	59.8425
330521	39.3701
330526	79.5276
330531	59.8425
330536	39.3701
330541	59.8425
330546	39.3701
330551	79.5276
330556	59.8425
330561	39.3701
330566	79.5276
330571	79.5276
330576	100
330581	59.8425
330586	79.5276
330591	59.8425
330596	100
330601	59.8425
330606	100
330611	79.5276
330616	59.8425
330621	59.8425
330626	59.8425
330631	59.8425
330636	79.5276
330641	39.3701
330646	59.8425
330651	59.8425
330656	100
330661	19.685
330666	59.8425
330671	59.8425
330676	79.5276
330681	59.8425
330686	39.3701
330691	59.8425
330696	39.3701
330701	79.5276
330706	39.3701
330711	59.8425
330716	59.8425
330721	59.8425
330726	59.8425
330731	59.8425
330736	39.3701
330741	59.8425
330746	39.3701
330751	59.8425
330756	59.8425
330761	79.5276
330766	79.5276
330771	79.5276
330776	79.5276
330781	39.3701
330786	79.5276
330791	59.8425
330796	100
330801	59.8425
330806	19.685
330811	59.8425
330816	39.3701
330821	39.3701
330826	79.5276
330831	0
330836	59.8425
330841	79.5276
330846	39.3701
330851	59.8425
330856	59.8425
330861	59.8425
330866	79.5276
330871	79.5276
330876	39.3701
330881	59.8425
330886	59.8425
330891	59.8425
330896	59.8425
330901	79.5276
330906	59.8425
330911	19.685
330916	39.3701
330921	59.8425
330926	59.8425
330931	79.5276
330936	39.3701
330941	59.8425
330946	19.685
330951	59.8425
330956	39.3701
330961	19.685
330966	79.5276
330971	79.5276
330976	59.8425
330981	39.3701
330986	59.8425
330991	59.8425
330996	39.3701
331001	59.8425
331006	79.5276
331011	19.685
331016	79.5276
331021	79.5276
331026	39.3701
331031	79.5276
331036	39.3701
331041	59.8425
331046	59.8425
331051	79.5276
331056	79.5276
331061	79.5276
331066	79.5276
331071	79.5276
331076	59.8425
331081	79.5276
331086	59.8425
331091	79.5276
331096	79.5276
331101	19.685
331106	79.5276
331111	79.5276
331116	39.3701
331121	59.8425
331126	39.3701
331131	59.8425
331136	59.8425
331141	59.8425
331146	39.3701
331151	39.3701
331156	79.5276
331161	39.3701
331166	79.5276
331171	39.3701
331176	39.3701
331181	79.5276
331186	59.8425
331191	59.8425
331196	59.8425
331201	19.685
331206	79.5276
331211	79.5276
331216	59.8425
331221	39.3701
331226	100
331231	59.8425
331236	59.8425
331241	59.8425
331246	79.5276
331251	79.5276
331256	59.8425
331261	59.8425
331266	59.8425
331271	59.8425
331276	59.8425
331281	79.5276
331286	39.3701
331291	79.5276
331296	39.3701
331301	79.5276
331306	39.3701
331311	39.3701
331316	79.5276
331321	59.8425
331326	59.8425
331331	39.3701
331336	79.5276
331341	39.3701
331346	59.8425
331351	39.3701
331356	59.8425
331361	59.8425
331366	79.5276
331371	79.5276
331376	79.5276
331381	79.5276
331386	59.8425
331391	39.3701
331396	39.3701
331401	79.5276
331406	79.5276
331411	79.5276
331416	39.3701
331421	39.3701
331426	59.8425
331431	59.8425
331436	79.5276
331441	59.8425
331446	79.5276
331451	59.8425
331456	59.8425
331461	59.8425
331466	39.3701
331471	39.3701
331476	79.5276
331481	19.685
331486	59.8425
331491	79.5276
331496	59.8425
331501	59.8425
331506	39.3701
331511	79.5276
331516	59.8425
331521	0
331526	59.8425
331531	39.3701
331536	59.8425
331541	79.5276
331546	79.5276
331551	39.3701
331556	79.5276
331561	79.5276
331566	39.3701
331571	79.5276
331576	59.8425
331581	79.5276
331586	19.685
331591	79.5276
331596	59.8425
331601	59.8425
331606	79.5276
331611	79.5276
331616	100
331621	79.5276
331626	79.5276
331631	79.5276
331636	79.5276
331641	39.3701
331646	19.685
331651	79.5276
331656	59.8425
331661	59.8425
331666	79.5276
331671	59.8425
331676	59.8425
331681	59.8425
331686	39.3701
331691	19.685
331696	79.5276
331701	79.5276
331706	39.3701
331711	59.8425
331716	39.3701
331721	39.3701
331726	59.8425
331731	39.3701
331736	59.8425
331741	79.5276
331746	59.8425
331751	79.5276
331756	59.8425
331761	79.5276
331766	39.3701
331771	39.3701
331776	59.8425
331781	39.3701
331786	59.8425
331791	59.8425
331796	59.8425
331801	59.8425
331806	19.685
331811	59.8425
331816	39.3701
331821	59.8425
331826	19.685
331831	59.8425
331836	39.3701
331841	39.3701
331846	59.8425
331851	59.8425
331856	79.5276
331861	59.8425
331866	59.8425
331871	100
331876	79.5276
331881	79.5276
331886	59.8425
331891	59.8425
331896	59.8425
331901	59.8425
331906	39.3701
331911	39.3701
331916	59.8425
331921	59.8425
331926	100
331931	19.685
331936	59.8425
331941	59.8425
331946	100
331951	79.5276
331956	59.8425
331961	59.8425
331966	79.5276
331971	59.8425
331976	79.5276
331981	100
331986	79.5276
331991	79.5276
331996	39.3701
332001	59.8425
332006	79.5276
332011	59.8425
332016	59.8425
332021	79.5276
332026	39.3701
332031	59.8425
332036	79.5276
332041	39.3701
332046	59.8425
332051	59.8425
332056	19.685
332061	59.8425
332066	39.3701
332071	79.5276
332076	59.8425
332081	39.3701
332086	79.5276
332091	59.8425
332096	79.5276
332101	59.8425
332106	79.5276
332111	59.8425
332116	79.5276
332121	59.8425
332126	59.8425
332131	59.8425
332136	59.8425
332141	59.8425
332146	39.3701
332151	79.5276
332156	79.5276
332161	59.8425
332166	39.3701
332171	59.8425
332176	39.3701
332181	59.8425
332186	59.8425
332191	39.3701
332196	79.5276
332201	79.5276
332206	79.5276
332211	59.8425
332216	39.3701
332221	79.5276
332226	79.5276
332231	100
332236	59.8425
332241	59.8425
332246	79.5276
332251	79.5276
332256	59.8425
332261	79.5276
332266	79.5276
332271	59.8425
332276	59.8425
332281	79.5276
332286	100
332291	59.8425
332296	59.8425
332301	59.8425
332306	59.8425
332311	100
332316	39.3701
332321	79.5276
332326	39.3701
332331	59.8425
332336	79.5276
332341	39.3701
332346	79.5276
332351	79.5276
332356	19.685
332361	19.685
332366	0
332371	19.685
332376	19.685
332381	19.685
332386	19.685
332391	19.685
332396	19.685
332401	19.685
332406	59.8425
332411	39.3701
332416	59.8425
332421	79.5276
332426	59.8425
332431	59.8425
332436	79.5276
332441	39.3701
332446	59.8425
332451	59.8425
332456	39.3701
332461	59.8425
332466	0
332471	19.685
332476	0
332481	39.3701
332486	59.8425
332491	79.5276
332496	39.3701
332501	39.3701
332506	79.5276
332511	59.8425
332516	59.8425
332521	59.8425
332526	79.5276
332531	59.8425
332536	59.8425
332541	39.3701
332546	79.5276
332551	59.8425
332556	79.5276
332561	19.685
332566	59.8425
332571	19.685
332576	59.8425
332581	59.8425
332586	79.5276
332591	59.8425
332596	39.3701
332601	19.685
332606	0
332611	39.3701
332616	0
332621	79.5276
332626	19.685
332631	19.685
332636	0
332641	39.3701
332646	59.8425
332651	59.8425
332656	59.8425
332661	39.3701
332666	59.8425
332671	39.3701
332676	39.3701
332681	59.8425
332686	39.3701
332691	39.3701
332696	19.685
332701	0
332706	39.3701
332711	39.3701
332716	59.8425
332721	39.3701
332726	59.8425
332731	19.685
332736	19.685
332741	39.3701
332746	79.5276
332751	19.685
332756	19.685
332761	19.685
332766	59.8425
332771	19.685
332776	19.685
332781	19.685
332786	39.3701
332791	59.8425
332796	59.8425
332801	39.3701
332806	19.685
332811	19.685
332816	19.685
332821	39.3701
332826	19.685
332831	0
332836	19.685
332841	39.3701
332846	59.8425
332851	39.3701
332856	0
332861	39.3701
332866	59.8425
332871	19.685
332876	39.3701
332881	19.685
332886	39.3701
332891	39.3701
332896	19.685
332901	39.3701
332906	19.685
332911	19.685
332916	59.8425
332921	19.685
332926	59.8425
332931	39.3701
332936	59.8425
332941	39.3701
332946	0
332951	19.685
332956	19.685
332961	39.3701
332966	39.3701
332971	39.3701
332976	39.3701
332981	39.3701
332986	19.685
332991	59.8425
332996	39.3701
333001	39.3701
333006	39.3701
333011	39.3701
333016	39.3701
333021	39.3701
333026	39.3701
333031	39.3701
333036	19.685
333041	59.8425
333046	39.3701
333051	0
