chr9	33504534	33511164	uc022bfm.1	0	-	33504534	33504534	0	5	55,67,207,92,348,	0,3826,4593,6083,6282,	0
chr9	33750463	33799229	uc003zti.4	0	+	33794789	33799178	0	6	262,128,160,254,137,204,	0,44280,46177,47363,48020,48562,	13
chr9	33750463	33799229	uc003ztj.4	0	+	33750514	33799178	0	5	262,160,254,137,204,	0,46177,47363,48020,48562,	13
chr9	33750818	33799229	uc022bfu.1	0	+	33750831	33799178	0	5	32,160,254,137,204,	0,45822,47008,47665,48207,	13
chr9	33817181	33920401	uc003ztm.3	0	+	33817755	33917235	0	5	751,87,98,135,3386,	0,69697,82990,94780,99834,	161
chr9	33921690	33934357	uc003zto.1	0	-	33922501	33927882	0	13	907,192,68,108,100,206,79,48,92,196,67,139,306,	0,994,1273,1493,1686,2102,2513,4924,5296,6104,10869,11797,12361,	11
chr9	33921690	33935189	uc003ztp.2	0	-	33922501	33927882	0	12	907,192,68,108,100,206,79,48,92,196,67,1702,	0,994,1273,1493,1686,2102,2513,4924,5296,6104,10869,11797,	14
chr9	34086380	34126771	uc003ztt.2	0	-	34088347	34126429	0	9	2126,179,163,66,194,61,207,255,420,	0,3029,6903,10333,11941,20051,20976,38640,39971,	26
chr9	34220436	34252521	uc003ztz.3	0	+	34220912	34251530	0	7	29,41,125,924,183,102,1132,	0,469,13777,20746,29340,30219,30953,	152
chr9	34211973	34329198	uc010mkb.3	0	-	34211982	34319505	0	12	61,110,72,106,122,88,216,98,190,648,184,95,	0,47620,51125,57281,59833,74641,78198,85041,94276,98748,107464,117130,	186
chr9	34252377	34329198	uc003zua.4	0	-	34254377	34311344	0	13	2141,94,2247,110,72,106,122,88,216,98,190,648,95,	0,2692,3355,7216,10721,16877,19429,34237,37794,44637,53872,58344,76726,	28
chr9	34368906	34376894	uc003zue.4	0	-	34370796	34372941	0	3	3966,129,104,	0,3969,7884,	0
chr9	34379016	34397849	uc003zuh.1	0	-	34379643	34397631	0	7	163,87,230,76,116,145,353,	0,627,1883,2350,3735,6618,18480,	27
chr9	34398181	34458568	uc011lok.2	0	-	34400961	34458261	0	6	2939,55,81,103,100,367,	0,3482,4203,4521,7681,60020,	3
chr9	34398181	34458568	uc003zuj.3	0	-	34400961	34458261	0	6	2939,55,81,103,49,367,	0,3482,4203,4521,7732,60020,	3
chr9	34398181	34458568	uc011lol.2	0	-	34400961	34458261	0	6	2936,55,81,103,100,334,	0,3482,4203,4521,7681,60053,	3
chr9	34398181	34458568	uc003zul.3	0	-	34400961	34458261	0	6	2936,55,81,103,49,334,	0,3482,4203,4521,7732,60053,	3
chr9	34398181	34458568	uc022bgc.1	0	-	34400961	34458261	0	6	2936,55,81,103,100,367,	0,3482,4203,4521,7681,60020,	3
chr9	34398181	34458568	uc022bgd.1	0	-	34400961	34458261	0	6	2936,55,81,103,49,367,	0,3482,4203,4521,7732,60020,	3
chr9	34398181	34458568	uc003zuk.3	0	-	34400961	34458261	0	6	2939,55,81,103,49,334,	0,3482,4203,4521,7732,60053,	3
chr9	34521039	34523037	uc003zun.1	0	-	34521462	34521693	0	2	815,263,	0,1735,	0
chr9	34521040	34523037	uc003zuo.3	0	-	34521040	34521040	0	3	329,303,263,	0,511,1734,	0
chr9	34568009	34583070	uc003zut.2	0	+	34568009	34568009	0	2	146,738,	0,14323,	0
chr9	34568009	34583070	uc003zur.2	0	+	34568009	34568009	0	5	146,235,97,102,738,	0,1500,3336,12088,14323,	0
chr9	34568009	34583070	uc003zus.2	0	+	34568009	34568009	0	3	146,105,738,	0,1500,14323,	0
chr9	34551429	34589735	uc003zup.2	0	-	34552068	34568979	0	10	640,169,181,164,167,118,234,85,111,183,	0,729,1242,4823,6094,6435,13167,17465,29663,38123,	0
chr9	34551429	34589735	uc003zuq.2	0	-	34552068	34568979	0	9	640,169,181,164,167,118,234,85,183,	0,729,1242,4823,6094,6435,13167,17465,38123,	0
chr9	34551429	34590138	uc022bgg.1	0	-	34552068	34568979	0	10	640,169,181,164,167,118,234,85,111,59,	0,729,1242,4823,6094,6435,13167,17465,29663,38650,	0
chr9	34613547	34620496	uc003zuw.1	0	-	34614075	34620461	0	7	321,157,59,84,87,85,131,	0,491,1159,2479,4334,5125,6818,	0
chr9	34613547	34620496	uc003zux.1	0	-	34613778	34620461	0	7	321,60,59,84,87,85,131,	0,491,1159,2479,4334,5125,6818,	0
chr9	34634718	34637722	uc003zva.4	0	-	34635628	34637694	0	4	1137,93,201,119,	0,2275,2498,2885,	4
chr9	34634718	34637729	uc003zuz.3	0	-	34635628	34637301	0	3	1137,93,513,	0,2275,2498,	4
chr9	34634718	34637768	uc003zvb.3	0	-	34635628	34637694	0	4	1137,93,201,225,	0,2275,2498,2825,	4
chr9	34634718	34637768	uc003zvc.3	0	-	34635628	34637694	0	3	1137,201,225,	0,2498,2825,	4
chr9	34634718	34637768	uc003zvd.3	0	-	34634718	34634718	0	4	1137,93,154,225,	0,2275,2545,2825,	4
chr9	34634993	34637768	uc011loo.1	0	-	34635614	34637694	0	4	644,93,201,225,	0,2000,2223,2550,	4
chr9	34650698	34661884	uc003zvi.3	0	+	34655214	34661495	0	13	1356,100,61,170,115,33,167,164,142,120,97,83,406,	0,4516,4903,6037,6333,6601,6719,7818,9057,9572,9802,10152,10780,	4
chr9	34830263	34838583	uc003zvp.4	0	-	34833817	34835479	0	4	5786,61,46,237,	0,6799,7387,8083,	0
chr9	34957520	34982541	uc003zvq.3	0	+	34971295	34978108	0	8	174,382,186,79,206,161,96,4530,	0,13771,14822,18628,19011,19559,20022,20491,	0
chr9	34958191	34982541	uc003zvr.3	0	+	34971295	34978108	0	8	207,382,186,79,206,161,96,4530,	0,13100,14151,17957,18340,18888,19351,19820,	0
chr9	35041101	35045988	uc003zvu.3	0	+	35041141	35045866	0	3	52,75,3131,	0,1306,1756,	2
chr9	35041101	35045988	uc003zvv.3	0	+	35041141	35045866	0	2	52,3131,	0,1756,	2
chr9	35042222	35045988	uc003zvw.3	0	+	35042251	35045866	0	2	260,3131,	0,635,	2
chr9	35042222	35045988	uc003zvx.3	0	+	35042251	35045866	0	2	155,3131,	0,635,	2
chr9	35057372	35071974	uc010mki.1	0	-	35057374	35068054	0	16	155,156,309,213,123,165,113,136,134,103,132,131,143,173,112,221,	0,1688,2117,2937,3425,3639,4201,4627,4841,5602,6778,7875,9299,10515,10875,14381,	103
chr9	35056064	35072739	uc003zvy.2	0	-	35057113	35072350	0	17	1155,155,156,309,213,123,165,113,136,134,103,132,131,143,173,112,406,	0,1308,2996,3425,4245,4733,4947,5509,5935,6149,6910,8086,9183,10607,11823,12183,16269,	137
chr9	35056064	35072739	uc010mkh.1	0	-	35057113	35062087	0	16	1155,155,156,309,213,123,165,113,348,103,132,131,143,173,112,406,	0,1308,2996,3425,4245,4733,4947,5509,5935,6910,8086,9183,10607,11823,12183,16269,	137
chr9	35075461	35079898	uc011lot.1	0	-	35075463	35079521	0	11	290,67,152,147,131,136,203,132,91,95,171,	0,497,967,1259,1506,1799,2676,3140,3686,3976,4266,	15
chr9	35073834	35080013	uc003zwb.1	0	-	35074104	35079521	0	14	379,124,156,47,290,67,152,147,131,136,203,132,91,576,	0,533,1089,1441,1627,2124,2594,2886,3133,3426,4303,4767,5313,5603,	16
chr9	35073834	35080013	uc010mkj.1	0	-	35074104	35076970	0	13	379,124,156,47,290,67,152,147,131,136,132,91,576,	0,533,1089,1441,1627,2124,2594,2886,3133,3426,4767,5313,5603,	16
chr9	35088684	35096546	uc003zwe.3	0	-	35089088	35095562	0	13	534,71,215,207,52,225,180,160,124,144,512,98,395,	0,692,1378,1778,2552,3855,4342,4733,5213,5528,6367,7191,7467,	116
chr9	35088684	35096546	uc003zwd.3	0	-	35089088	35095562	0	11	534,71,215,207,1528,180,160,124,144,512,395,	0,692,1378,1778,2552,4342,4733,5213,5528,6367,7467,	116
chr9	35088686	35096547	uc003zwc.1	0	-	35093315	35095562	0	4	4891,124,144,1496,	0,5211,5526,6365,	116
chr9	35088684	35096598	uc003zwf.3	0	-	35089088	35095562	0	12	534,71,215,207,52,225,180,160,124,144,512,41,	0,692,1378,1778,2552,3855,4342,4733,5213,5528,6367,7873,	116
chr9	35088689	35096598	uc003zwg.2	0	-	35090237	35092572	0	5	1592,207,3120,512,41,	0,1773,2547,6362,7868,	116
chr9	35104117	35111371	uc003zwl.3	0	-	35105217	35108271	0	9	1254,176,69,159,106,59,969,144,106,	0,1561,1820,2131,2417,2712,3260,4473,7148,	2
chr9	35104117	35111571	uc003zwm.3	0	-	35105217	35108271	0	8	1254,176,69,159,106,59,969,2981,	0,1561,1820,2131,2417,2712,3260,4473,	2
chr9	35104117	35115875	uc003zwn.3	0	-	35105217	35106867	0	10	1254,176,69,159,106,59,188,222,144,208,	0,1561,1820,2131,2417,2712,3260,4007,4473,11550,	2
chr9	35105678	35115875	uc003zwp.1	0	-	35105680	35108271	0	8	176,69,159,106,59,969,144,208,	0,259,570,856,1151,1699,2912,9989,	2
chr9	35104117	35115893	uc003zwo.3	0	-	35105217	35108271	0	9	1254,176,69,159,106,59,969,144,92,	0,1561,1820,2131,2417,2712,3260,4473,11684,	2
chr9	35105937	35115893	uc010mkk.1	0	-	35105937	35105937	0	8	69,159,106,59,188,222,144,92,	0,311,597,892,1440,2187,2653,9864,	0
chr9	35353684	35366990	uc010mkm.1	0	+	35353684	35353684	0	3	123,23,47,	0,10857,13259,	7
chr9	35406751	35451105	uc010mko.3	0	+	35406751	35406751	0	11	73,81,59,114,100,62,73,71,83,159,1640,	0,2172,26952,31015,31974,33637,37630,38055,39650,40478,42714,	6
chr9	35406751	35451105	uc010mkp.3	0	+	35406751	35406751	0	11	73,77,59,114,100,62,73,71,83,159,1640,	0,2172,26952,31015,31974,33637,37630,38055,39650,40478,42714,	6
chr9	35406751	35451105	uc010mkn.2	0	+	35406751	35406751	0	10	73,77,93,114,1725,73,71,83,159,1487,	0,2172,26952,31015,31974,37630,38055,39650,40478,42867,	6
chr9	35406751	35483026	uc003zwu.2	0	+	35406751	35406751	0	18	73,77,59,114,100,62,73,71,83,159,89,181,85,44,84,375,131,1003,	0,2172,26952,31015,31974,33637,37630,38055,39650,40478,42714,62389,64265,66973,71487,73161,75044,75272,	6
chr9	35538628	35561895	uc003zwx.4	0	+	35546518	35561379	0	12	477,2106,642,186,141,77,175,106,47,823,138,718,	0,7798,16428,17320,17676,19282,19565,19830,20594,21397,22328,22549,	18
chr9	35615939	35646854	uc010mkw.1	0	-	35615939	35615939	0	5	336,90,72,108,455,	0,657,1233,2071,30460,	1
chr9	35658871	35675863	uc003zxl.3	0	-	35658871	35658871	0	12	299,874,290,89,230,129,71,119,121,95,125,2056,	0,1219,2838,3304,3637,4071,4447,5133,5497,5881,10709,14936,	89
chr9	35681989	35690053	uc003zxq.3	0	-	35682077	35689814	0	9	171,70,63,76,71,118,134,126,353,	0,2253,2495,3071,3276,3441,3654,7153,7711,	36
chr9	35682922	35690053	uc003zxs.3	0	-	35683155	35689814	0	9	316,70,63,76,71,118,134,126,353,	0,1320,1562,1806,2343,2508,2721,6220,6778,	36
chr9	35682922	35690053	uc010mkz.3	0	-	35683155	35689814	0	9	316,70,63,76,71,118,134,126,353,	0,1320,1562,2138,2343,2508,2721,6220,6778,	36
chr9	35697333	35732392	uc003zxt.2	0	-	35697787	35725691	0	57	580,129,183,63,126,125,106,108,186,117,126,184,167,147,120,102,150,171,102,133,182,141,162,144,123,90,94,140,198,120,209,103,129,135,114,117,129,167,295,168,99,209,109,114,181,77,102,156,105,61,128,143,153,130,98,163,321,	0,707,986,1280,1471,1695,2019,2637,2854,6223,6438,6654,6995,7332,8214,8413,8625,8859,9113,9431,9735,10011,10394,11004,13224,13460,13652,13918,14258,14668,15498,15859,16616,16902,17237,17423,17722,19053,19809,20282,21475,21737,22182,22403,22702,23096,23475,24311,24782,25524,26615,26855,27235,27493,27887,28228,34738,	328
chr9	35732316	35737005	uc003zxv.3	0	+	35732769	35736723	0	9	582,148,68,90,107,69,85,85,617,	0,676,895,1076,2789,2986,3728,3907,4072,	13
chr9	35732543	35737005	uc010mla.3	0	+	35733177	35736723	0	8	355,287,90,107,69,85,85,617,	0,449,849,2562,2759,3501,3680,3845,	12
chr9	35736862	35749983	uc011lpd.2	0	-	35737165	35748701	0	18	582,192,116,143,107,152,108,105,173,126,154,103,240,237,116,92,582,276,	0,882,1171,1366,1660,1886,2136,2449,2762,3132,3343,3660,3959,4806,7431,7749,11480,12845,	111
chr9	35749276	35753264	uc011lpf.2	0	+	35749752	35752871	0	9	129,135,137,84,150,147,128,190,617,	0,457,963,1378,1560,1986,2347,2676,3371,	5
chr9	35792405	35809728	uc003zyd.3	0	+	35792405	35809442	0	22	667,206,114,136,95,133,85,121,75,78,105,72,160,156,169,147,124,69,175,99,92,352,	0,1489,7209,7613,7980,8300,8661,9234,9517,9797,10094,10323,13102,13421,13656,13983,14614,14921,16100,16346,16747,16971,	20
chr9	35792405	35809728	uc010mlb.3	0	+	35792405	35809442	0	21	667,206,114,136,95,133,85,121,75,78,105,160,156,169,147,124,69,175,99,92,352,	0,1489,7209,7613,7980,8300,8661,9234,9517,9797,10094,13102,13421,13656,13983,14614,14921,16100,16346,16747,16971,	20
chr9	35829221	35847232	uc003zyk.3	0	+	35842435	35847190	0	11	167,79,190,208,134,269,326,94,124,143,419,	0,652,5236,5786,11909,12301,13167,16750,17033,17244,17592,	7
chr9	35829512	35847232	uc003zyn.3	0	+	35846006	35847156	0	5	440,94,124,143,419,	0,16459,16742,16953,17301,	7
chr9	35829228	35854844	uc003zym.3	0	+	35842435	35853837	0	14	88,79,190,208,134,269,326,94,124,143,179,147,117,1343,	0,645,5229,5779,11902,12294,13160,16743,17026,17237,17585,23595,23909,24273,	8
chr9	35829512	35854844	uc003zyo.3	0	+	35842435	35853837	0	13	440,190,208,134,269,326,94,124,143,179,147,117,1343,	0,4945,5495,11618,12010,12876,16459,16742,16953,17301,23311,23625,23989,	8
chr9	35860270	35865515	uc003zyp.4	0	+	35860270	35860270	0	1	5245,	0,	0
chr9	36052261	36063877	uc010mle.1	0	+	36052261	36052261	0	3	59,75,86,	0,6562,11530,	1
chr9	36060020	36124452	uc003zyx.3	0	+	36060020	36060020	0	21	132,86,48,102,34,198,268,180,213,137,141,189,113,123,172,193,193,211,74,156,1632,	0,3771,5553,6745,20581,23341,27670,31140,40307,42070,45119,47952,48475,49933,52281,53655,56961,58733,60639,61509,62800,	9
chr9	36136741	36151768	uc011lpj.1	0	+	36136775	36151032	0	4	47,109,104,900,	0,11041,11802,14127,	1
chr9	36136741	36162773	uc010mlf.1	0	+	36136775	36162239	0	5	47,109,104,78,545,	0,11041,11802,14127,25487,	5
chr9	36136741	36163902	uc003zyy.1	0	+	36136775	36162923	0	5	47,109,104,27,1014,	0,11041,11802,14127,26147,	5
chr9	36136741	36163903	uc003zyz.3	0	+	36136775	36162519	0	5	47,109,104,78,1545,	0,11041,11802,14127,25617,	5
chr9	36136741	36163903	uc003zza.3	0	+	36136741	36136741	0	7	47,246,135,109,104,78,1545,	0,5101,8162,11041,11802,14127,25617,	5
chr9	36190852	36212059	uc003zzc.3	0	+	36191053	36211771	0	7	418,38,118,112,54,36,460,	0,6695,8123,13212,18411,19769,20747,	135
chr9	36190852	36212059	uc011lpk.2	0	+	36191053	36211771	0	6	418,38,118,112,36,460,	0,6695,8123,13212,19769,20747,	135
chr9	36190852	36212059	uc003zzd.3	0	+	36191053	36211771	0	6	418,38,118,112,54,460,	0,6695,8123,13212,18411,20747,	135
chr9	36190852	36212059	uc003zze.3	0	+	36191053	36211771	0	5	418,38,118,112,460,	0,6695,8123,13212,20747,	135
chr9	36190852	36212059	uc022bgo.1	0	+	36191053	36211626	0	5	418,38,118,112,455,	0,6695,8123,13212,20752,	135
chr9	36190852	36212059	uc022bgp.1	0	+	36191053	36211771	0	3	418,112,460,	0,13212,20747,	135
chr9	36214438	36258496	uc010mlh.3	0	-	36217361	36249352	0	12	3159,117,183,222,130,211,88,213,153,452,206,179,	0,3741,5396,8335,8931,12806,14579,19478,22390,31589,34750,43879,	18
chr9	36214438	36258496	uc010mlg.3	0	-	36217361	36249352	0	11	3159,117,183,130,211,88,213,153,452,206,179,	0,3741,5396,8931,12806,14579,19478,22390,31589,34750,43879,	18
chr9	36214438	36258496	uc011lpl.2	0	-	36217361	36246466	0	10	3159,117,183,222,130,211,88,213,452,179,	0,3741,5396,8335,8931,12806,14579,19478,31589,43879,	18
chr9	36214438	36277053	uc010mli.3	0	-	36217361	36276941	0	12	3159,117,183,222,130,211,88,213,153,452,206,163,	0,3741,5396,8335,8931,12806,14579,19478,22390,31589,34750,62452,	18
chr9	36214438	36277053	uc010mlj.3	0	-	36217361	36277039	0	11	3159,117,183,222,130,211,88,213,153,452,163,	0,3741,5396,8335,8931,12806,14579,19478,22390,31589,62452,	18
chr9	36336398	36400296	uc003zzh.3	0	-	36339748	36400105	0	12	3413,100,122,85,107,162,171,168,214,194,150,203,	0,5923,8430,14713,16340,16768,19901,21373,33317,39532,54065,63695,	9
chr9	36336398	36400296	uc003zzi.3	0	-	36339748	36400105	0	11	3413,100,122,85,107,162,171,168,214,194,203,	0,5923,8430,14713,16340,16768,19901,21373,33317,39532,63695,	9
chr9	36336398	36400920	uc003zzj.3	0	-	36339748	36376037	0	12	3413,100,122,85,107,162,171,168,214,194,150,370,	0,5923,8430,14713,16340,16768,19901,21373,33317,39532,54065,64152,	9
chr9	36336398	36400920	uc003zzk.3	0	-	36339748	36376037	0	11	3413,100,122,85,107,162,171,168,214,194,370,	0,5923,8430,14713,16340,16768,19901,21373,33317,39532,64152,	9
chr9	36336398	36400920	uc003zzl.3	0	-	36339748	36375960	0	12	3413,100,122,85,107,162,171,168,214,98,194,370,	0,5923,8430,14713,16340,16768,19901,21373,33317,36094,39532,64152,	9
chr9	36336398	36401195	uc003zzm.3	0	-	36339748	36376037	0	12	3413,100,122,85,107,162,171,168,214,194,150,101,	0,5923,8430,14713,16340,16768,19901,21373,33317,39532,54065,64696,	9
chr9	36572904	36643080	uc022bgq.1	0	+	36572904	36572904	0	10	100,117,144,69,93,98,99,69,99,87,	0,16628,21720,24314,26486,31107,34667,57391,60194,70089,	31
chr9	36572904	36677679	uc003zzn.3	0	+	36581678	36677334	0	18	100,96,86,117,144,69,93,99,69,99,87,132,123,232,97,169,104,523,	0,8736,10719,16628,21720,24314,26486,34667,57391,60194,70089,78838,84333,92442,96402,98090,101926,104252,	79
chr9	36572904	36677679	uc011lpm.2	0	+	36589637	36677334	0	15	100,117,69,93,99,69,99,87,132,123,232,97,169,104,523,	0,16628,24314,26486,34667,57391,60194,70089,78838,84333,92442,96402,98090,101926,104252,	79
chr9	36572904	36677679	uc011lpn.2	0	+	36581678	36677334	0	17	100,96,86,117,144,69,93,99,69,99,87,132,232,97,169,104,523,	0,8736,10719,16628,21720,24314,26486,34667,57391,60194,70089,78838,92442,96402,98090,101926,104252,	79
chr9	36572904	36677679	uc011lpo.2	0	+	36607586	36677334	0	18	100,96,117,144,69,93,123,99,69,99,87,132,123,232,97,169,104,523,	0,8736,16628,21720,24314,26486,31082,34667,57391,60194,70089,78838,84333,92442,96402,98090,101926,104252,	79
chr9	36572904	36677679	uc010mll.3	0	+	36581688	36677334	0	17	100,96,117,144,69,93,99,69,99,87,132,123,232,97,169,104,523,	0,8736,16628,21720,24314,26486,34667,57391,60194,70089,78838,84333,92442,96402,98090,101926,104252,	79
chr9	36572904	36677679	uc011lpp.2	0	+	36581678	36677334	0	17	100,96,86,117,69,93,99,69,99,87,132,123,232,97,169,104,523,	0,8736,10719,16628,24314,26486,34667,57391,60194,70089,78838,84333,92442,96402,98090,101926,104252,	79
chr9	36572904	36677679	uc010mlm.3	0	+	36581688	36677334	0	16	100,96,144,69,93,99,69,99,87,132,123,232,97,169,104,523,	0,8736,21720,24314,26486,34667,57391,60194,70089,78838,84333,92442,96402,98090,101926,104252,	79
chr9	36572904	36677679	uc011lpr.2	0	+	36581678	36677334	0	16	100,96,86,117,93,99,69,99,87,132,123,232,97,169,104,523,	0,8736,10719,16628,26486,34667,57391,60194,70089,78838,84333,92442,96402,98090,101926,104252,	79
chr9	36572904	36677679	uc011lpq.2	0	+	36607586	36677334	0	16	100,117,144,69,93,95,69,99,87,132,123,232,97,169,104,523,	0,16628,21720,24314,26486,34671,57391,60194,70089,78838,84333,92442,96402,98090,101926,104252,	79
chr9	36572904	36677679	uc011lps.2	0	+	36581688	36677334	0	16	100,96,117,69,93,99,69,99,87,132,123,232,97,169,104,523,	0,8736,16628,24314,26486,34667,57391,60194,70089,78838,84333,92442,96402,98090,101926,104252,	79
chr9	37002644	37026572	uc011lqd.1	0	-	37002646	37026572	0	3	129,166,43,	0,17988,23885,	0
chr9	37002644	37026572	uc011lqe.1	0	-	37002644	37002644	0	4	129,65,198,43,	0,3825,12349,23885,	0
chr9	37002644	37026572	uc011lqf.1	0	-	37002644	37002644	0	3	129,65,43,	0,3825,23885,	0
chr9	37002644	37026572	uc011lqg.1	0	-	37002644	37002644	0	3	129,198,43,	0,12349,23885,	0
chr9	37120601	37187051	uc003zzs.1	0	+	37126332	37186719	0	4	172,73,631,343,	0,995,5707,66107,	3
chr9	37438099	37465407	uc003zzx.3	0	-	37440514	37442548	0	2	4453,196,	0,27112,	4
chr9	37510888	37576250	uc004aab.3	0	-	37512543	37541765	0	11	1830,182,314,270,153,71,137,150,834,591,43,	0,5012,7233,10677,11933,14210,18232,21017,26218,30292,65319,	10
chr9	37510888	37588871	uc004aac.3	0	-	37512543	37588791	0	11	1830,182,314,270,153,71,137,150,834,591,122,	0,5012,7233,10677,11933,14210,18232,21017,26218,30292,77861,	74
chr9	37510888	37588929	uc004aad.3	0	-	37512543	37588878	0	9	1830,182,314,270,153,71,137,150,120,	0,5012,7233,10677,11933,14210,18232,21017,77921,	74
chr9	37582642	37592636	uc004aae.4	0	-	37582642	37582642	0	4	2605,129,120,387,	0,3392,6167,9607,	0
chr9	37715634	37741313	uc011lqm.2	0	+	37724239	37740964	0	12	111,314,108,96,126,120,137,127,96,183,148,1239,	0,2621,3431,8587,14090,15346,16666,17835,18092,19914,21458,24440,	0
chr9	37715641	37741313	uc011lqn.2	0	+	37715664	37740964	0	11	38,108,96,126,120,137,127,96,183,148,1239,	0,3424,8580,14083,15339,16659,17828,18085,19907,21451,24433,	0
chr9	37651051	37746901	uc004aag.1	0	+	37692638	37746766	0	16	40,105,158,103,46,108,96,126,120,137,127,96,183,148,807,2516,	0,41583,56361,57344,60295,68014,73170,78673,79929,81249,82418,82675,84497,86041,89023,93334,	1
chr9	37668001	37746901	uc004aah.1	0	+	37692638	37746766	0	16	589,105,158,103,46,108,96,126,120,137,127,96,183,148,807,2516,	0,24633,39411,40394,43345,51064,56220,61723,62979,64299,65468,65725,67547,69091,72073,76384,	1
chr9	37753801	37778433	uc011lqo.2	0	+	37761928	37777704	0	8	48,215,109,125,79,68,124,809,	0,8098,8772,9824,16136,16867,22477,23823,	30
chr9	37753801	37778433	uc011lqp.2	0	+	37761928	37777704	0	7	48,215,153,79,68,124,809,	0,8098,14271,16136,16867,22477,23823,	30
chr9	37753801	37778433	uc011lqq.2	0	+	37762016	37777704	0	7	48,215,142,79,68,124,809,	0,8098,14282,16136,16867,22477,23823,	30
chr9	37753801	37778969	uc004aai.3	0	+	37761928	37777704	0	9	48,215,109,125,153,79,68,124,1372,	0,8098,8772,9824,14271,16136,16867,22477,23796,	30
chr9	37753801	37778969	uc004aaj.3	0	+	37753801	37753801	0	9	48,215,109,237,153,79,68,124,1372,	0,8098,8772,9824,14271,16136,16867,22477,23796,	30
chr9	37753801	37778969	uc004aak.3	0	+	37762104	37777704	0	8	48,215,125,153,79,68,124,1372,	0,8098,9824,14271,16136,16867,22477,23796,	30
chr9	37779948	37785067	uc004aal.2	0	-	37780675	37785041	0	4	929,152,150,350,	0,2034,3962,4769,	1
chr9	37780271	37785067	uc010mly.1	0	-	37780675	37785041	0	4	606,152,150,350,	0,1711,3639,4446,	1
chr9	37780271	37785067	uc004aam.2	0	-	37780856	37785041	0	3	606,150,350,	0,3639,4446,	1
chr9	37789212	37800732	uc004aan.1	0	-	37789212	37789212	0	2	2027,69,	0,11451,	1
chr9	37800550	37867665	uc010mlz.3	0	+	37800624	37861505	0	7	94,114,198,203,111,146,6529,	0,18734,41535,54226,56687,59494,60586,	117
chr9	37800789	37867665	uc004aao.3	0	+	37800863	37861505	0	7	613,114,198,203,111,146,6529,	0,18495,41296,53987,56448,59255,60347,	117
chr9	37854776	37867665	uc004aap.3	0	+	37854861	37861505	0	3	203,146,6529,	0,5268,6360,	28
chr9	37887593	37904350	uc004aav.2	0	-	37887653	37888547	0	3	996,122,286,	0,12232,16471,	7
chr9	38408990	38424444	uc004aba.3	0	-	38411396	38424421	0	5	224,159,117,110,483,	0,2397,4243,5100,14971,	0
chr9	38566269	38567982	uc004abd.1	0	-	38566269	38566269	0	1	1713,	0,	0
chr9	38540565	38577261	uc004abb.1	0	-	38540565	38540565	0	8	994,744,125,80,54,46,223,212,	0,1743,2670,30553,31437,32515,34907,36484,	1
chr9	38540565	38577261	uc010mmc.1	0	-	38540565	38540565	0	8	994,845,125,80,54,46,223,212,	0,1743,2670,30553,31437,32515,34907,36484,	1
chr9	38543235	38577261	uc010mmd.1	0	-	38543249	38577153	0	7	125,36,80,54,46,223,212,	0,222,27883,28767,29845,32237,33814,	1
chr9	38571359	38596400	uc004abf.1	0	-	38573054	38596367	0	8	1767,223,212,282,130,113,150,918,	0,4113,5690,6504,14820,17188,22397,24123,	0
chr9	38571360	38620360	uc004abg.4	0	-	38572041	38620282	0	16	696,223,212,282,130,113,150,918,74,54,68,138,107,174,115,284,	0,4112,5689,6503,14819,17187,22396,24122,29767,31795,36062,38909,39851,44230,44566,48716,	2
chr9	38595482	38620360	uc010mme.3	0	-	38595482	38620282	0	9	918,71,54,68,138,107,174,115,284,	0,5645,7673,11940,14787,15729,20108,20444,24594,	2
chr9	40771401	40792112	uc004abs.2	0	-	40772094	40789279	0	5	3635,96,127,59,108,	0,12705,13075,17863,20603,	0
chr9	40771401	40792112	uc010mmn.1	0	-	40772094	40789279	0	5	3635,96,127,216,108,	0,12705,13075,17863,20603,	0
chr9	41516045	41522322	uc004abv.1	0	+	41516045	41516045	0	3	622,84,400,	0,5465,5877,	0
chr9	41516045	41522322	uc004abw.1	0	+	41516045	41516045	0	2	622,400,	0,5877,	0
chr9	41588832	41609544	uc010mmp.3	0	-	41589515	41591975	0	5	3638,96,127,59,108,	0,12694,13065,17862,20604,	0
chr9	41958801	42019584	uc004aca.4	0	-	41958801	41958801	0	3	3946,104,657,	0,5037,60126,	0
chr9	41963838	42019584	uc011lqu.1	0	-	42018947	42019409	0	3	104,31,657,	0,45012,55089,	0
chr9	42368302	42411863	uc004acd.3	0	+	42368414	42410483	0	15	315,115,174,107,138,56,31,70,85,29,73,71,164,181,2355,	0,3622,3899,7958,9111,11848,18444,21161,25179,27972,28092,34135,38264,39855,41206,	0
chr9	42368302	42411863	uc010mmv.3	0	+	42368414	42410483	0	15	315,115,174,107,138,56,31,70,82,29,73,71,164,181,2355,	0,3622,3899,7958,9111,11848,18444,21161,25182,27972,28092,34135,38264,39855,41206,	0
chr9	42669320	42714593	uc004ack.3	0	+	42669320	42669320	0	15	621,60,38,88,140,47,87,45,217,57,52,69,66,130,164,	0,2566,4170,4985,6504,10114,11850,14569,15930,20501,31640,43229,43401,44592,45109,	0
chr9	42700304	42714914	uc004acm.3	0	+	42700304	42700304	0	3	708,69,2193,	0,12245,12417,	0
chr9	42771707	42782614	uc010mmw.3	0	+	42771707	42771707	0	5	82,151,404,137,489,	0,7200,7603,9790,10418,	0
