id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
TLN1 (uc003zxt.2)	693.59487352431	613.139584641176	774.050162407445	1.26243710534598	0.336211514545075	0.426000583813838	0.903400011073518
GCNT1 (uc010mpg.3)	97.8531578241643	85.3733413580273	110.332974290301	1.29235862782507	0.370006471572478	0.428160147892626	0.907052243850161
TGFBR1 (uc011lvc.2)	42.8707089058922	51.3390009300036	34.4024168817808	0.670102967696734	-0.577545298463624	0.429219413726954	0.907540962564459
RALGPS1 (uc004bqq.4)	1006.8210889776	886.874555612505	1126.76762234269	1.27049267025651	0.345388052199547	0.429266000132948	0.907540962564459
RGS3 (uc004bhr.3)	22.9043276988045	29.9518243114596	15.8568310861494	0.529411194498845	-0.917539393674719	0.430878639440914	0.910022706925108
MPDZ (uc003zkz.4)	52.3080760880503	60.3803487780024	44.2358033980982	0.732619209616325	-0.448864565210158	0.433736791861702	0.913237530661067
DENND4C (uc003znt.3)	28.4894584903442	21.8638767736272	35.1150402070612	1.60607565486364	0.683539853207562	0.435556876643068	0.913237530661067
RG9MTD3 (uc004aai.3)	58.3897424384567	67.4702314734086	49.3092534035047	0.730829764871023	-0.452392702359628	0.436503773505049	0.913237530661067
RG9MTD3 (uc004aaj.3)	58.3897424384567	67.4702314734086	49.3092534035047	0.730829764871023	-0.452392702359628	0.436503773505049	0.913237530661067
RG9MTD3 (uc004aak.3)	58.3897424384567	67.4702314734086	49.3092534035047	0.730829764871023	-0.452392702359628	0.436503773505049	0.913237530661067
RG9MTD3 (uc011lqo.2)	58.3897424384567	67.4702314734086	49.3092534035047	0.730829764871023	-0.452392702359628	0.436503773505049	0.913237530661067
RG9MTD3 (uc011lqp.2)	58.3897424384567	67.4702314734086	49.3092534035047	0.730829764871023	-0.452392702359628	0.436503773505049	0.913237530661067
RG9MTD3 (uc011lqq.2)	58.3897424384567	67.4702314734086	49.3092534035047	0.730829764871023	-0.452392702359628	0.436503773505049	0.913237530661067
SLC46A2 (uc004bgk.3)	10.1766696683674	4.61046682968884	15.7428725070459	3.41459402888892	1.77171406246129	0.436958099959559	0.913237530661067
CDKN2A (uc003zpj.3)	2.87692762072967	4.61375984257971	1.14009539887962	0.24710766008188	-2.01678836147339	0.437050769625505	0.913237530661067
C9orf93 (uc010mih.1)	9.17193062822984	11.921306855843	6.42255440061668	0.538745833680876	-0.892323287532365	0.437864003776956	0.913237530661067
MPDZ (uc010mhy.3)	99.6611988625782	113.235486224884	86.0869115002719	0.760246759830255	-0.395460332380759	0.438565371522865	0.913237530661067
MPDZ (uc010mhz.3)	99.6611988625782	113.235486224884	86.0869115002719	0.760246759830255	-0.395460332380759	0.438565371522865	0.913237530661067
MPDZ (uc011lmn.2)	99.6611988625782	113.235486224884	86.0869115002719	0.760246759830255	-0.395460332380759	0.438565371522865	0.913237530661067
GRHPR (uc003zzw.1)	74.6458967097809	64.6490367317271	84.6427566878347	1.30926555083992	0.388757740541621	0.439028955465186	0.913285911368903
SVEP1 (uc010mty.3)	333.787550655443	297.195361970022	370.379739340864	1.24625006556537	0.317593580523842	0.440087278982033	0.914113382480557
SMARCA2 (uc010mhb.3)	68.991130750748	60.180077206939	77.802184294557	1.29282293917672	0.370524701858669	0.441283158288834	0.914113382480557
RGS3 (uc004bht.3)	18.3398508716617	24.2431568538128	12.4365448895105	0.512991973962111	-0.962991840625482	0.441558851855866	0.914113382480557
RGS3 (uc010muy.3)	18.3398508716617	24.2431568538128	12.4365448895105	0.512991973962111	-0.962991840625482	0.441558851855866	0.914113382480557
C9orf129 (uc010mre.3)	9.12186273546398	11.8211710703113	6.42255440061668	0.543309487902331	-0.88015385363899	0.441948392987497	0.914113382480557
GARNL3 (uc004bqt.1)	2.35720943983203	3.57432348078445	1.14009539887962	0.318968164187927	-1.64851565729283	0.442071225953712	0.914113382480557
GRHPR (uc010mlu.3)	77.7262440752381	88.2152218593933	67.2372662910828	0.762195739849214	-0.391766550389326	0.444242158245507	0.917687486256158
GCNT1 (uc010mpf.3)	117.132706624946	103.52468035886	130.740732891031	1.26289434014989	0.336733941327906	0.44684112976468	0.922137814061638
GLIPR2 (uc003zyy.1)	15.5442403571307	19.0699538174119	12.0185268968495	0.630233665583183	-0.666041273136386	0.449389681896884	0.923720713829669
GLIPR2 (uc003zyz.3)	15.5442403571307	19.0699538174119	12.0185268968495	0.630233665583183	-0.666041273136386	0.449389681896884	0.923720713829669
GLIPR2 (uc003zza.3)	15.5442403571307	19.0699538174119	12.0185268968495	0.630233665583183	-0.666041273136386	0.449389681896884	0.923720713829669
GLIPR2 (uc010mlf.1)	15.5442403571307	19.0699538174119	12.0185268968495	0.630233665583183	-0.666041273136386	0.449389681896884	0.923720713829669
DOCK8 (uc010mgw.2)	3.04641757972394	1.63695806209466	4.45587709735321	2.72204719261498	1.44469207931854	0.452787386654694	0.925236933576926
GLIS3 (uc003zhy.1)	2.84177729602697	1.43668649103124	4.2468681010227	2.95601589319208	1.56365402623906	0.454743065715222	0.925236933576926
GLIS3 (uc003zhz.1)	2.84177729602697	1.43668649103124	4.2468681010227	2.95601589319208	1.56365402623906	0.454743065715222	0.925236933576926
TRPM3 (uc004ahu.3)	31.8850777391379	26.5744793888477	37.1956760894282	1.39967656732488	0.485093492438667	0.455004865627456	0.925236933576926
TRPM3 (uc004ahv.3)	31.8850777391379	26.5744793888477	37.1956760894282	1.39967656732488	0.485093492438667	0.455004865627456	0.925236933576926
MPDZ (uc003zky.4)	32.3855123824247	37.8362072653378	26.9348174995116	0.711879425721058	-0.490295188871212	0.456364566348229	0.925236933576926
CDC14B (uc004awj.3)	32.6303014854528	27.5518584715894	37.7087444993162	1.36864613101146	0.452749480176267	0.45664308287872	0.925236933576926
CDC14B (uc004awk.3)	32.6303014854528	27.5518584715894	37.7087444993162	1.36864613101146	0.452749480176267	0.45664308287872	0.925236933576926
CDC14B (uc004awl.3)	32.6303014854528	27.5518584715894	37.7087444993162	1.36864613101146	0.452749480176267	0.45664308287872	0.925236933576926
MED27 (uc004cbe.2)	378.265613886626	418.786782926298	337.744444846955	0.806483056812216	-0.310283870384012	0.45981355811978	0.925236933576926
MED27 (uc004cbf.2)	378.265613886626	418.786782926298	337.744444846955	0.806483056812216	-0.310283870384012	0.45981355811978	0.925236933576926
RUSC2 (uc003zwx.4)	48.2300778581914	36.776085143858	59.6840705725247	1.6229044048342	0.698578022231295	0.459960456533894	0.925236933576926
MPDZ (uc003zkx.4)	22.5910201798961	27.0544725568218	18.1275678029704	0.67003959381938	-0.577681745407814	0.460334205793297	0.925236933576926
ODF2 (uc004bvh.3)	0.918614816579039	1.83722963315808	0	0	-Inf	0.460387903399324	0.925236933576926
DQ586768 (uc022bkq.1)	0.918614816579039	1.83722963315808	0	0	-Inf	0.460387903399324	0.925236933576926
DQ578098 (uc022bkr.1)	0.918614816579039	1.83722963315808	0	0	-Inf	0.460387903399324	0.925236933576926
ZBTB6 (uc022bnb.1)	0.918614816579039	1.83722963315808	0	0	-Inf	0.460387903399324	0.925236933576926
PDCL (uc004bmz.2)	0.968682709344895	1.93736541868979	0	0	-Inf	0.460387903756736	0.925236933576926
C9orf23 (uc003zuu.3)	0.868546923813184	1.73709384762637	0	0	-Inf	0.46038790426872	0.925236933576926
C9orf23 (uc003zuv.3)	0.868546923813184	1.73709384762637	0	0	-Inf	0.46038790426872	0.925236933576926
OR1J1 (uc011lyu.2)	0.868546923813184	1.73709384762637	0	0	-Inf	0.46038790426872	0.925236933576926
OR1B1 (uc011lyz.2)	0.868546923813184	1.73709384762637	0	0	-Inf	0.46038790426872	0.925236933576926
OR1L1 (uc022bmz.1)	0.818479031047329	1.63695806209466	0	0	-Inf	0.460387905232106	0.925236933576926
EDF1 (uc022bpv.1)	18.9914362512062	22.9620774015851	15.0207951008273	0.654156626951812	-0.612291988410621	0.461786476970022	0.926375941066182
SMARCA2 (uc003zhc.3)	212.778708362177	190.279236954647	235.278179769707	1.23648898080134	0.306249382943296	0.462741309037881	0.926375941066182
SMARCA2 (uc003zhd.3)	212.778708362177	190.279236954647	235.278179769707	1.23648898080134	0.306249382943296	0.462741309037881	0.926375941066182
SMARCA2 (uc010mha.3)	212.778708362177	190.279236954647	235.278179769707	1.23648898080134	0.306249382943296	0.462741309037881	0.926375941066182
LOC100288842 (uc011lyd.1)	10.8785163447963	6.10921059977363	15.6478220898189	2.56134926669555	1.35690399287019	0.465781420295071	0.931562840590142
VCP (uc010mki.1)	255.740173409089	282.824276364479	228.656070453698	0.808473987427538	-0.306726739015289	0.468002224004782	0.934203772759825
RRAGA (uc003znj.3)	2.85648888850277	1.25710067965233	4.45587709735321	3.54456661226653	1.82560924254062	0.468301963273024	0.934203772759825
MED27 (uc011mco.2)	314.722819064668	348.060028075494	281.385610053842	0.808439887825355	-0.306787589908742	0.468453193669343	0.934203772759825
CTSL2 (uc010msj.2)	15.1539552480198	12.1803426930691	18.1275678029704	1.48826418597282	0.573630646044233	0.470720312206731	0.937357741152059
C9orf102 (uc010mrx.1)	97.1532338782759	84.9140339497378	109.392433806814	1.28827272381813	0.365438040385834	0.470938652979964	0.937357741152059
RASEF (uc004amo.1)	10.2888942853318	13.1196432693327	7.45814530133104	0.568471653399644	-0.814839683358865	0.471759333624753	0.938090947207802
EDF1 (uc004cju.1)	18.9016433455168	22.7824915902062	15.0207951008273	0.659313097575531	-0.600964353403869	0.473816852986167	0.941279840127692
HDHD3 (uc004bhk.3)	3.65375890831295	5.13183151703191	2.17568629959398	0.423959027566113	-1.23800324892764	0.474713612561696	0.942158882730102
C9orf102 (uc004avt.4)	97.3328196896548	85.2732055724956	109.392433806814	1.28284650579734	0.359348560472363	0.479297137956771	0.947677707094422
C9orf102 (uc010mrz.3)	97.3328196896548	85.2732055724956	109.392433806814	1.28284650579734	0.359348560472363	0.479297137956771	0.947677707094422
C9orf102 (uc011lum.2)	97.3328196896548	85.2732055724956	109.392433806814	1.28284650579734	0.359348560472363	0.479297137956771	0.947677707094422
MIR3134 (uc022bma.1)	627.964261120366	566.758487760267	689.170034480465	1.21598537889383	0.282125881804381	0.479322041823553	0.947677707094422
C9orf102 (uc004avu.3)	86.9430047414623	75.3720071740804	98.5140023088442	1.30703700222968	0.386299984421503	0.480998311842292	0.950086189296108
C9orf102 (uc010mry.1)	97.4726804881101	85.5529271694062	109.392433806814	1.27865214465663	0.354623834636846	0.482434523325859	0.95201636667729
GSN (uc011lyi.1)	84.807483886368	74.8158569931501	94.799110779586	1.26709917642547	0.341529449291294	0.48465743565381	0.954935711805627
CTSL2 (uc010msi.3)	19.3382984686252	16.0931520369268	22.5834449003236	1.40329531769192	0.488818650109553	0.485195597345481	0.954935711805627
DQ673933 (uc004azv.1)	13.8160342601698	10.5400916180836	17.0919769022561	1.62161559136084	0.697431865076081	0.485755629679333	0.954935711805627
DQ673930 (uc010mst.1)	13.8160342601698	10.5400916180836	17.0919769022561	1.62161559136084	0.697431865076081	0.485755629679333	0.954935711805627
GPR107 (uc004bzd.2)	1.38826510471082	2.77653020942163	0	0	-Inf	0.488649266727571	0.957900358405466
GPR107 (uc004bze.2)	1.38826510471082	2.77653020942163	0	0	-Inf	0.488649266727571	0.957900358405466
GPR107 (uc011mbx.1)	1.38826510471082	2.77653020942163	0	0	-Inf	0.488649266727571	0.957900358405466
AK074396 (uc004bzl.3)	10.2034700922759	12.7397858868903	7.66715429766155	0.601827563330661	-0.732577912161236	0.489815818911702	0.959280461211397
DNAJC25 (uc004bfl.3)	2.06496060676239	3.09433031281041	1.03559090071436	0.334673676054251	-1.57917301538822	0.491083067466809	0.959949370335684
DNAJC25 (uc004bfm.3)	2.06496060676239	3.09433031281041	1.03559090071436	0.334673676054251	-1.57917301538822	0.491083067466809	0.959949370335684
RALGPS1 (uc011mac.2)	1140.20878701194	1015.84072923867	1264.57684478521	1.244857395837	0.315980484379919	0.493495163576228	0.963756091579187
GSN (uc011lyh.1)	85.0371375905128	75.2751644014396	94.799110779586	1.25936770159712	0.332699572826584	0.495995607915957	0.967728025228312
NDUFB6 (uc003zre.2)	41.6058908505265	47.2607055086698	35.9510761923833	0.760696985062744	-0.394606207786937	0.498424689590718	0.967907325014653
NDUFB6 (uc003zrf.2)	41.6058908505265	47.2607055086698	35.9510761923833	0.760696985062744	-0.394606207786937	0.498424689590718	0.967907325014653
NDUFB6 (uc022bfg.1)	41.6058908505265	47.2607055086698	35.9510761923833	0.760696985062744	-0.394606207786937	0.498424689590718	0.967907325014653
SLC35D2 (uc004awc.3)	11.304116702327	13.6964792099475	8.91175419470643	0.650660221367983	-0.620023738772975	0.498887623163291	0.967907325014653
SLC35D2 (uc010msd.3)	11.304116702327	13.6964792099475	8.91175419470643	0.650660221367983	-0.620023738772975	0.498887623163291	0.967907325014653
SLC35D2 (uc010msf.3)	11.304116702327	13.6964792099475	8.91175419470643	0.650660221367983	-0.620023738772975	0.498887623163291	0.967907325014653
GLT6D1 (uc010nbd.1)	126.636795122703	87.2660422444572	166.007548000949	1.90231553684896	0.92775656569963	0.499920568469909	0.969004914959432
GLIS3 (uc003zhw.1)	3.72908724898422	2.17571549623137	5.28245900173706	2.42791808528596	1.27971974781053	0.504679444285495	0.976404074112049
GLIS3 (uc003zhx.1)	3.72908724898422	2.17571549623137	5.28245900173706	2.42791808528596	1.27971974781053	0.504679444285495	0.976404074112049
SETX (uc004cbk.3)	1813.83965103256	1997.89070875383	1629.78859331128	0.815754628704316	-0.293792826496283	0.505814935135073	0.976709825115979
TPM2 (uc003zxq.3)	109.403673719812	82.3377753113795	136.469572128244	1.65743574698432	0.728952943156062	0.507192131943061	0.976709825115979
TPM2 (uc003zxs.3)	109.403673719812	82.3377753113795	136.469572128244	1.65743574698432	0.728952943156062	0.507192131943061	0.976709825115979
TPM2 (uc010mkz.3)	109.403673719812	82.3377753113795	136.469572128244	1.65743574698432	0.728952943156062	0.507192131943061	0.976709825115979
TPM2 (uc011lpa.2)	109.403673719812	82.3377753113795	136.469572128244	1.65743574698432	0.728952943156062	0.507192131943061	0.976709825115979
COL15A1 (uc004azb.1)	313.182162319442	285.636519749827	340.727804889056	1.19287199405552	0.254439237124074	0.507669552999824	0.97672231254326
RECK (uc010mle.1)	2.45516086904697	3.87473083737958	1.03559090071436	0.267267829477083	-1.90364190132822	0.511914653454653	0.983976822303013
DQ673939 (uc004bab.1)	6.8966025980194	5.09045999766288	8.70274519837591	1.70961862039413	0.773674526378949	0.513997791383917	0.987066129009485
C9orf24 (uc003zuh.1)	63.4858591931444	55.6871389095755	71.2845794767132	1.28009053567045	0.356245849868808	0.515032768967815	0.987917944324567
AK057451 (uc004bad.1)	9.32258730957238	6.00907481424192	12.6360998049028	2.10283615956227	1.07233644826508	0.515522616758847	0.987917944324567
PPP1R26 (uc022bpi.1)	24.3549117083452	31.7128969316614	16.996926485029	0.535962593441273	-0.899795781032614	0.516127994060399	0.987917944324567
RALGDS (uc004cco.3)	24.7499628829457	30.4318174794337	19.0681082864577	0.626584603412014	-0.674418774993331	0.517299367182488	0.987917944324567
RALGDS (uc004ccp.3)	24.7499628829457	30.4318174794337	19.0681082864577	0.626584603412014	-0.674418774993331	0.517299367182488	0.987917944324567
RALGDS (uc004ccq.3)	24.7499628829457	30.4318174794337	19.0681082864577	0.626584603412014	-0.674418774993331	0.517299367182488	0.987917944324567
EDF1 (uc004cjt.1)	19.6888175129423	23.3212490243429	16.0563860015417	0.688487395541375	-0.538497852373753	0.523026896171001	0.991497448088362
GALT (uc003zve.3)	5.33453447186973	7.2487827471006	3.42028619663885	0.47184283430303	-1.08362170125384	0.524572659266644	0.991497448088362
GALT (uc003zvf.3)	5.33453447186973	7.2487827471006	3.42028619663885	0.47184283430303	-1.08362170125384	0.524572659266644	0.991497448088362
CTSL2 (uc010msk.3)	13.287358080099	10.6228346568216	15.9518815033764	1.50165958698535	0.586557803644937	0.525683555555458	0.991497448088362
TSC1 (uc004cca.2)	11.2246666764798	13.5375791582531	8.91175419470643	0.658297476271702	-0.603188428009406	0.526270028644311	0.991497448088362
TSC1 (uc004ccb.3)	11.2246666764798	13.5375791582531	8.91175419470643	0.658297476271702	-0.603188428009406	0.526270028644311	0.991497448088362
TSC1 (uc011mcq.1)	11.2246666764798	13.5375791582531	8.91175419470643	0.658297476271702	-0.603188428009406	0.526270028644311	0.991497448088362
GSN (uc004blg.1)	31.533761962259	27.5344657247958	35.5330581997223	1.29049383252508	0.367923246579702	0.528159805573162	0.991497448088362
SVEP1 (uc004bev.3)	12.7633970852645	15.4749445769429	10.051849593586	0.649556419643849	-0.622473253116753	0.52933815501127	0.991497448088362
DOCK8 (uc010mgu.3)	21.7311668863939	18.3896890783744	25.0726446944134	1.36340775461494	0.447217093754096	0.531099110391534	0.991497448088362
DOCK8 (uc010mgv.3)	21.7311668863939	18.3896890783744	25.0726446944134	1.36340775461494	0.447217093754096	0.531099110391534	0.991497448088362
DOCK8 (uc022bcu.1)	21.7311668863939	18.3896890783744	25.0726446944134	1.36340775461494	0.447217093754096	0.531099110391534	0.991497448088362
RCL1 (uc010mhl.1)	35.3124932976015	40.3743873972178	30.2505991979852	0.74925221528116	-0.416476650589062	0.531198375603748	0.991497448088362
BNC2 (uc003zmp.1)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
BNC2 (uc003zmq.1)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
BNC2 (uc003zmr.1)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
BNC2 (uc003zmu.1)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
CNTNAP3 (uc004abi.3)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
CNTNAP3 (uc004abj.3)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
CNTNAP3 (uc004abk.1)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
FRMD3 (uc004amr.1)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
FRMD3 (uc004ams.2)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
BNC2 (uc010mij.1)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
BNC2 (uc010mim.1)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
BNC2 (uc010min.1)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
CNTNAP3 (uc011lqr.2)	1.49708266532065	0.818479031047329	2.17568629959398	2.65820652339738	1.41045319592584	0.531603260498678	0.991497448088362
PPP2R4 (uc011mbr.1)	21.6141351520696	18.4691391042216	24.7591311999176	1.34056769296075	0.422844071116838	0.533913220681891	0.993631988601423
CTSL2 (uc004awt.3)	17.5990348630008	14.8948156234372	20.3032541025644	1.36310879005558	0.446900708592405	0.534740604678321	0.993631988601423
DNM1 (uc022bny.1)	26.9535880416771	20.644854600453	33.2623214829012	1.61116763119133	0.688106604601302	0.535622258079263	0.993631988601423
DNM1 (uc022bnz.1)	26.9535880416771	20.644854600453	33.2623214829012	1.61116763119133	0.688106604601302	0.535622258079263	0.993631988601423
DNM1 (uc022boa.1)	26.9535880416771	20.644854600453	33.2623214829012	1.61116763119133	0.688106604601302	0.535622258079263	0.993631988601423
DNM1 (uc022bob.1)	26.9535880416771	20.644854600453	33.2623214829012	1.61116763119133	0.688106604601302	0.535622258079263	0.993631988601423
PIP5KL1 (uc011mao.2)	10.3043761568179	7.34562551974144	13.2631267938944	1.80558167010415	0.852463677771718	0.536383866618167	0.994155620523752
MUSK (uc004bez.2)	84.1351988650563	73.072177119742	95.1982206103706	1.30279710230025	0.3816124159873	0.54003778362822	0.997362745543125
MUSK (uc022blt.1)	84.1351988650563	73.072177119742	95.1982206103706	1.30279710230025	0.3816124159873	0.54003778362822	0.997362745543125
MUSK (uc022blu.1)	84.1351988650563	73.072177119742	95.1982206103706	1.30279710230025	0.3816124159873	0.54003778362822	0.997362745543125
MUSK (uc022blv.1)	84.1351988650563	73.072177119742	95.1982206103706	1.30279710230025	0.3816124159873	0.54003778362822	0.997362745543125
C9orf93 (uc003zmc.2)	4.87085835094666	6.53043950158499	3.21127720030834	0.491739828464675	-1.02403288391958	0.544551863345657	1
FLJ35282 (uc003zpq.1)	11.0972072154869	7.48713282464219	14.7072816063316	1.96434095010655	0.974045359559477	0.546428961965776	1
STOML2 (uc003zwi.3)	3.31361194047552	2.27585128176308	4.35137259918796	1.91197581057097	0.93506427112721	0.54782710893486	1
STOML2 (uc011lou.2)	3.31361194047552	2.27585128176308	4.35137259918796	1.91197581057097	0.93506427112721	0.54782710893486	1
PRUNE2 (uc022bih.1)	2.17762362845313	3.21515185802664	1.14009539887962	0.354600793126883	-1.49573233180659	0.548250653101386	1
CNTLN (uc003zmw.2)	2.12755573568727	3.11501607249493	1.14009539887962	0.365999844734822	-1.45008505840086	0.548532733971351	1
UBAP2 (uc003ztr.2)	81.3649595167912	90.7327162315889	71.9972028019936	0.793508734139798	-0.333681992014901	0.548831970711292	1
CDK9 (uc004bse.2)	7.43078534393521	9.26559819163759	5.59597249623283	0.603951561517455	-0.727495248583428	0.55070279946946	1
UNC13B (uc010mkm.1)	14.5798853085491	17.3502527165792	11.809517900519	0.680653941670505	-0.555006605798972	0.553163961801084	1
MAPKAP1 (uc010mxc.1)	0.828821910889587	1.65764382177917	0	0	-Inf	0.553174516235783	1
OLFM1 (uc010naq.2)	0.828821910889587	1.65764382177917	0	0	-Inf	0.553174516235783	1
PRUNE2 (uc004akn.3)	0.878889803655442	1.75777960731088	0	0	-Inf	0.553174516386424	1
WDR34 (uc004bvq.1)	0.878889803655442	1.75777960731088	0	0	-Inf	0.553174516386424	1
FBXW5 (uc010nbx.3)	0.778754018123732	1.55750803624746	0	0	-Inf	0.553174517044276	1
SH3GLB2 (uc022bon.1)	0.778754018123732	1.55750803624746	0	0	-Inf	0.553174517044276	1
NUP214 (uc004cag.3)	0.728686125357877	1.45737225071575	0	0	-Inf	0.553174517610695	1
NUP214 (uc004cah.3)	0.728686125357877	1.45737225071575	0	0	-Inf	0.553174517610695	1
NUP214 (uc004cai.3)	0.728686125357877	1.45737225071575	0	0	-Inf	0.553174517610695	1
LOC286238 (uc010mql.1)	0.728686125357877	1.45737225071575	0	0	-Inf	0.553174517610695	1
BC031239 (uc004bqf.1)	0.678618232592021	1.35723646518404	0	0	-Inf	0.553174517945204	1
SDCCAG3 (uc004chi.3)	0.678618232592021	1.35723646518404	0	0	-Inf	0.553174517945204	1
SDCCAG3 (uc004chj.3)	0.678618232592021	1.35723646518404	0	0	-Inf	0.553174517945204	1
SDCCAG3 (uc004chk.3)	0.678618232592021	1.35723646518404	0	0	-Inf	0.553174517945204	1
RALGDS (uc011mcw.2)	145.128828321829	157.740347283817	132.51730935984	0.840097740633259	-0.251370907801056	0.556559687386685	1
ECM2 (uc010mqz.2)	3.42410520416818	4.67252410874239	2.17568629959398	0.465634044674745	-1.10273155062779	0.558370285879408	1
ENG (uc004bsj.4)	61.3965171089975	68.1918677318151	54.60116648618	0.800699090702654	-0.320667927052153	0.558964099830332	1
ENG (uc004bsk.4)	61.3965171089975	68.1918677318151	54.60116648618	0.800699090702654	-0.320667927052153	0.558964099830332	1
MPDZ (uc010mia.1)	82.256638182382	91.2714736657256	73.2418026990385	0.802461051163485	-0.317496724654836	0.562848888622257	1
DQ673934 (uc004azi.1)	14.6051311581358	12.1182854140155	17.0919769022561	1.41042864714905	0.496133682578558	0.563408045812782	1
CTSL2 (uc004awu.3)	274.70033486384	244.747353691048	304.653316036631	1.2447665375831	0.315875182731241	0.565404426092283	1
TOR2A (uc004brs.4)	125.725503629016	103.124137216733	148.326870041299	1.43833319768353	0.524397922621907	0.566047431264453	1
TOR2A (uc004brt.4)	125.725503629016	103.124137216733	148.326870041299	1.43833319768353	0.524397922621907	0.566047431264453	1
TOR2A (uc004bru.4)	125.725503629016	103.124137216733	148.326870041299	1.43833319768353	0.524397922621907	0.566047431264453	1
TOR2A (uc004brv.4)	125.725503629016	103.124137216733	148.326870041299	1.43833319768353	0.524397922621907	0.566047431264453	1
TOR2A (uc004brw.4)	125.725503629016	103.124137216733	148.326870041299	1.43833319768353	0.524397922621907	0.566047431264453	1
TOR2A (uc011maj.2)	125.725503629016	103.124137216733	148.326870041299	1.43833319768353	0.524397922621907	0.566047431264453	1
TOR2A (uc022bnq.1)	125.725503629016	103.124137216733	148.326870041299	1.43833319768353	0.524397922621907	0.566047431264453	1
RGP1 (uc011lpf.2)	7.13441482568964	5.67058895116863	8.59824070021066	1.51628706898931	0.600542915646421	0.567153995274049	1
DNM1 (uc022bnx.1)	24.5670110670824	19.1874823497372	29.9465397844276	1.56073315084184	0.642223891020654	0.568705662193584	1
RALGDS (uc004ccs.3)	144.669520913539	156.821732467238	132.51730935984	0.845018781995186	-0.242944686758605	0.569843850749364	1
RAB14 (uc004blc.3)	79.9689352682608	87.6177001590939	72.3201703774276	0.825405942476355	-0.276824269881031	0.571454491597288	1
MCART1 (uc004aav.2)	18.2878045981664	21.345805099175	15.2298040971579	0.713479956665888	-0.487055193322116	0.571857933652877	1
WDR31 (uc004bhc.3)	4.53284008923705	1.81654387347356	7.24913630500053	3.99061999594805	1.99661290574399	0.57317499280605	1
WDR31 (uc004bhd.3)	4.53284008923705	1.81654387347356	7.24913630500053	3.99061999594805	1.99661290574399	0.57317499280605	1
WDR31 (uc004bhe.3)	4.53284008923705	1.81654387347356	7.24913630500053	3.99061999594805	1.99661290574399	0.57317499280605	1
WDR31 (uc004bhf.3)	4.53284008923705	1.81654387347356	7.24913630500053	3.99061999594805	1.99661290574399	0.57317499280605	1
FUBP3 (uc004bzq.1)	6.10095263110309	3.81267355832603	8.38923170388015	2.20035404960384	1.13773568034598	0.578497835481878	1
CRAT (uc004bxh.3)	4.34078269188808	3.29460188387383	5.38696349990232	1.63508784665911	0.709368147977116	0.581234100099746	1
CRAT (uc004bxk.4)	4.34078269188808	3.29460188387383	5.38696349990232	1.63508784665911	0.709368147977116	0.581234100099746	1
ZNF169 (uc004aun.3)	4.34296704820485	3.19446609834212	5.49146799806758	1.71905659005665	0.781617038038939	0.581459003189179	1
OLFML2A (uc004bov.3)	12.8931063811462	10.6609131632998	15.1252995989926	1.41876210483183	0.504632701482922	0.585403105541574	1
ECM2 (uc011ltz.1)	7.23867229639727	8.98587659472697	5.49146799806758	0.611122124834214	-0.710467382131437	0.58684780659007	1
ECM2 (uc004asg.3)	77.2868937815105	70.1400398715168	84.4337476915042	1.20378813365619	0.267581500552874	0.588767958469305	1
ECM2 (uc011lty.2)	77.2868937815105	70.1400398715168	84.4337476915042	1.20378813365619	0.267581500552874	0.588767958469305	1
NTRK2 (uc004aoc.3)	76.3570955575713	69.9430613133443	82.7711298017983	1.1834073065659	0.242946707682267	0.589505279809375	1
KDM4C (uc011lml.2)	118.929329665792	109.19856232292	128.660097008664	1.17822152848673	0.236610819305918	0.590945324819233	1
LINC00475 (uc004arp.1)	39.2845582194514	34.7418769525274	43.8272394863753	1.26151041137652	0.335152113075447	0.59282755438172	1
GCNT1 (uc004akf.4)	81.3667325039507	74.0528492153746	88.6806157925269	1.1975314485822	0.260063543324993	0.594122036761939	1
