Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
ADAMTS13 (uc004cdx.4)	1	0	0	0
ADAMTS13 (uc004cdz.4)	1	0	0	0
ADAMTSL2 (uc004cei.3)	132	155	4	16
ADAMTSL2 (uc004cej.3)	92	97	1	6
DBH (uc004cel.3)	1	1	0	0
VAV2 (uc004cer.3)	23	54	14	24
VAV2 (uc004ces.3)	23	54	14	24
LINC00094 (uc004ceu.3)	2	4	0	0
BRD3 (uc004cew.3)	6	6	0	0
BRD3 (uc004cex.2)	2	3	0	0
COL5A1 (uc004cfe.3)	251	334	16	42
BC058547 (uc004cff.3)	0	1	0	0
FCN1 (uc004cfi.3)	3	1	0	0
OLFM1 (uc004cfk.4)	110	167	19	30
OLFM1 (uc004cfl.4)	116	177	20	32
C9orf62 (uc004cfo.3)	7	9	0	0
LOC100506599 (uc004cfp.4)	39	49	1	4
AK096249 (uc004cfq.1)	174	200	6	17
PPP1R26 (uc004cfr.1)	197	232	11	30
C9orf116 (uc004cfs.1)	29	32	0	3
C9orf116 (uc004cft.1)	29	32	0	3
C9orf116 (uc004cfu.1)	44	47	0	5
MRPS2 (uc004cfv.4)	63	66	4	3
BC015688 (uc004cfy.3)	34	44	4	3
LCN1 (uc004cfz.2)	35	69	10	11
LCN1 (uc004cga.2)	35	69	10	11
OBP2A (uc004cgb.3)	13	26	5	3
OBP2A (uc004cgc.3)	13	26	5	3
PAEP (uc004cgd.1)	172	234	23	21
PAEP (uc004cge.1)	172	234	23	21
PAEP (uc004cgf.1)	172	234	23	21
PAEP (uc004cgg.1)	172	234	23	21
LOC100130954 (uc004cgh.1)	215	266	16	24
LOC100130954 (uc004cgi.1)	215	266	16	24
LCN9 (uc004cgk.1)	2	10	0	4
CAMSAP1 (uc004cgq.4)	364	436	18	41
CAMSAP1 (uc004cgr.4)	366	440	18	41
UBAC1 (uc004cgt.3)	403	498	35	52
NACC2 (uc004cgv.4)	674	890	60	104
C9orf69 (uc004cgx.4)	99	144	7	21
C9orf69 (uc004cgy.2)	99	144	7	21
LHX3 (uc004cgz.3)	139	122	1	1
LHX3 (uc004cha.3)	159	149	1	2
GPSM1 (uc004chc.3)	401	391	15	19
GPSM1 (uc004chd.2)	656	682	16	24
GPSM1 (uc004che.2)	42	45	1	0
DNLZ (uc004chf.1)	603	915	113	100
CARD9 (uc004chg.3)	324	522	53	60
SNAPC4 (uc004chh.3)	373	479	57	91
SDCCAG3 (uc004chi.3)	1	6	0	0
SDCCAG3 (uc004chj.3)	1	6	0	0
SDCCAG3 (uc004chk.3)	1	6	0	0
PMPCA (uc004chl.3)	196	217	7	9
PMPCA (uc004chm.1)	113	119	6	9
PMPCA (uc004chn.1)	173	186	7	9
INPP5E (uc004cho.3)	34	25	1	1
SEC16A (uc004chp.3)	5	6	0	1
SEC16A (uc004chq.3)	5	6	0	1
SEC16A (uc004chr.3)	5	6	0	1
SEC16A (uc004chs.3)	5	7	0	1
SEC16A (uc004cht.3)	5	7	0	1
SEC16A (uc004chu.3)	5	7	0	1
SEC16A (uc004chv.4)	26	44	0	5
SEC16A (uc004chw.3)	26	44	0	5
SEC16A (uc004chx.3)	27	44	0	5
C9orf163 (uc004chy.3)	1	3	1	0
NOTCH1 (uc004chz.3)	72	58	3	5
NOTCH1 (uc004cia.1)	22	22	2	1
AX747706 (uc004cib.1)	43	46	1	3
AF161442 (uc004cic.3)	14	11	0	0
EGFL7 (uc004cid.3)	462	534	15	30
EGFL7 (uc004cie.3)	445	517	15	30
EGFL7 (uc004cif.3)	445	517	15	30
EGFL7 (uc004cih.3)	433	510	15	30
AGPAT2 (uc004cii.1)	120	152	11	15
AGPAT2 (uc004cij.1)	120	152	11	15
FAM69B (uc004cik.3)	22	18	0	1
FAM69B (uc004cil.3)	10	4	0	0
SNHG7 (uc004cim.2)	43	49	2	6
SNHG7 (uc004cin.3)	19	28	2	3
SNHG7 (uc004cio.3)	35	46	2	6
SNHG7 (uc004ciq.4)	35	46	2	6
SNORA17 (uc004cis.2)	3	6	1	1
LCN10 (uc004civ.3)	22	19	0	5
LCN6 (uc004ciw.3)	23	22	0	5
LCN6 (uc004ciy.2)	1	3	0	0
LOC100128593 (uc004ciz.1)	0	2	0	0
LCN8 (uc004cjb.1)	1	1	0	0
LCN8 (uc004cjc.1)	1	1	0	0
LCN15 (uc004cjd.3)	2	1	0	1
KIAA1984 (uc004cjf.3)	5	4	0	0
LOC100131193 (uc004cjg.1)	2	2	0	0
C9orf86 (uc004cjh.3)	12	21	1	1
C9orf86 (uc004cji.1)	90	96	7	7
C9orf86 (uc004cjj.1)	90	96	7	7
C9orf86 (uc004cjk.1)	90	96	7	7
C9orf86 (uc004cjl.1)	83	89	6	7
C9orf86 (uc004cjm.2)	12	21	1	1
C9orf86 (uc004cjn.1)	77	75	6	6
PHPT1 (uc004cjq.4)	6	2	0	0
MAMDC4 (uc004cjs.3)	14	11	1	2
EDF1 (uc004cjt.1)	41	66	10	5
EDF1 (uc004cju.1)	41	63	9	5
TRAF2 (uc004cjv.3)	118	157	16	14
BC034456 (uc004cjw.3)	14	29	2	4
FBXW5 (uc004cjx.3)	3	6	0	1
FBXW5 (uc004cjy.3)	3	6	0	1
FBXW5 (uc004cjz.3)	3	6	0	1
C8G (uc004cka.2)	4	5	0	0
LCN12 (uc004ckb.3)	73	81	9	6
LCN12 (uc004ckc.3)	73	81	9	6
GRIN1 (uc004clk.3)	1	0	0	0
GRIN1 (uc004cll.3)	1	0	0	0
GRIN1 (uc004clm.3)	1	0	0	0
GRIN1 (uc004cln.3)	1	0	0	0
GRIN1 (uc004clo.3)	1	0	0	0
ANAPC2 (uc004clq.1)	1	0	0	0
ANAPC2 (uc004clr.1)	1	0	0	0
TPRN (uc004clt.3)	1	0	0	0
TPRN (uc004clu.3)	1	0	0	0
RNF208 (uc004clz.2)	0	2	0	0
SLC34A3 (uc004cmc.1)	1	0	0	0
SLC34A3 (uc004cmf.1)	1	0	0	0
CBWD1 (uc010mgs.3)	5	7	0	0
DOCK8 (uc010mgt.3)	0	6	3	3
DOCK8 (uc010mgu.3)	33	51	11	12
DOCK8 (uc010mgv.3)	33	51	11	12
DOCK8 (uc010mgw.2)	2	6	1	3
KANK1 (uc010mgx.1)	2	75	40	31
KANK1 (uc010mgy.1)	2	75	40	31
SMARCA2 (uc010mha.3)	322	558	116	101
SMARCA2 (uc010mhb.3)	106	170	41	31
RFX3 (uc010mhd.3)	168	251	32	19
RFX3 (uc010mhe.1)	140	214	28	15
GLIS3 (uc010mhf.1)	1	2	1	0
GLIS3 (uc010mhg.1)	1	0	0	0
GLIS3 (uc010mhh.1)	1	0	0	0
GLIS3 (uc010mhi.1)	1	0	0	0
RCL1 (uc010mhl.1)	75	108	16	12
JAK2 (uc010mhm.3)	341	1228	55	70
CD274 (uc010mhn.3)	65	133	34	27
PDCD1LG2 (uc010mho.1)	1	17	6	11
PDCD1LG2 (uc010mhp.1)	1	17	6	11
ERMP1 (uc010mhs.1)	157	685	278	238
KIAA2026 (uc010mht.3)	17	31	8	3
KDM4C (uc010mhu.2)	208	301	60	40
KDM4C (uc010mhv.3)	26	40	4	6
KDM4C (uc010mhw.3)	63	99	20	17
MPDZ (uc010mhx.3)	101	153	21	15
MPDZ (uc010mhy.3)	209	305	49	31
MPDZ (uc010mhz.3)	209	305	49	31
MPDZ (uc010mia.1)	169	245	41	27
MPDZ (uc010mib.3)	66	115	15	10
FREM1 (uc010mic.3)	2	3	1	0
LOC389705 (uc010mid.1)	0	1	0	0
TTC39B (uc010mie.2)	61	107	32	23
TTC39B (uc010mif.2)	39	63	20	13
TTC39B (uc010mig.1)	29	43	16	8
C9orf93 (uc010mih.1)	24	29	4	2
BNC2 (uc010mij.1)	1	3	1	1
BNC2 (uc010mik.1)	0	1	1	0
BNC2 (uc010mil.1)	0	1	1	0
BNC2 (uc010mim.1)	1	3	1	1
BNC2 (uc010min.1)	1	3	1	1
CNTLN (uc010mio.3)	97	143	15	13
FAM154A (uc010mip.2)	47	74	4	6
PTPLAD2 (uc010miq.2)	4	5	3	1
PTPLAD2 (uc010mir.1)	3	3	2	1
MTAP (uc010mit.3)	153	349	120	65
CDKN2A (uc010miu.3)	12	8	0	1
CDKN2B-AS1 (uc010miw.1)	17	94	42	36
CDKN2B-AS1 (uc010mix.1)	17	94	42	36
CDKN2B-AS1 (uc010miz.3)	0	1	0	0
IFT74 (uc010mja.3)	156	181	20	17
IFT74 (uc010mjb.3)	156	181	20	17
TEK (uc010mjc.1)	0	1	0	0
LINC00032 (uc010mjd.2)	0	2	1	1
ACO1 (uc010mjh.1)	234	361	58	54
DDX58 (uc010mji.3)	20	59	25	11
DDX58 (uc010mjj.3)	25	73	31	12
DDX58 (uc010mjk.1)	24	63	28	9
NFX1 (uc010mjr.2)	288	489	86	72
AQP3 (uc010mju.3)	1	0	0	0
NOL6 (uc010mjv.3)	44	66	1	5
ANKRD18B (uc010mjw.2)	0	4	2	2
SNORD121A (uc010mjz.3)	1	1	0	0
UBAP1 (uc010mka.2)	337	664	163	175
KIF24 (uc010mkb.3)	444	823	186	199
IL11RA (uc010mke.3)	26	52	3	4
VCP (uc010mkh.1)	642	920	137	135
VCP (uc010mki.1)	536	740	103	107
FANCG (uc010mkj.1)	77	97	16	15
FAM214B (uc010mkk.1)	0	4	0	0
UNC13B (uc010mkl.1)	207	269	30	34
UNC13B (uc010mkm.1)	28	53	7	4
ATP8B5P (uc010mkn.2)	11	14	6	6
ATP8B5P (uc010mko.3)	11	14	6	6
ATP8B5P (uc010mkp.3)	11	14	6	6
RUSC2 (uc010mkq.3)	88	176	30	46
FAM166B (uc010mkr.3)	1	0	0	0
TESK1 (uc010mks.3)	2	2	0	1
CD72 (uc010mkt.1)	0	1	0	0
CD72 (uc010mkw.1)	1	2	1	0
TPM2 (uc010mkz.3)	130	256	36	87
CREB3 (uc010mla.3)	61	80	12	13
NPR2 (uc010mlb.3)	388	483	20	19
C9orf128 (uc010mlc.2)	70	98	3	10
RECK (uc010mle.1)	10	6	1	0
GLIPR2 (uc010mlf.1)	38	47	5	6
GNE (uc010mlg.3)	4	29	18	8
GNE (uc010mlh.3)	4	29	18	8
GNE (uc010mli.3)	7	30	18	8
GNE (uc010mlj.3)	7	30	18	8
MELK (uc010mll.3)	148	285	79	56
MELK (uc010mlm.3)	148	285	79	56
PAX5 (uc010mlo.1)	0	1	1	0
PAX5 (uc010mlp.1)	0	1	1	0
PAX5 (uc010mlq.1)	0	1	1	0
PAX5 (uc010mlr.1)	0	1	1	0
PAX5 (uc010mls.1)	0	1	1	0
ZCCHC7 (uc010mlt.3)	93	142	28	19
GRHPR (uc010mlu.3)	160	242	33	29
GRHPR (uc010mlv.1)	200	335	52	48
EXOSC3 (uc010mly.1)	3	3	1	0
DCAF10 (uc010mlz.3)	179	393	117	82
ANKRD18A (uc010mmc.1)	21	11	1	0
ANKRD18A (uc010mmd.1)	17	10	1	0
ANKRD18A (uc010mme.3)	28	30	2	1
ZNF658 (uc010mmm.2)	1	2	0	1
ZNF658 (uc010mmn.1)	0	1	0	1
AK309896 (uc010mnh.1)	2	2	0	0
ANKRD20A1 (uc010mnn.3)	10	12	1	0
AK311167 (uc010mnq.2)	0	3	3	0
CBWD5 (uc010moe.1)	1	0	0	0
TJP2 (uc010mom.1)	1	0	0	0
FAM189A2 (uc010mon.1)	7	8	4	0
FAM189A2 (uc010moo.1)	6	5	1	0
TRPM3 (uc010mor.3)	260	725	224	197
TMEM2 (uc010mos.2)	4	5	0	0
GDA (uc010mow.2)	0	1	0	0
ZFAND5 (uc010mox.1)	0	2243	1338	904
ZFAND5 (uc010moy.1)	0	2243	1338	904
TMC1 (uc010moz.1)	5	8	1	0
TMC1 (uc010mpa.1)	5	8	1	0
TRPM6 (uc010mpb.1)	0	1	0	1
TRPM6 (uc010mpc.1)	0	1	0	1
TRPM6 (uc010mpd.1)	0	1	0	1
TRPM6 (uc010mpe.1)	0	1	0	1
GCNT1 (uc010mpf.3)	173	307	69	52
GCNT1 (uc010mpg.3)	137	262	57	45
GCNT1 (uc010mph.3)	119	227	46	36
GCNT1 (uc010mpi.3)	81	155	27	25
PRUNE2 (uc010mpk.3)	19	17	1	1
PRUNE2 (uc010mpl.1)	2	1	0	0
PCA3 (uc010mpm.1)	1	1	0	1
PCA3 (uc010mpn.1)	1	1	0	1
TLE4 (uc010mpr.3)	1	1	0	0
TLE4 (uc010mps.3)	1	1	0	0
AGTPBP1 (uc010mqc.3)	1	2	0	1
GOLM1 (uc010mqd.1)	39	59	9	7
CTSL1 (uc010mqh.3)	2	2	2	0
SPIN1 (uc010mqj.3)	4	11	5	0
SPIN1 (uc010mqk.3)	4	11	5	0
LOC286238 (uc010mql.1)	2	5	0	0
IARS (uc010mqr.2)	108	131	3	3
IARS (uc010mqt.2)	108	130	3	3
NOL8 (uc010mqw.3)	158	174	1	1
CENPP (uc010mqx.3)	1692	2370	320	333
ASPN (uc010mqy.2)	11	17	5	2
ECM2 (uc010mqz.2)	9	12	1	1
WNK2 (uc010mrc.1)	53	110	32	25
WNK2 (uc010mrd.1)	3	8	2	3
C9orf129 (uc010mre.3)	23	30	4	2
FAM120A (uc010mrf.1)	2	1	0	0
FAM120A (uc010mrg.3)	15	12	0	0
BARX1 (uc010mrh.3)	1	0	0	0
PTPDC1 (uc010mri.2)	0	7	3	4
PTPDC1 (uc010mrj.2)	2	21	8	8
FBP1 (uc010mrl.3)	1	1	0	0
FANCC (uc010mrm.1)	15	21	11	4
PTCH1 (uc010mrn.3)	57	4	0	0
PTCH1 (uc010mro.3)	89	63	9	5
PTCH1 (uc010mrp.3)	89	63	9	5
PTCH1 (uc010mrq.3)	89	63	9	5
PTCH1 (uc010mrr.3)	94	71	11	7
PTCH1 (uc010mrt.1)	19	35	9	4
PTCH1 (uc010mru.1)	19	35	9	4
PTCH1 (uc010mrv.1)	24	43	11	6
PTCH1 (uc010mrw.1)	24	43	11	6
C9orf102 (uc010mrx.1)	136	261	66	36
C9orf102 (uc010mry.1)	137	263	66	36
C9orf102 (uc010mrz.3)	136	263	66	36
C9orf102 (uc010msa.2)	4	5	2	1
HSD17B3 (uc010msc.1)	4	14	2	2
SLC35D2 (uc010msd.3)	22	42	2	6
SLC35D2 (uc010msf.3)	22	42	2	6
HABP4 (uc010msg.3)	10	22	6	9
HABP4 (uc010msh.3)	10	22	6	9
CTSL2 (uc010msi.3)	28	46	13	8
CTSL2 (uc010msj.2)	23	32	12	5
CTSL2 (uc010msk.3)	20	28	11	4
AK309476 (uc010msl.1)	18	44	10	13
BDAG1 (uc010msm.1)	7	53	20	27
DQ673941 (uc010msr.1)	23	60	17	9
DQ673969 (uc010mss.1)	25	82	22	17
DQ673930 (uc010mst.1)	12	40	11	5
DQ673928 (uc010msu.3)	5	18	4	2
DQ673945 (uc010msv.1)	16	56	15	13
DQ673950 (uc010msw.1)	3	5	3	0
STX17 (uc010msx.3)	1	0	0	0
INVS (uc010mta.2)	0	1	0	1
INVS (uc010mtb.1)	0	1	0	1
FKTN (uc010mtm.3)	0	1	0	1
TMEM38B (uc010mtn.1)	2	8	2	6
IKBKAP (uc010mtp.3)	0	1	1	0
IKBKAP (uc010mtq.3)	0	2	1	1
FAM206A (uc010mtr.3)	0	1	1	0
CTNNAL1 (uc010mts.1)	1	5	2	1
PTPN3 (uc010mtu.2)	3	10	2	4
SVEP1 (uc010mty.3)	493	887	176	165
SVEP1 (uc010mtz.3)	1184	1959	362	333
SVEP1 (uc010mua.1)	567	868	149	137
LPAR1 (uc010mub.3)	89	295	139	84
KIAA0368 (uc010muc.1)	175	290	56	43
ZNF483 (uc010mud.1)	5	9	0	0
PTGR1 (uc010mue.3)	7	4	0	0
C9orf84 (uc010mug.3)	129	189	39	31
SUSD1 (uc010mui.3)	53	68	9	5
SUSD1 (uc010muj.3)	53	68	9	5
C9orf80 (uc010muk.3)	2	0	0	0
FKBP15 (uc010mut.1)	2	10	6	2
FKBP15 (uc010muu.1)	3	22	11	9
BSPRY (uc010muw.3)	4	21	10	6
RGS3 (uc010muy.3)	52	54	1	10
AMBP (uc010mvc.1)	0	266	133	132
AKNA (uc010mve.2)	0	3	2	1
CDK5RAP2 (uc010mvi.3)	0	118	62	56
FBXW2 (uc010mvj.1)	34	50	7	11
TRAF1 (uc010mvl.2)	3	6	2	3
C5 (uc010mvm.1)	26	43	6	8
C5 (uc010mvn.1)	21	36	2	6
CNTRL (uc010mvp.1)	1	0	0	0
GSN (uc010mvq.1)	226	419	98	102
GSN (uc010mvr.1)	226	419	98	102
GSN (uc010mvs.1)	226	419	98	102
GSN (uc010mvt.1)	226	419	98	102
GSN (uc010mvu.1)	226	419	98	102
GSN (uc010mvv.1)	226	419	98	102
LHX6 (uc010mvw.3)	91	119	9	12
RBM18 (uc010mvy.2)	11	13	1	0
MRRF (uc010mvz.2)	46	56	2	0
MRRF (uc010mwa.3)	46	56	2	0
RC3H2 (uc010mwc.1)	12	22	1	0
DENND1A (uc010mwh.1)	906	1246	174	204
LHX2 (uc010mwi.1)	1	4	0	0
NEK6 (uc010mwk.3)	1256	2708	926	566
LOC100129034 (uc010mwl.3)	3	2	0	1
PSMB7 (uc010mwm.3)	208	358	94	74
GPR144 (uc010mwn.3)	1	1	0	0
GPR144 (uc010mwo.1)	52	130	29	41
NR6A1 (uc010mwq.1)	276	474	112	84
OLFML2A (uc010mwr.1)	12	28	5	5
GOLGA1 (uc010mws.3)	5	5	2	1
GOLGA1 (uc010mwt.1)	3	2	0	0
SCAI (uc010mwu.3)	37	100	55	27
MAPKAP1 (uc010mwz.3)	112	98	3	7
MAPKAP1 (uc010mxa.3)	127	114	3	7
MAPKAP1 (uc010mxb.1)	70	67	1	7
MAPKAP1 (uc010mxc.1)	4	3	0	0
FAM125B (uc010mxd.3)	1355	1846	358	320
ZBTB43 (uc010mxf.3)	289	427	49	60
ANGPTL2 (uc010mxg.1)	85	115	7	15
GARNL3 (uc010mxi.3)	553	703	57	77
SLC2A8 (uc010mxj.3)	90	118	19	10
LRSAM1 (uc010mxk.2)	64	224	60	108
C9orf117 (uc010mxl.1)	24	9	0	0
PTRH1 (uc010mxm.3)	9	9	0	2
TTC16 (uc010mxn.1)	367	454	30	33
SH2D3C (uc010mxo.3)	26	26	1	3
ST6GALNAC6 (uc010mxp.1)	6	7	0	2
LCN2 (uc010mxq.1)	54	74	4	5
COQ4 (uc010mxy.3)	0	6	3	3
CERCAM (uc010mxz.3)	2	4	0	0
CERCAM (uc010mya.1)	1	3	0	0
ODF2 (uc010myb.3)	1	0	0	0
ODF2 (uc010myc.3)	1	0	0	0
GLE1 (uc010myd.3)	218	250	4	8
TBC1D13 (uc010myj.3)	3	1	0	1
TBC1D13 (uc010myk.3)	3	1	0	1
TBC1D13 (uc010myl.3)	3	1	0	1
CCBL1 (uc010myn.3)	522	791	154	124
LRRC8A (uc010myp.3)	155	183	12	15
LRRC8A (uc010myq.3)	155	181	12	15
PPP2R4 (uc010myr.2)	166	282	87	55
PPP2R4 (uc010mys.2)	166	282	87	55
IER5L (uc010myt.1)	271	483	103	95
AK308944 (uc010myu.1)	0	1	0	0
PTGES (uc010myy.3)	65	130	33	26
NCS1 (uc010myz.1)	194	239	13	13
ASS1 (uc010mza.3)	1690	2120	150	213
FUBP3 (uc010mzd.1)	105	169	25	23
NUP214 (uc010mzf.3)	0	1	0	0
NUP214 (uc010mzg.3)	2	4	0	0
UCK1 (uc010mzk.3)	2	0	0	0
RAPGEF1 (uc010mzl.1)	53	64	12	10
RAPGEF1 (uc010mzm.3)	60	73	12	10
RAPGEF1 (uc010mzo.1)	53	64	12	10
RAPGEF1 (uc010mzp.1)	53	64	12	10
RAPGEF1 (uc010mzq.1)	53	64	12	10
RAPGEF1 (uc010mzr.1)	53	64	12	10
RAPGEF1 (uc010mzs.1)	53	64	12	10
SETX (uc010mzt.3)	1093	1289	121	173
DDX31 (uc010mzu.1)	1	2	0	1
AK8 (uc010mzx.1)	322	623	118	157
GFI1B (uc010mzy.3)	1	1	0	0
GTF3C5 (uc010mzz.2)	109	128	3	3
GBGT1 (uc010nab.3)	1	0	0	0
GBGT1 (uc010nac.1)	1	0	0	0
OLFM1 (uc010naq.2)	4	3	0	0
OLFM1 (uc010nar.3)	24	36	6	9
OBP2A (uc010nau.3)	13	26	5	3
OBP2A (uc010nav.3)	13	26	5	3
PAEP (uc010naw.1)	70	87	10	9
PAEP (uc010nay.3)	166	220	22	21
PAEP (uc010naz.3)	166	220	22	21
PAEP (uc010nba.1)	168	225	22	21
GLT6D1 (uc010nbd.1)	129	285	37	112
KCNT1 (uc010nbf.3)	95	93	8	7
CAMSAP1 (uc010nbg.3)	364	436	18	41
NACC2 (uc010nbh.3)	674	890	60	104
QSOX2 (uc010nbi.2)	1500	1634	64	123
CARD9 (uc010nbj.2)	20	49	0	0
PMPCA (uc010nbk.2)	16	23	0	0
PMPCA (uc010nbl.3)	196	217	7	9
INPP5E (uc010nbm.3)	34	25	1	1
SEC16A (uc010nbn.3)	27	44	0	5
SEC16A (uc010nbo.1)	3	6	0	1
EGFL7 (uc010nbp.3)	445	517	15	30
LCN10 (uc010nbq.3)	22	19	0	5
C9orf86 (uc010nbs.1)	83	88	6	7
TRAF2 (uc010nbu.3)	136	168	18	15
TRAF2 (uc010nbv.1)	74	95	10	10
TRAF2 (uc010nbw.3)	118	157	16	14
FBXW5 (uc010nbx.3)	3	4	0	0
DDX11L5 (uc011llp.1)	4	0	0	0
CBWD1 (uc011llr.1)	5	7	0	0
DOCK8 (uc011lls.1)	0	10	6	4
SMARCA2 (uc011llw.2)	106	173	42	32
SMARCA2 (uc011llx.2)	106	173	42	32
C9orf68 (uc011lly.2)	274	355	36	32
C9orf68 (uc011llz.2)	278	355	36	32
AK3 (uc011lma.2)	96	127	13	7
CD274 (uc011lmb.2)	84	166	42	31
PDCD1LG2 (uc011lmc.2)	8	39	11	15
PDCD1LG2 (uc011lmd.2)	8	39	11	15
IL33 (uc011lmg.2)	0	50	34	16
IL33 (uc011lmh.2)	0	50	34	16
KDM4C (uc011lmi.1)	188	267	58	36
KDM4C (uc011lmj.1)	262	411	96	57
KDM4C (uc011lmk.2)	266	416	97	59
KDM4C (uc011lml.2)	192	309	78	42
MPDZ (uc011lmm.2)	102	153	21	15
MPDZ (uc011lmn.2)	209	305	49	31
NFIB (uc011lmo.2)	169	251	39	45
TTC39B (uc011lmp.2)	44	78	27	17
TTC39B (uc011lmq.2)	61	107	32	23
TTC39B (uc011lmr.2)	61	107	32	23
TTC39B (uc011lms.2)	36	61	19	12
SNAPC3 (uc011lmt.1)	144	244	73	46
C9orf93 (uc011lmu.2)	44	58	6	3
BNC2 (uc011lmv.2)	0	1	1	0
BNC2 (uc011lmw.2)	1	4	2	1
SH3GL2 (uc011lmx.1)	5	1	0	0
SH3GL2 (uc011lmy.2)	5	1	0	0
HAUS6 (uc011lmz.2)	13	26	12	7
PLIN2 (uc011lna.2)	2	9	5	2
DENND4C (uc011lnc.2)	2321	4282	1082	648
DENND4C (uc011lnd.2)	2185	4035	1023	605
MLLT3 (uc011lne.1)	52	138	35	31
MLLT3 (uc011lnf.1)	52	138	35	31
MTAP (uc011lnk.2)	153	349	120	65
MTAP (uc011lnl.2)	141	323	110	62
C9orf53 (uc011lnm.2)	1	3	0	0
TEK (uc011lnn.1)	0	1	0	0
TEK (uc011lno.2)	0	1	0	0
TEK (uc011lnp.2)	0	1	0	0
DDX58 (uc011lnr.1)	24	63	28	9
APTX (uc011lns.2)	139	190	22	41
DNAJA1 (uc011lnt.1)	140	250	41	36
SMU1 (uc011lnu.1)	67	108	21	20
CHMP5 (uc011lnv.2)	45	127	36	27
NFX1 (uc011lnw.2)	181	306	55	44
NOL6 (uc011lob.2)	44	66	1	5
UBAP2 (uc011loc.1)	221	322	53	41
UBAP2 (uc011lod.1)	221	322	53	41
UBAP2 (uc011loe.1)	221	322	53	41
UBAP2 (uc011lof.1)	210	307	52	39
UBAP2 (uc011log.1)	183	272	48	31
SNORD121B (uc011loh.1)	7	3	0	1
UBAP1 (uc011loi.2)	337	664	163	175
UBAP1 (uc011loj.2)	337	664	163	175
C9orf25 (uc011lok.2)	35	41	3	3
C9orf25 (uc011lol.2)	35	41	3	3
DNAI1 (uc011lom.1)	1	0	0	0
ARID3C (uc011lon.2)	834	1147	108	133
SIGMAR1 (uc011loo.1)	87	88	4	4
GALT (uc011lop.1)	10	10	0	2
IL11RA (uc011loq.2)	26	52	3	4
DNAJB5 (uc011los.2)	3	0	0	0
FANCG (uc011lot.1)	72	96	15	15
STOML2 (uc011lou.2)	3	8	2	2
FAM166B (uc011lov.2)	1	0	0	0
FAM166B (uc011low.2)	1	0	0	0
C9orf100 (uc011loz.1)	0	10	6	4
TPM2 (uc011lpa.2)	130	256	36	87
GBA2 (uc011lpb.1)	568	859	109	163
GBA2 (uc011lpc.1)	570	862	110	163
GBA2 (uc011lpd.2)	570	863	111	163
RGP1 (uc011lpf.2)	10	16	5	3
C9orf128 (uc011lpg.1)	67	96	3	10
GLIPR2 (uc011lpj.1)	11	15	1	3
CLTA (uc011lpk.2)	288	530	135	95
GNE (uc011lpl.2)	4	29	18	8
MELK (uc011lpm.2)	148	285	79	56
MELK (uc011lpn.2)	148	285	79	56
MELK (uc011lpo.2)	148	285	79	56
MELK (uc011lpp.2)	148	285	79	56
MELK (uc011lpq.2)	148	285	79	56
MELK (uc011lpr.2)	148	285	79	56
MELK (uc011lps.2)	148	285	79	56
PAX5 (uc011lpt.1)	0	1	1	0
PAX5 (uc011lpu.1)	0	1	1	0
PAX5 (uc011lpv.1)	0	1	1	0
PAX5 (uc011lpw.1)	0	1	1	0
PAX5 (uc011lpx.1)	0	1	1	0
PAX5 (uc011lpy.1)	0	1	1	0
PAX5 (uc011lpz.1)	0	1	1	0
PAX5 (uc011lqa.1)	0	1	1	0
PAX5 (uc011lqb.1)	0	1	1	0
PAX5 (uc011lqc.1)	0	1	1	0
ZCCHC7 (uc011lqh.2)	93	142	28	19
POLR1E (uc011lqj.1)	117	182	25	19
POLR1E (uc011lqk.1)	256	337	36	30
FRMPD1 (uc011lqm.2)	99	132	0	0
FRMPD1 (uc011lqn.2)	99	132	0	0
RG9MTD3 (uc011lqo.2)	125	181	30	16
RG9MTD3 (uc011lqp.2)	125	181	30	16
RG9MTD3 (uc011lqq.2)	125	181	30	16
CNTNAP3 (uc011lqr.2)	1	3	1	1
CNTNAP3 (uc011lqs.1)	1	2	1	0
KGFLP2 (uc011lqu.1)	1	0	0	0
CBWD6 (uc011lrf.2)	0	1	0	0
CBWD3 (uc011lrm.2)	1	0	0	0
CBWD3 (uc011lrn.2)	1	0	0	0
CBWD3 (uc011lro.2)	45	56	8	4
CBWD3 (uc011lrp.2)	45	56	8	4
PIP5K1B (uc011lrq.2)	220	559	167	93
TJP2 (uc011lrs.2)	1	0	0	0
TJP2 (uc011lrt.1)	1	0	0	0
TJP2 (uc011lru.2)	1	0	0	0
TJP2 (uc011lrv.2)	1	0	0	0
TMEM2 (uc011lsa.1)	4	5	0	0
TMEM2 (uc011lsb.1)	4	5	0	0
GDA (uc011lse.2)	0	4	2	1
GDA (uc011lsf.2)	0	1	0	0
ALDH1A1 (uc011lsg.2)	0	1	0	1
ALDH1A1 (uc011lsh.2)	1	3	0	1
RPSAP9 (uc011lsj.1)	14	12	2	1
PRUNE2 (uc011lsk.2)	12	10	1	0
PRUNE2 (uc011lsl.2)	12	10	1	0
PRUNE2 (uc011lsm.2)	12	10	1	0
GNAQ (uc011lso.2)	2	3	0	0
TLE4 (uc011lsq.2)	1	1	0	0
NTRK2 (uc011lsz.2)	134	223	51	30
NTRK2 (uc011lta.2)	134	223	51	30
