Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
SH3GLB2 (uc004bwv.3)	4.24513526736344	4.53504147423986	4.20742614585214	4.34747961568832
SH3GLB2 (uc004bww.3)	4.24513526736344	4.53504147423986	4.20742614585214	4.34747961568832
FAM73B (uc004bwy.3)	3.37048384219491	2.71024660140498	-0.0315614874576306	4.02646491253251
FAM73B (uc004bwz.3)	3.37048384219491	2.71024660140498	-0.0315614874576306	4.02646491253251
FAM73B (uc004bxa.3)	3.37048384219491	2.71024660140498	-0.0315614874576306	4.02646491253251
FAM73B (uc004bxb.3)	1.6760666016447	0.89223956005063	-0.0315614874576306	-0.0315614874576306
DOLPP1 (uc004bxc.3)	3.23729818061795	2.5796654718093	-0.0315614874576306	2.33537121769594
DOLPP1 (uc004bxd.3)	3.23729818061795	2.5796654718093	-0.0315614874576306	2.33537121769594
DOLPP1 (uc004bxe.3)	3.23729818061795	2.5796654718093	-0.0315614874576306	2.33537121769594
CRAT (uc004bxh.3)	2.75288703912647	2.71024660140498	3.50606067589517	3.11483628312074
CRAT (uc004bxj.2)	-0.0315614874576306	1.89306909069931	2.99845866929174	-0.0315614874576306
CRAT (uc004bxk.4)	2.75288703912647	2.71024660140498	3.50606067589517	3.11483628312074
PPP2R4 (uc004bxl.2)	8.21232298053165	8.4041330229862	9.71828514022405	8.88418983006294
PPP2R4 (uc004bxm.2)	8.21232298053165	8.4041330229862	9.71828514022405	8.88418983006294
PPP2R4 (uc004bxn.2)	8.21232298053165	8.4041330229862	9.71828514022405	8.88418983006294
PPP2R4 (uc004bxo.2)	8.21232298053165	8.4041330229862	9.71828514022405	8.88418983006294
PPP2R4 (uc004bxp.3)	5.9101717707678	6.32087999599041	7.61489865696497	6.51994974053799
PPP2R4 (uc004bxq.3)	4.52767285024204	5.20546111368968	6.81222625186343	5.44718759033148
LOC100506190 (uc004bxv.3)	-0.0315614874576306	1.32360115797454	2.23844313203481	-0.0315614874576306
LOC100506190 (uc004bxw.3)	-0.0315614874576306	1.32360115797454	2.23844313203481	-0.0315614874576306
LOC100506190 (uc004bxx.3)	-0.0315614874576306	1.32360115797454	2.23844313203481	-0.0315614874576306
LOC100506190 (uc004bxy.2)	-0.0315614874576306	1.32360115797454	2.23844313203481	-0.0315614874576306
LOC100506190 (uc004bxz.2)	-0.0315614874576306	1.32360115797454	2.23844313203481	-0.0315614874576306
BC037833 (uc004bya.1)	5.49874694153176	5.48768171777493	4.47537442676831	5.90968184144464
PRRX2 (uc004byh.3)	8.46416711167141	8.34030269799332	8.06913852918315	8.06054060397991
PTGES (uc004byi.3)	6.28829448864784	6.77247437399275	7.55182620434673	7.25517584553357
TOR1B (uc004byk.1)	8.70391702352193	7.481078975045	6.8971323824019	6.72584828091995
TOR1A (uc004byl.3)	5.73235641785239	5.5657367215389	5.8698205579946	3.11483628312074
TOR1A (uc004byn.3)	1.1503616196829	1.64453265911327	-0.0315614874576306	-0.0315614874576306
C9orf78 (uc004byo.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
C9orf78 (uc004byp.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
C9orf78 (uc004byq.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
USP20 (uc004byr.2)	3.91017104461501	3.32252084389082	2.99845866929174	-0.0315614874576306
USP20 (uc004bys.2)	3.91017104461501	3.32252084389082	2.99845866929174	-0.0315614874576306
USP20 (uc004byt.1)	3.91017104461501	3.32252084389082	2.99845866929174	-0.0315614874576306
AL049935 (uc004byv.1)	2.03550724233311	2.43664456984537	-0.0315614874576306	-0.0315614874576306
FNBP1 (uc004byw.1)	9.88511592430647	9.58149005471058	8.06913852918315	9.26612741918589
FNBP1 (uc004byx.1)	9.78178294811075	9.46087858782867	7.96308056342942	9.26612741918589
FNBP1 (uc004byy.1)	9.78178294811075	9.46087858782867	7.96308056342942	9.26612741918589
FNBP1 (uc004byz.1)	9.85115669116446	9.5419417753736	8.06913852918315	9.26612741918589
FNBP1 (uc004bza.2)	9.88511592430647	9.58149005471058	8.06913852918315	9.26612741918589
GPR107 (uc004bzb.2)	2.03550724233311	0.89223956005063	-0.0315614874576306	-0.0315614874576306
GPR107 (uc004bzd.2)	3.09190703483007	1.64453265911327	-0.0315614874576306	-0.0315614874576306
GPR107 (uc004bze.2)	3.09190703483007	1.64453265911327	-0.0315614874576306	-0.0315614874576306
GPR107 (uc004bzg.1)	2.03550724233311	1.64453265911327	-0.0315614874576306	-0.0315614874576306
AK128673 (uc004bzh.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
NCS1 (uc004bzi.2)	8.6039631773155	8.1296721917336	5.73711736070967	5.90968184144464
DKFZp434P0216 (uc004bzj.3)	5.8406942917017	5.54002126475253	3.89243904830937	3.11483628312074
DKFZp434P0216 (uc004bzk.1)	3.60783000305953	3.48329075084355	2.99845866929174	-0.0315614874576306
AK074396 (uc004bzl.3)	4.65455424449443	4.35938038310345	3.50606067589517	4.02646491253251
ASS1 (uc004bzm.3)	13.5510620500225	13.0703094526866	10.9956645264715	12.0415945141706
ASS1 (uc004bzn.3)	13.5510620500225	13.0703094526866	10.9956645264715	12.0415945141706
FUBP3 (uc004bzq.1)	2.31622794515819	3.32252084389082	4.70999142291022	2.33537121769594
FUBP3 (uc004bzr.1)	7.58314740452251	7.83133673895723	7.73643909421801	8.00251563380442
PRDM12 (uc004bzt.1)	2.75288703912647	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
EXOSC2 (uc004bzu.2)	2.31622794515819	1.64453265911327	-0.0315614874576306	2.33537121769594
ABL1 (uc004bzv.3)	6.48366588778949	5.71413116515947	6.11427782427508	5.76576120794011
ABL1 (uc004bzw.3)	5.97761497605504	5.37913255182657	5.9952713938429	5.61212339173427
AX748265 (uc004bzx.1)	2.03550724233311	1.32360115797454	-0.0315614874576306	-0.0315614874576306
FIBCD1 (uc004bzz.3)	2.93164573072949	2.43664456984537	2.23844313203481	2.33537121769594
LAMC3 (uc004caa.1)	3.49347605655593	3.40490716697893	2.99845866929174	3.11483628312074
AIF1L (uc004cab.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
AIF1L (uc004cac.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
AIF1L (uc004cad.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
AIF1L (uc004cae.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
NUP214 (uc004caf.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
NUP214 (uc004cag.3)	1.6760666016447	2.09948783646222	-0.0315614874576306	-0.0315614874576306
NUP214 (uc004cah.3)	1.6760666016447	2.09948783646222	-0.0315614874576306	-0.0315614874576306
NUP214 (uc004cai.3)	1.6760666016447	2.09948783646222	-0.0315614874576306	-0.0315614874576306
FAM78A (uc004caj.3)	5.14301002665557	6.22690938619718	7.0584966133044	7.25517584553357
FAM78A (uc004cak.3)	5.73235641785239	6.77247437399275	7.90831762136739	7.81990418869327
PPAPDC3 (uc004cal.2)	4.83071826769735	4.49263516030449	5.10987604819482	5.07454731095281
PRRC2B (uc004cam.1)	2.75288703912647	1.32360115797454	2.23844313203481	-0.0315614874576306
UCK1 (uc004cay.3)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
UCK1 (uc004caz.3)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
UCK1 (uc004cba.3)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
MED27 (uc004cbe.2)	11.8455523952919	11.536499273389	11.162074923647	11.2216979975079
MED27 (uc004cbf.2)	11.8455523952919	11.536499273389	11.162074923647	11.2216979975079
MED27 (uc004cbg.4)	10.1348478656116	9.72435207883847	9.52355388585637	9.71753953002044
NTNG2 (uc004cbh.2)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
SETX (uc004cbj.3)	12.5727760664633	11.9302750550939	10.4903280562581	11.556385044425
SETX (uc004cbk.3)	15.206810988691	15.0014130618649	14.6263784345801	14.7751902374591
TTF1 (uc004cbl.3)	8.49985387761303	8.22453553748524	6.8971323824019	7.00490718553792
TTF1 (uc004cbm.3)	8.49985387761303	8.22453553748524	6.8971323824019	7.00490718553792
C9orf171 (uc004cbn.3)	9.79581665252306	9.56673415470985	6.53781285428739	8.48192892612117
C9orf171 (uc004cbo.3)	9.79581665252306	9.56673415470985	6.53781285428739	8.48192892612117
BARHL1 (uc004cbp.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
DDX31 (uc004cbq.1)	1.1503616196829	1.32360115797454	-0.0315614874576306	2.33537121769594
DDX31 (uc004cbr.1)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	2.33537121769594
AK8 (uc004cbu.1)	9.71761230646722	10.2242837616269	10.4313355204465	11.3288219216878
AK8 (uc004cbv.1)	9.71761230646722	10.2242837616269	10.4313355204465	11.3288219216878
C9orf9 (uc004cbx.1)	2.55046551144366	2.43664456984537	-0.0315614874576306	2.33537121769594
C9orf9 (uc004cby.1)	2.55046551144366	2.43664456984537	-0.0315614874576306	2.33537121769594
C9orf9 (uc004cbz.1)	2.55046551144366	2.43664456984537	-0.0315614874576306	2.33537121769594
TSC1 (uc004cca.2)	4.59215322966606	4.61714249296364	2.99845866929174	4.62078962959601
TSC1 (uc004ccb.3)	4.59215322966606	4.61714249296364	2.99845866929174	4.62078962959601
TSC1 (uc004ccc.1)	4.16714179814786	4.21577548612065	2.99845866929174	4.62078962959601
TSC1 (uc004cce.1)	4.00008943786121	4.16526402067751	2.99845866929174	4.62078962959601
AJ011378 (uc004ccf.3)	1.6760666016447	1.32360115797454	-0.0315614874576306	2.33537121769594
GFI1B (uc004ccg.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
GTF3C5 (uc004cci.4)	7.31340718377184	6.74180591510709	3.50606067589517	3.63276811613394
GTF3C5 (uc004ccj.4)	7.31340718377184	6.74180591510709	3.50606067589517	3.63276811613394
RALGDS (uc004cco.3)	6.13811256286274	5.76150665720094	3.50606067589517	6.04513497610745
RALGDS (uc004ccp.3)	6.13811256286274	5.76150665720094	3.50606067589517	6.04513497610745
RALGDS (uc004ccq.3)	6.13811256286274	5.76150665720094	3.50606067589517	6.04513497610745
RALGDS (uc004ccr.3)	6.92283649357768	6.71073959990938	5.28434036282922	7.17456549731918
RALGDS (uc004ccs.3)	9.41008905023253	9.38237161244094	8.54103575682889	9.40378801907052
GBGT1 (uc004ccw.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GBGT1 (uc004ccy.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ADAMTS13 (uc004cdp.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ADAMTS13 (uc004cdt.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ADAMTS13 (uc004cdu.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ADAMTS13 (uc004cdv.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ADAMTS13 (uc004cdw.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ADAMTS13 (uc004cdx.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ADAMTS13 (uc004cdz.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ADAMTSL2 (uc004cei.3)	7.7158492951098	7.12617601151828	3.89243904830937	6.29448833201602
ADAMTSL2 (uc004cej.3)	6.9670241335804	6.20765616650915	2.23844313203481	4.62078962959601
DBH (uc004cel.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
VAV2 (uc004cer.3)	4.52767285024204	5.17510400419094	5.8698205579946	7.09121087117683
VAV2 (uc004ces.3)	4.52767285024204	5.17510400419094	5.8698205579946	7.09121087117683
LINC00094 (uc004ceu.3)	1.6760666016447	1.89306909069931	-0.0315614874576306	-0.0315614874576306
BRD3 (uc004cew.3)	2.75288703912647	2.27812890420953	-0.0315614874576306	-0.0315614874576306
BRD3 (uc004cex.2)	1.6760666016447	1.64453265911327	-0.0315614874576306	-0.0315614874576306
COL5A1 (uc004cfe.3)	9.14211055805915	8.78356360625105	6.11427782427508	8.28007404051776
BC058547 (uc004cff.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
FCN1 (uc004cfi.3)	2.03550724233311	0.89223956005063	-0.0315614874576306	-0.0315614874576306
OLFM1 (uc004cfk.4)	7.33233549563211	7.27928716581606	6.43883215492032	7.55357510854079
OLFM1 (uc004cfl.4)	7.44295318926721	7.39997554607163	6.53781285428739	7.69029812277335
C9orf62 (uc004cfo.3)	2.93164573072949	2.71024660140498	-0.0315614874576306	-0.0315614874576306
LOC100506599 (uc004cfp.4)	5.37205868785411	5.01642941372101	2.23844313203481	4.02646491253251
AK096249 (uc004cfq.1)	8.31611405765315	7.65706130143733	4.47537442676831	6.40990242988784
PPP1R26 (uc004cfr.1)	8.592606813965	7.9756168958516	5.44576731970469	7.55357510854079
C9orf116 (uc004cfs.1)	4.8861629541576	4.35938038310345	-0.0315614874576306	3.63276811613394
C9orf116 (uc004cft.1)	4.8861629541576	4.35938038310345	-0.0315614874576306	3.63276811613394
C9orf116 (uc004cfu.1)	5.57935076401196	4.94942948752503	-0.0315614874576306	4.34747961568832
MRPS2 (uc004cfv.4)	6.22936928007738	5.51400558306047	3.89243904830937	3.63276811613394
BC015688 (uc004cfy.3)	5.14301002665557	4.84465041497938	3.89243904830937	3.63276811613394
LCN1 (uc004cfz.2)	5.19081466987678	5.59115958276919	5.28434036282922	5.61212339173427
LCN1 (uc004cga.2)	5.19081466987678	5.59115958276919	5.28434036282922	5.61212339173427
OBP2A (uc004cgb.3)	3.71477191280424	4.05973390066965	4.20742614585214	3.63276811613394
OBP2A (uc004cgc.3)	3.71477191280424	4.05973390066965	4.20742614585214	3.63276811613394
PAEP (uc004cgd.1)	8.2905661196835	7.99424057826913	6.81222625186343	6.82250309104273
PAEP (uc004cge.1)	8.2905661196835	7.99424057826913	6.81222625186343	6.82250309104273
PAEP (uc004cgf.1)	8.2905661196835	7.99424057826913	6.81222625186343	6.82250309104273
PAEP (uc004cgg.1)	8.2905661196835	7.99424057826913	6.81222625186343	6.82250309104273
LOC100130954 (uc004cgh.1)	8.78953138711348	8.27480563357809	6.11427782427508	7.09121087117683
LOC100130954 (uc004cgi.1)	8.78953138711348	8.27480563357809	6.11427782427508	7.09121087117683
LCN9 (uc004cgk.1)	1.6760666016447	2.83053339421456	-0.0315614874576306	4.02646491253251
CAMSAP1 (uc004cgq.4)	10.0035825100999	9.39298523287691	6.3355357254061	8.22696599642163
CAMSAP1 (uc004cgr.4)	10.0163952900309	9.41407599551346	6.3355357254061	8.22696599642163
UBAC1 (uc004cgt.3)	10.2419459870208	9.70111407986292	7.67641042369346	8.75715840612918
NACC2 (uc004cgv.4)	11.4506210214235	11.0627230438602	8.86347113692341	10.360515142206
C9orf69 (uc004cgx.4)	7.11564253005855	6.97686371797906	4.70999142291022	6.82250309104273
C9orf69 (uc004cgy.2)	7.11564253005855	6.97686371797906	4.70999142291022	6.82250309104273
LHX3 (uc004cgz.3)	7.8264347905251	6.64736793054346	2.23844313203481	2.33537121769594
LHX3 (uc004cha.3)	8.1178429762461	7.04586990149063	2.23844313203481	3.11483628312074
GPSM1 (uc004chc.3)	10.2302786647554	9.14236944597722	5.9952713938429	6.62512340049317
GPSM1 (uc004chd.2)	11.3871275996041	10.4366701575712	6.11427782427508	7.09121087117683
GPSM1 (uc004che.2)	5.49874694153176	4.88017766124864	2.23844313203481	-0.0315614874576306
DNLZ (uc004chf.1)	11.1892920469114	11.1278608612131	10.3296605669112	10.2684654361541
CARD9 (uc004chg.3)	9.73201900605619	9.81069147933482	8.58368626292736	9.08249946520396
SNAPC4 (uc004chh.3)	10.060713553945	9.6107377746002	8.7473747038517	10.0475017373585
SDCCAG3 (uc004chi.3)	1.1503616196829	2.27812890420953	-0.0315614874576306	-0.0315614874576306
SDCCAG3 (uc004chj.3)	1.1503616196829	2.27812890420953	-0.0315614874576306	-0.0315614874576306
SDCCAG3 (uc004chk.3)	1.1503616196829	2.27812890420953	-0.0315614874576306	-0.0315614874576306
PMPCA (uc004chl.3)	8.58119873022825	7.83133673895723	4.70999142291022	5.26890595007389
PMPCA (uc004chm.1)	7.38826377139256	6.59870819040781	4.47537442676831	5.26890595007389
PMPCA (uc004chn.1)	8.30337261262394	7.50377149414327	4.70999142291022	5.26890595007389
INPP5E (uc004cho.3)	5.14301002665557	4.00450076482751	2.23844313203481	2.33537121769594
SEC16A (uc004chp.3)	2.55046551144366	2.27812890420953	-0.0315614874576306	2.33537121769594
SEC16A (uc004chq.3)	2.55046551144366	2.27812890420953	-0.0315614874576306	2.33537121769594
SEC16A (uc004chr.3)	2.55046551144366	2.27812890420953	-0.0315614874576306	2.33537121769594
SEC16A (uc004chs.3)	2.55046551144366	2.43664456984537	-0.0315614874576306	2.33537121769594
SEC16A (uc004cht.3)	2.55046551144366	2.43664456984537	-0.0315614874576306	2.33537121769594
SEC16A (uc004chu.3)	2.55046551144366	2.43664456984537	-0.0315614874576306	2.33537121769594
SEC16A (uc004chv.4)	4.71502793277005	4.84465041497938	-0.0315614874576306	4.34747961568832
SEC16A (uc004chw.3)	4.71502793277005	4.84465041497938	-0.0315614874576306	4.34747961568832
SEC16A (uc004chx.3)	4.77370918051397	4.84465041497938	-0.0315614874576306	4.34747961568832
C9orf163 (uc004chy.3)	1.1503616196829	1.64453265911327	2.23844313203481	-0.0315614874576306
NOTCH1 (uc004chz.3)	6.48366588778949	5.29403778337899	3.50606067589517	4.34747961568832
NOTCH1 (uc004cia.1)	4.46094078324773	3.82737683662317	2.99845866929174	2.33537121769594
AX747706 (uc004cib.1)	5.5394133097243	4.91509607350328	2.23844313203481	3.63276811613394
AF161442 (uc004cic.3)	3.81528534822727	2.94210641885437	-0.0315614874576306	-0.0315614874576306
EGFL7 (uc004cid.3)	10.5628274458677	9.86368629250201	5.9952713938429	7.55357510854079
EGFL7 (uc004cie.3)	10.4747025425933	9.7882653515914	5.9952713938429	7.55357510854079
EGFL7 (uc004cif.3)	10.4747025425933	9.7882653515914	5.9952713938429	7.55357510854079
EGFL7 (uc004cih.3)	10.410476713206	9.75651804257938	5.9952713938429	7.55357510854079
AGPAT2 (uc004cii.1)	7.51404120579109	7.08635343706986	5.44576731970469	6.1731283441743
AGPAT2 (uc004cij.1)	7.51404120579109	7.08635343706986	5.44576731970469	6.1731283441743
FAM69B (uc004cik.3)	4.46094078324773	3.55807146647032	-0.0315614874576306	2.33537121769594
FAM69B (uc004cil.3)	3.37048384219491	1.89306909069931	-0.0315614874576306	-0.0315614874576306
SNHG7 (uc004cim.2)	5.5394133097243	5.01642941372101	2.99845866929174	4.62078962959601
SNHG7 (uc004cin.3)	4.24513526736344	4.16526402067751	2.99845866929174	3.63276811613394
SNHG7 (uc004cio.3)	5.19081466987678	4.91509607350328	2.99845866929174	4.62078962959601
SNHG7 (uc004ciq.4)	5.19081466987678	4.91509607350328	2.99845866929174	4.62078962959601
SNORA17 (uc004cis.2)	2.03550724233311	2.27812890420953	2.23844313203481	2.33537121769594
LCN10 (uc004civ.3)	4.46094078324773	3.62959245473259	-0.0315614874576306	4.34747961568832
LCN6 (uc004ciw.3)	4.52767285024204	3.82737683662317	-0.0315614874576306	4.34747961568832
LCN6 (uc004ciy.2)	1.1503616196829	1.64453265911327	-0.0315614874576306	-0.0315614874576306
LOC100128593 (uc004ciz.1)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
LCN8 (uc004cjb.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
LCN8 (uc004cjc.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
LCN15 (uc004cjd.3)	1.6760666016447	0.89223956005063	-0.0315614874576306	2.33537121769594
KIAA1984 (uc004cjf.3)	2.55046551144366	1.89306909069931	-0.0315614874576306	-0.0315614874576306
LOC100131193 (uc004cjg.1)	1.6760666016447	1.32360115797454	-0.0315614874576306	-0.0315614874576306
C9orf86 (uc004cjh.3)	3.60783000305953	3.76400313899012	2.23844313203481	2.33537121769594
C9orf86 (uc004cji.1)	6.92283649357768	6.18824369113485	4.70999142291022	4.86033411726568
C9orf86 (uc004cjj.1)	6.92283649357768	6.18824369113485	4.70999142291022	4.86033411726568
C9orf86 (uc004cjk.1)	6.92283649357768	6.18824369113485	4.70999142291022	4.86033411726568
C9orf86 (uc004cjl.1)	6.76148218520849	6.04764962066623	4.47537442676831	4.86033411726568
C9orf86 (uc004cjm.2)	3.60783000305953	3.76400313899012	2.23844313203481	2.33537121769594
C9orf86 (uc004cjn.1)	6.61397518837352	5.73794241236954	4.47537442676831	4.62078962959601
PHPT1 (uc004cjq.4)	2.75288703912647	1.32360115797454	-0.0315614874576306	-0.0315614874576306
MAMDC4 (uc004cjs.3)	3.81528534822727	2.94210641885437	2.23844313203481	3.11483628312074
EDF1 (uc004cjt.1)	5.45732117989301	5.51400558306047	5.28434036282922	4.34747961568832
EDF1 (uc004cju.1)	5.45732117989301	5.43407583309228	5.10987604819482	4.34747961568832
TRAF2 (uc004cjv.3)	7.47875227151565	7.15236829380078	6.11427782427508	6.04513497610745
BC034456 (uc004cjw.3)	3.81528534822727	4.21577548612065	2.99845866929174	4.02646491253251
FBXW5 (uc004cjx.3)	2.03550724233311	2.27812890420953	-0.0315614874576306	2.33537121769594
FBXW5 (uc004cjy.3)	2.03550724233311	2.27812890420953	-0.0315614874576306	2.33537121769594
FBXW5 (uc004cjz.3)	2.03550724233311	2.27812890420953	-0.0315614874576306	2.33537121769594
C8G (uc004cka.2)	2.31622794515819	2.09948783646222	-0.0315614874576306	-0.0315614874576306
LCN12 (uc004ckb.3)	6.51030565189322	5.875810823921	5.10987604819482	4.62078962959601
LCN12 (uc004ckc.3)	6.51030565189322	5.875810823921	5.10987604819482	4.62078962959601
GRIN1 (uc004clk.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GRIN1 (uc004cll.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GRIN1 (uc004clm.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GRIN1 (uc004cln.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GRIN1 (uc004clo.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ANAPC2 (uc004clq.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ANAPC2 (uc004clr.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TPRN (uc004clt.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TPRN (uc004clu.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
RNF208 (uc004clz.2)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
SLC34A3 (uc004cmc.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
SLC34A3 (uc004cmf.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD1 (uc010mgs.3)	2.55046551144366	2.43664456984537	-0.0315614874576306	-0.0315614874576306
DOCK8 (uc010mgt.3)	-0.0315614874576306	2.27812890420953	3.50606067589517	3.63276811613394
DOCK8 (uc010mgu.3)	5.09410344862591	5.08134073940133	5.44576731970469	5.76576120794011
DOCK8 (uc010mgv.3)	5.09410344862591	5.08134073940133	5.44576731970469	5.76576120794011
DOCK8 (uc010mgw.2)	1.6760666016447	2.27812890420953	2.23844313203481	3.63276811613394
KANK1 (uc010mgx.1)	1.6760666016447	5.73794241236954	7.96308056342942	7.62287622176244
KANK1 (uc010mgy.1)	1.6760666016447	5.73794241236954	7.96308056342942	7.62287622176244
SMARCA2 (uc010mha.3)	9.71761230646722	9.9663317606964	10.3911822059171	10.2918108997887
SMARCA2 (uc010mhb.3)	7.25573285269074	7.31611836171124	8.01667091114825	7.62287622176244
RFX3 (uc010mhd.3)	8.23867614565085	8.14718915325821	7.48710890591728	6.62512340049317
RFX3 (uc010mhe.1)	7.84184025120079	7.80145366567896	7.20983080243218	6.1731283441743
GLIS3 (uc010mhf.1)	1.1503616196829	1.32360115797454	2.23844313203481	-0.0315614874576306
GLIS3 (uc010mhg.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GLIS3 (uc010mhh.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GLIS3 (uc010mhi.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
RCL1 (uc010mhl.1)	6.5627053071448	6.41125026267518	6.11427782427508	5.76576120794011
JAK2 (uc010mhm.3)	9.85115669116446	11.8173183982349	8.6668684838499	9.43703228586599
CD274 (uc010mhn.3)	6.28829448864784	6.8177545015736	7.61489865696497	7.33322514265967
PDCD1LG2 (uc010mho.1)	1.1503616196829	3.48329075084355	4.47537442676831	5.61212339173427
PDCD1LG2 (uc010mhp.1)	1.1503616196829	3.48329075084355	4.47537442676831	5.61212339173427
ERMP1 (uc010mhs.1)	8.09018157276493	10.4469822868028	12.4348651393002	12.2985022823136
KIAA2026 (uc010mht.3)	4.08559154215793	4.31275353704605	4.91967544118917	3.63276811613394
KDM4C (uc010mhu.2)	8.71478051891731	8.5495199891812	8.86347113692341	8.17270906946493
KDM4C (uc010mhv.3)	4.71502793277005	4.69591660597935	3.89243904830937	4.62078962959601
KDM4C (uc010mhw.3)	6.22936928007738	6.24600609114117	6.53781285428739	6.40990242988784
MPDZ (uc010mhx.3)	7.15649270334414	7.09969993852809	6.63283519040755	6.1731283441743
MPDZ (uc010mhy.3)	8.72559703277261	8.5790820362374	8.4085490980164	7.62287622176244
MPDZ (uc010mhz.3)	8.72559703277261	8.5790820362374	8.4085490980164	7.62287622176244
MPDZ (uc010mia.1)	8.25174961917124	8.09426673593364	8.01667091114825	7.33322514265967
MPDZ (uc010mib.3)	6.31721322569878	6.53224099027355	5.9952713938429	5.44718759033148
FREM1 (uc010mic.3)	1.6760666016447	1.64453265911327	2.23844313203481	-0.0315614874576306
LOC389705 (uc010mid.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
TTC39B (uc010mie.2)	6.1689280232532	6.39345043327381	7.48710890591728	7.00490718553792
TTC39B (uc010mif.2)	5.37205868785411	5.43407583309228	6.53781285428739	5.90968184144464
TTC39B (uc010mig.1)	4.8861629541576	4.80848888731722	6.11427782427508	5.07454731095281
C9orf93 (uc010mih.1)	4.59215322966606	4.21577548612065	3.89243904830937	3.11483628312074
BNC2 (uc010mij.1)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
BNC2 (uc010mik.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
BNC2 (uc010mil.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
BNC2 (uc010mim.1)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
BNC2 (uc010min.1)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
CNTLN (uc010mio.3)	7.07409749296214	6.9628240233798	5.9952713938429	5.90968184144464
