id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
ODF2 (uc004bvb.3)	0.94138123735266	1.41207185602899	0	0	-Inf	0.427596916908654	0.818318525698264
ODF2 (uc004bvc.3)	0.94138123735266	1.41207185602899	0	0	-Inf	0.427596916908654	0.818318525698264
ODF2 (uc004bvd.4)	0.94138123735266	1.41207185602899	0	0	-Inf	0.427596916908654	0.818318525698264
ODF2 (uc004bvh.3)	0.94138123735266	1.41207185602899	0	0	-Inf	0.427596916908654	0.818318525698264
ODF2 (uc011mbd.2)	0.94138123735266	1.41207185602899	0	0	-Inf	0.427596916908654	0.818318525698264
ODF2 (uc011mbe.2)	0.94138123735266	1.41207185602899	0	0	-Inf	0.427596916908654	0.818318525698264
PRUNE2 (uc004akn.3)	0.942028959010092	1.41304343851514	0	0	-Inf	0.427602058909544	0.818318525698264
RGS3 (uc004bhs.3)	19.4876045725114	23.320347006602	11.8221197043302	0.506944416435284	-0.980100522272565	0.428215042094138	0.818318525698264
BNC2 (uc003zmi.3)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
BNC2 (uc003zmj.3)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
BNC2 (uc003zmk.3)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
BNC2 (uc003zmn.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
BNC2 (uc003zmo.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
BNC2 (uc003zms.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
BNC2 (uc003zmt.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
IFNA1 (uc003zpd.2)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc003zzo.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
LOC100507299 (uc004ahq.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
ACTL7A (uc004bdj.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
IKBKAP (uc004bdk.3)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
IKBKAP (uc004bdl.3)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
FAM206A (uc004bdn.3)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
AKNA (uc004biu.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
AKNA (uc004biv.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
BNC2 (uc010mik.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
BNC2 (uc010mil.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc010mlo.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc010mlp.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc010mlq.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc010mlr.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc010mls.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
IKBKAP (uc010mtp.3)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
FAM206A (uc010mtr.3)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
BNC2 (uc011lmv.2)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc011lpt.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc011lpu.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc011lpv.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc011lpw.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc011lpx.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc011lpy.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc011lpz.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc011lqa.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc011lqb.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PAX5 (uc011lqc.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
PTPN3 (uc011lwd.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
LOC100507299 (uc022bhz.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
GCNT1 (uc022bif.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
NAMA_1 (uc022bkw.1)	0.246380898053007	0	0.739142694159021	Inf	Inf	0.42835746971809	0.818318525698264
FAM125B (uc011lzy.2)	421.004959321206	371.403339023724	520.208199916172	1.4006556895358	0.486102354735074	0.429125222120668	0.818318525698264
FAM125B (uc004bqh.2)	421.686807235965	372.426110895861	520.208199916172	1.39680915139066	0.482134916129442	0.43331632539524	0.818318525698264
OLFML2A (uc010mwr.1)	5.48691271986789	4.40340930687372	7.65391954585623	1.73818035355207	0.797577783922039	0.433550402992677	0.818318525698264
TTF1 (uc004cbl.3)	53.8323004657705	62.7748643961069	35.9471726050977	0.572636403931873	-0.804308705893896	0.437111130472444	0.818318525698264
TTF1 (uc004cbm.3)	53.8323004657705	62.7748643961069	35.9471726050977	0.572636403931873	-0.804308705893896	0.437111130472444	0.818318525698264
TTF1 (uc011mcp.2)	53.8323004657705	62.7748643961069	35.9471726050977	0.572636403931873	-0.804308705893896	0.437111130472444	0.818318525698264
NDUFB6 (uc003zre.2)	33.2389406003583	37.2163190196613	25.2841837617522	0.679384324612935	-0.55770016348814	0.437333769101344	0.818318525698264
NDUFB6 (uc003zrf.2)	33.2389406003583	37.2163190196613	25.2841837617522	0.679384324612935	-0.55770016348814	0.437333769101344	0.818318525698264
NDUFB6 (uc022bfg.1)	33.2389406003583	37.2163190196613	25.2841837617522	0.679384324612935	-0.55770016348814	0.437333769101344	0.818318525698264
DMRT1 (uc003zgu.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
DMRT1 (uc003zgv.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
ZNF658 (uc004abs.2)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
LOC572558 (uc004agp.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
ALDH1A1 (uc004ajd.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TRPM6 (uc004ajj.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TRPM6 (uc004ajk.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TRPM6 (uc004ajl.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
MIRLET7A1 (uc004aui.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
MIRLET7F1 (uc004auj.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
MIRLET7D (uc004aul.2)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TDRD7 (uc004axj.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
INVS (uc004bao.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
INVS (uc004bap.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
INVS (uc004baq.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
INVS (uc004bar.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
FKTN (uc004bcr.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
FKTN (uc004bcs.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
ZNF462 (uc004bcz.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
RPL35 (uc004boy.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
DQ575742 (uc004buf.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TRUB2 (uc004buq.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
C9orf78 (uc004byo.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
C9orf78 (uc004byp.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
C9orf78 (uc004byq.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
ZNF658 (uc010mmn.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TRPM6 (uc010mpb.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TRPM6 (uc010mpc.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TRPM6 (uc010mpd.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TRPM6 (uc010mpe.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
INVS (uc010mta.2)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
INVS (uc010mtb.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
FKTN (uc010mtm.3)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
ALDH1A1 (uc011lsg.2)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TDRD7 (uc011lux.2)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
INVS (uc011lve.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
FKTN (uc011lvx.2)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
FKTN (uc011lvy.2)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
TRPM6 (uc022bib.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
JA535805 (uc022bkf.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
DM119500 (uc022bkg.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
DM119504 (uc022bkh.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
MED27 (uc022box.1)	0.263880405004075	0	0.791641215012225	Inf	Inf	0.441505553145555	0.818318525698264
STOM (uc004blh.3)	21.6742292816607	18.8655350420828	27.2916177608164	1.44663894768623	0.532704898802008	0.442399675635989	0.818318525698264
STOM (uc004bli.3)	21.6742292816607	18.8655350420828	27.2916177608164	1.44663894768623	0.532704898802008	0.442399675635989	0.818318525698264
STOM (uc011lyk.2)	21.6742292816607	18.8655350420828	27.2916177608164	1.44663894768623	0.532704898802008	0.442399675635989	0.818318525698264
PTCH1 (uc010mrt.1)	7.33511959564979	6.09325483973464	9.81884910748009	1.61142925509213	0.688340852643121	0.445799775167061	0.823108493967547
PTCH1 (uc010mru.1)	7.33511959564979	6.09325483973464	9.81884910748009	1.61142925509213	0.688340852643121	0.445799775167061	0.823108493967547
TRPM3 (uc004ahu.3)	20.7960307964274	18.1298844458324	26.1283234976176	1.44117429847292	0.527244828459155	0.447489622045782	0.8247290584165
TRPM3 (uc004ahv.3)	20.7960307964274	18.1298844458324	26.1283234976176	1.44117429847292	0.527244828459155	0.447489622045782	0.8247290584165
STOML2 (uc003zwi.3)	1.96966680464598	1.42371629779772	3.06156781834249	2.15040582388379	1.10460895044513	0.448770823333735	0.825591976622117
STOML2 (uc011lou.2)	1.96966680464598	1.42371629779772	3.06156781834249	2.15040582388379	1.10460895044513	0.448770823333735	0.825591976622117
MLANA (uc003zjo.1)	9.25698651316541	7.86734117476954	12.0362771899572	1.52990405812796	0.613441182850621	0.455934043904755	0.838010898796884
GARNL3 (uc010mxi.3)	149.659507348557	172.945507461333	103.087507123006	0.59606929741181	-0.746448030608104	0.458085162719365	0.841203404595867
SMARCA2 (uc010mhb.3)	45.6476861728324	41.0486651962992	54.8457281258988	1.33611477653708	0.418043945258376	0.460423749373569	0.844734087604082
UNC13B (uc010mkm.1)	12.2346805281128	14.1817389325881	8.34056371916205	0.588119958970356	-0.765817642954178	0.463234607129051	0.849124085811464
NACC2 (uc004cgv.4)	183.242135382975	211.523579069056	126.679248010813	0.59888948819959	-0.739638284754087	0.465277753203857	0.851332537618949
NACC2 (uc010nbh.3)	183.242135382975	211.523579069056	126.679248010813	0.59888948819959	-0.739638284754087	0.465277753203857	0.851332537618949
C9orf3 (uc004aux.2)	27.3081767780007	31.8038109724002	18.3169083892017	0.575934387394562	-0.796023631088235	0.466902958891022	0.852368010621417
PRUNE2 (uc022bih.1)	2.02023547110152	2.63453259914616	0.791641215012225	0.300486399473209	-1.73462840131063	0.46751328559035	0.852368010621417
CNTLN (uc003zmw.2)	1.98434157059591	2.58069174838775	0.791641215012225	0.306755433114703	-1.70483919840513	0.469287901268172	0.852368010621417
CIZ1 (uc004btx.2)	150.905294831034	173.891301167903	104.933282157296	0.603441813664826	-0.728713427774903	0.469816611387446	0.852368010621417
DENND4C (uc011lnd.2)	1028.23773938822	924.813653478794	1235.08591120707	1.33549705560807	0.417376795243473	0.47281235184538	0.852368010621417
LCN12 (uc004ckb.3)	17.2472719001866	20.1698420815276	11.4021315375045	0.56530593999777	-0.822896238579859	0.474154250532865	0.852368010621417
LCN12 (uc004ckc.3)	17.2472719001866	20.1698420815276	11.4021315375045	0.56530593999777	-0.822896238579859	0.474154250532865	0.852368010621417
RCL1 (uc010mhl.1)	28.0112094020568	31.3538252597397	21.325977686691	0.68017147860025	-0.556029583614737	0.474574105340172	0.852368010621417
C9orf84 (uc004bfq.3)	43.5923150035353	38.7047511365126	53.3674427375808	1.37883441103529	0.463449209047351	0.474703568222334	0.852368010621417
C9orf84 (uc004bfr.3)	43.5923150035353	38.7047511365126	53.3674427375808	1.37883441103529	0.463449209047351	0.474703568222334	0.852368010621417
C9orf84 (uc010mug.3)	43.5923150035353	38.7047511365126	53.3674427375808	1.37883441103529	0.463449209047351	0.474703568222334	0.852368010621417
DENND4C (uc003znq.3)	1091.90180398725	981.484754776889	1312.73590240798	1.33750004370307	0.419538938654117	0.475001419065933	0.852368010621417
DENND4C (uc011lnc.2)	1091.90180398725	981.484754776889	1312.73590240798	1.33750004370307	0.419538938654117	0.475001419065933	0.852368010621417
CTSL1 (uc004aph.3)	0.763447938438676	0.406029213498993	1.47828538831804	3.64083504134785	1.86426937675589	0.47539472036695	0.852368010621417
CTSL1 (uc004api.3)	0.763447938438676	0.406029213498993	1.47828538831804	3.64083504134785	1.86426937675589	0.47539472036695	0.852368010621417
CTSL1 (uc004apk.3)	0.763447938438676	0.406029213498993	1.47828538831804	3.64083504134785	1.86426937675589	0.47539472036695	0.852368010621417
CTSL1 (uc004apl.3)	0.763447938438676	0.406029213498993	1.47828538831804	3.64083504134785	1.86426937675589	0.47539472036695	0.852368010621417
CTSL1 (uc010mqh.3)	0.763447938438676	0.406029213498993	1.47828538831804	3.64083504134785	1.86426937675589	0.47539472036695	0.852368010621417
SLC44A1 (uc004bcn.3)	0.759650338450049	0.400332813516052	1.47828538831804	3.69264106865117	1.88465303680751	0.475489205077635	0.852368010621417
CRAT (uc004bxj.2)	0.759650338450049	0.400332813516052	1.47828538831804	3.69264106865117	1.88465303680751	0.475489205077635	0.852368010621417
SYK (uc004aqz.3)	0.756092718689188	0.394996383874761	1.47828538831804	3.74252891587674	1.90401346301203	0.475496285590382	0.852368010621417
SYK (uc004ara.3)	0.756092718689188	0.394996383874761	1.47828538831804	3.74252891587674	1.90401346301203	0.475496285590382	0.852368010621417
SYK (uc004arb.3)	0.756092718689188	0.394996383874761	1.47828538831804	3.74252891587674	1.90401346301203	0.475496285590382	0.852368010621417
GRHPR (uc003zzw.1)	49.8773806256191	45.0182832304425	59.5955754159722	1.3238082649867	0.404694183184566	0.476005580274251	0.852528512819227
DENND4C (uc003znr.3)	1012.85358983039	912.58416280838	1213.39244387441	1.3296225086137	0.411016710198106	0.477263398347599	0.853752024855169
C9orf93 (uc003zmc.2)	4.13161884011371	5.06246495850543	2.26992660333027	0.448383667232416	-1.1571943672167	0.478390436324156	0.853752024855169
C8G (uc004cka.2)	0.924163137536554	1.38624470630483	0	0	-Inf	0.478848873141808	0.853752024855169
OR1J1 (uc011lyu.2)	0.924163137536554	1.38624470630483	0	0	-Inf	0.478848873141808	0.853752024855169
RAPGEF1 (uc022bou.1)	125.004984563159	111.626594597949	151.76176449358	1.35954845742799	0.443127573242165	0.479210885443078	0.853752024855169
RAPGEF1 (uc022bov.1)	125.004984563159	111.626594597949	151.76176449358	1.35954845742799	0.443127573242165	0.479210885443078	0.853752024855169
DENND4C (uc003zns.3)	1007.10679798997	908.160506167761	1204.9993816344	1.32685728288189	0.408013202395118	0.479724127315194	0.853903089409285
C9orf43 (uc004bho.4)	6.02173383750802	7.50181684709078	3.06156781834249	0.408110179273408	-1.29296939947362	0.480556982370661	0.853903089409285
C9orf43 (uc004bhp.3)	6.02173383750802	7.50181684709078	3.06156781834249	0.408110179273408	-1.29296939947362	0.480556982370661	0.853903089409285
FAM73B (uc011mbn.1)	1.86103480648076	1.20826977969669	3.1665648600489	2.62074324232771	1.38997601785353	0.48132738188005	0.854524399124459
GCNT1 (uc010mpg.3)	65.8795154871863	59.9417791094723	77.7549882426143	1.29717518228162	0.375373327347817	0.485381607415887	0.859102682050835
CCBL1 (uc004bwh.3)	175.37506428894	157.066853652407	211.991485562005	1.34968951521209	0.432627565511901	0.486444157734347	0.859102682050835
CCBL1 (uc004bwi.3)	175.37506428894	157.066853652407	211.991485562005	1.34968951521209	0.432627565511901	0.486444157734347	0.859102682050835
CCBL1 (uc004bwj.3)	175.37506428894	157.066853652407	211.991485562005	1.34968951521209	0.432627565511901	0.486444157734347	0.859102682050835
CCBL1 (uc010myn.3)	175.37506428894	157.066853652407	211.991485562005	1.34968951521209	0.432627565511901	0.486444157734347	0.859102682050835
CCBL1 (uc011mbl.2)	175.37506428894	157.066853652407	211.991485562005	1.34968951521209	0.432627565511901	0.486444157734347	0.859102682050835
RGP1 (uc011lpf.2)	4.43361774680636	3.61510806229365	6.07063711583178	1.679240844596	0.747809163202593	0.490141714779057	0.864880819041064
GSN (uc011lyj.1)	33.0149652649375	29.3576827728069	40.3295302491986	1.37373002362961	0.458098502088033	0.490687320795756	0.865091969215434
CCBL1 (uc004bwg.3)	106.962996020531	95.8869955402305	129.114996981131	1.34653292924335	0.429249511143109	0.492186058862493	0.866981687380506
MORN5 (uc011lyn.2)	20.0411214082717	23.5689751286431	12.985413967529	0.550953696401842	-0.859997018883065	0.492790810185304	0.867294744788867
USP20 (uc004byr.2)	3.02795130657149	3.80278426569822	1.47828538831804	0.388737641956825	-1.3631312824634	0.49676432093718	0.871575552192315
USP20 (uc004bys.2)	3.02795130657149	3.80278426569822	1.47828538831804	0.388737641956825	-1.3631312824634	0.49676432093718	0.871575552192315
USP20 (uc004byt.1)	3.02795130657149	3.80278426569822	1.47828538831804	0.388737641956825	-1.3631312824634	0.49676432093718	0.871575552192315
VCP (uc010mki.1)	196.920187262041	214.961627140718	160.837307504687	0.748214040077953	-0.418477056877813	0.496939679684245	0.871575552192315
PAEP (uc004cgd.1)	47.6249378152872	54.6250329824737	33.6247474809142	0.615555646285881	-0.700038812520623	0.50098648942947	0.873066032242388
PAEP (uc004cge.1)	47.6249378152872	54.6250329824737	33.6247474809142	0.615555646285881	-0.700038812520623	0.50098648942947	0.873066032242388
PAEP (uc004cgf.1)	47.6249378152872	54.6250329824737	33.6247474809142	0.615555646285881	-0.700038812520623	0.50098648942947	0.873066032242388
PAEP (uc004cgg.1)	47.6249378152872	54.6250329824737	33.6247474809142	0.615555646285881	-0.700038812520623	0.50098648942947	0.873066032242388
PAEP (uc011mdp.1)	47.6249378152872	54.6250329824737	33.6247474809142	0.615555646285881	-0.700038812520623	0.50098648942947	0.873066032242388
DOCK8 (uc010mgu.3)	14.0768907813281	12.3002040640441	17.6302642158959	1.43333103451776	0.519371845261613	0.501719559309948	0.873066032242388
DOCK8 (uc010mgv.3)	14.0768907813281	12.3002040640441	17.6302642158959	1.43333103451776	0.519371845261613	0.501719559309948	0.873066032242388
DOCK8 (uc022bcu.1)	14.0768907813281	12.3002040640441	17.6302642158959	1.43333103451776	0.519371845261613	0.501719559309948	0.873066032242388
ANGPTL2 (uc004bqr.1)	24.6296503431632	28.4201669725965	17.0486170842965	0.59987744268833	-0.737260312310068	0.502088195794736	0.873066032242388
ANGPTL2 (uc010mxg.1)	24.6296503431632	28.4201669725965	17.0486170842965	0.59987744268833	-0.737260312310068	0.502088195794736	0.873066032242388
C9orf84 (uc011lwt.2)	44.7902214261426	40.1057901629174	54.159083952593	1.35040560808274	0.433392800520555	0.503706686588332	0.874913923418037
GPR107 (uc004bzd.2)	0.948736457102148	1.42310468565322	0	0	-Inf	0.505158577424843	0.874913923418037
GPR107 (uc004bze.2)	0.948736457102148	1.42310468565322	0	0	-Inf	0.505158577424843	0.874913923418037
GPR107 (uc011mbx.1)	0.948736457102148	1.42310468565322	0	0	-Inf	0.505158577424843	0.874913923418037
FPGS (uc004bsf.1)	8.67418551391016	10.2667832787491	5.48898998423237	0.534635809016626	-0.903371624757612	0.505304791811599	0.874913923418037
PTRH1 (uc011mah.2)	24.9407666066489	30.1793002320498	14.463699355847	0.479258937239601	-1.06112275930895	0.506293255752429	0.875825719241502
BC042913 (uc004aus.1)	1.51210218199007	2.2681532729851	0	0	-Inf	0.506740836260012	0.875825719241502
UBAP2 (uc003ztr.2)	63.181853787588	69.3552689163898	50.8350235299845	0.732965560140325	-0.448182682861218	0.50723881440917	0.875825719241502
JAK2 (uc003ziw.3)	229.74104503618	296.577700939468	96.0677332296019	0.323920958741296	-1.62628627666506	0.507987541736332	0.875825719241502
JAK2 (uc010mhm.3)	229.74104503618	296.577700939468	96.0677332296019	0.323920958741296	-1.62628627666506	0.507987541736332	0.875825719241502
GCNT1 (uc010mpf.3)	79.026200670755	72.4562064673285	92.1661890776082	1.27202614615447	0.347128325134621	0.508997626927437	0.876048480255795
PTCH1 (uc010mrn.3)	1.36871115015048	2.05306672522573	0	0	-Inf	0.509668736743822	0.876048480255795
TRAF2 (uc010nbu.3)	35.6815863888681	40.9327862232793	25.1791867200458	0.615134933221961	-0.701025186650245	0.510625425459486	0.876048480255795
DENND1A (uc004boc.3)	567.845473558324	512.220842665055	679.094735344862	1.32578504968984	0.406846889414209	0.511056006385881	0.876048480255795
TRAF2 (uc004cjv.3)	32.4987095094999	37.2934342058922	22.9092601167155	0.614297411985082	-0.702990789599777	0.512092068212952	0.876048480255795
TRAF2 (uc010nbw.3)	32.4987095094999	37.2934342058922	22.9092601167155	0.614297411985082	-0.702990789599777	0.512092068212952	0.876048480255795
TRAF2 (uc011mek.2)	32.4987095094999	37.2934342058922	22.9092601167155	0.614297411985082	-0.702990789599777	0.512092068212952	0.876048480255795
SH2D3C (uc004bsa.3)	78.9605150772334	90.202099778569	56.4773456745623	0.626120077173422	-0.675488731451358	0.51300449180075	0.876048480255795
SH2D3C (uc004bsb.3)	78.9605150772334	90.202099778569	56.4773456745623	0.626120077173422	-0.675488731451358	0.51300449180075	0.876048480255795
OR1B1 (uc011lyz.2)	0.953751777736407	1.43062766660461	0	0	-Inf	0.513013541516465	0.876048480255795
BC080653 (uc004aut.1)	1.37372647078474	2.06058970617712	0	0	-Inf	0.513665475547337	0.876048480255795
MCART1 (uc004aav.2)	14.597566577027	16.5386061834412	10.7154873641987	0.647907522879848	-0.626140185795317	0.517437698630063	0.876048480255795
FBXW5 (uc010nbx.3)	0.795650306397846	1.19347545959677	0	0	-Inf	0.517897220841351	0.876048480255795
PAEP (uc010nba.1)	45.8935357151269	52.3975011793127	32.8856047867552	0.627617807082352	-0.672041809144528	0.517923207737511	0.876048480255795
LINC00094 (uc004ceu.3)	0.805513186464463	1.20826977969669	0	0	-Inf	0.518162938006421	0.876048480255795
KIAA1984 (uc004cjf.3)	0.805513186464463	1.20826977969669	0	0	-Inf	0.518162938006421	0.876048480255795
NUP214 (uc004cag.3)	0.808020846781592	1.21203127017239	0	0	-Inf	0.518225425724598	0.876048480255795
NUP214 (uc004cah.3)	0.808020846781592	1.21203127017239	0	0	-Inf	0.518225425724598	0.876048480255795
NUP214 (uc004cai.3)	0.808020846781592	1.21203127017239	0	0	-Inf	0.518225425724598	0.876048480255795
SH3GL2 (uc003zna.3)	0.814566087315115	1.22184913097267	0	0	-Inf	0.518379108821497	0.876048480255795
SH3GL2 (uc011lmx.1)	0.814566087315115	1.22184913097267	0	0	-Inf	0.518379108821497	0.876048480255795
SH3GL2 (uc011lmy.2)	0.814566087315115	1.22184913097267	0	0	-Inf	0.518379108821497	0.876048480255795
RC3H2 (uc011lzf.2)	0.815376066531081	1.22306409979662	0	0	-Inf	0.518397194382555	0.876048480255795
DENND1A (uc004boa.1)	571.557166317015	516.679667761853	681.312163427339	1.31863552204142	0.399045851012614	0.518993147756053	0.876048480255795
DENND1A (uc004bob.1)	571.557166317015	516.679667761853	681.312163427339	1.31863552204142	0.399045851012614	0.518993147756053	0.876048480255795
MPDZ (uc010mia.1)	63.8029489950554	69.8648418596581	51.6791632658499	0.73970200018002	-0.434983917998768	0.519331546148684	0.876048480255795
KIAA0368 (uc010muc.1)	63.0776583413466	56.9002059528045	75.4325631184308	1.32569929854029	0.406753573563911	0.52164210338261	0.879215860556083
GALT (uc011lop.1)	2.9487456910476	3.63147732155917	1.58328243002445	0.435988521978341	-1.19763794039639	0.523028341984261	0.880143653386037
C9orf24 (uc003zuh.1)	42.2265997337061	38.3202901441801	50.0392189127581	1.30581524107687	0.384950785369552	0.523835436391868	0.880143653386037
C9orf72 (uc003zqr.1)	2.92494092379077	3.62201943110054	1.53078390917125	0.422632715889689	-1.24252364464023	0.524674252098452	0.880143653386037
KIAA1045 (uc003zvq.3)	1.87514675816077	2.41689952973504	0.791641215012225	0.327544113966132	-1.6102388715526	0.525669606014914	0.880143653386037
KIAA1045 (uc003zvr.3)	1.87514675816077	2.41689952973504	0.791641215012225	0.327544113966132	-1.6102388715526	0.525669606014914	0.880143653386037
